source,field,type,description,count,percent,items,unique,most_frequent_value
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012385
TH,category,text,,71748,100 %,71748,3,Deskriptor
TH,categorySub,text,,71608,100 %,71608,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,7395,6805,['Modernisierung']
TH,child_id_mv,strings,,2517,4 %,7395,6808,['TH00002721']
TH,country_mv,texts,,22847,32 %,25665,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71748,100 %,71748,5347,2014-06-21
TH,dateModified,daterange,,71748,100 %,71748,2,2026-01-22
TH,dateOriginEnd,daterange,,1396,2 %,1396,424,1945
TH,dateOriginStart,daterange,,1705,2 %,1705,510,1945
TH,display,text,Hauptbezeichnung,71748,100 %,71748,71297,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71748,100 %,71748,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2630,4 %,3063,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2630,4 %,2630,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,1422,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,1422,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71748,100 %,71748,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71748,100 %,71748,1,Normdaten
TH,gnd_id_mv,strings,,33681,47 %,33681,33674,4391210-2
TH,id,string,,71748,100 %,71748,71748,TH00003198
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7734,11 %,8501,2521,['Motiv']
TH,parent_id_mv,strings,,7734,11 %,8501,2526,['TH00021502']
TH,reference_text_mv,texts,,34029,47 %,141898,52218,['z']
TH,reference_type_mv,strings,,33954,47 %,141820,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2236,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30350,42 %,477534,175297,['TH00122554']
TH,relation_text_mv,texts,,31890,44 %,479535,183131,['Fluss']
TH,relation_type_mv,strings,,31890,44 %,479535,69,['Relation']
TH,schemaVersion,string,,71748,100 %,71748,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71748,100 %,71748,1,TH
TH,title,text,,71748,100 %,71748,71297,Grisons
TH,url,string,,71748,100 %,71748,71748,https://www.dla-marbach.de/find/opac/id/TH00014204
TH,useTerm_display_mv,texts,aus TH display,26760,37 %,26913,9884,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26760,37 %,26913,9901,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9951,14 %,26658,26093,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,9951,14 %,26658,26275,['TH00069045']
