source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64409,49 %,64409,8282,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,21034,16 %,28323,7225,['GND']
KS,reference_type_mv,strings,,17712,13 %,24490,6,['positiv']
KS,relation_comment_mv,texts,,1188,1 %,6500,990,['gegründet durch']
KS,relation_id_mv,strings,,41842,32 %,165019,79506,['KS00017343']
KS,relation_text_mv,texts,,42333,32 %,165585,83952,['Berlin']
KS,relation_type_mv,strings,,42348,32 %,165600,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131903,100 %,131903,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131903,100 %,131903,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16686,13 %,30577,10637,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131903,100 %,131903,131903,KS00104719
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131903,100 %,131903,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131903,100 %,131903,131903,KS00164443␝Nikolander-Realschule
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131903,100 %,355472,295623,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131903,100 %,131903,1,KS
KS,statusCataloging,string,,11906,9 %,11906,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131903,100 %,131903,126879,Müller
KS,titleSuffix,text,,5222,4 %,5222,866,Veranstaltung
KS,url,string,,131903,100 %,131903,131903,https://www.dla-marbach.de/find/opac/id/KS00058091
KS,website_description_mv,texts,,8148,6 %,9419,5210,['Homepage']
KS,website_url_mv,strings,,8710,7 %,9997,9722,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,120048,84 %,120048,12,campus
MM,category,text,,142495,100 %,142495,8,LNK
MM,dateCataloged,daterange,,142494,100 %,142494,5357,2011-04-15
MM,dateModified,daterange,,142495,100 %,142495,2163,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,142495,100 %,142495,137510,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113892,80 %,113892,35,jpg
MM,filePath,string,,142495,100 %,142495,142461,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,120003,84 %,120003,119975,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,142495,100 %,142495,142495,MM01557505
MM,license,string,,2976,2 %,2976,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,142495,100 %,142495,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,142495,100 %,142495,1,0.1
MM,source,string,,142495,100 %,142495,1,MM
MM,storageArea,string,,22486,16 %,22486,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116727,82 %,116727,116709,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,142495,100 %,142495,137510,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,142495,100 %,142495,142495,https://www.dla-marbach.de/find/opac/id/MM01520964
PE,categoryEntity_mv,texts,,158094,27 %,158148,16,['Person']
PE,categoryIndex_mv,texts,,70350,12 %,82651,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15598,3 %,15599,35,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15607,3 %,15608,41,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164817,28 %,188984,265,['Deutschland']
PE,dateActivityEnd,daterange,,5820,1 %,5820,316,1920
PE,dateActivityStart,daterange,,14907,3 %,14907,359,2009
PE,dateCataloged,daterange,,585869,100 %,585869,7787,1997-06-17
PE,dateLifespanComment_mv,texts,,12490,2 %,12503,8965,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87583,15 %,87583,35531,1945
PE,dateLifespanStart,daterange,,176816,30 %,176816,44934,1964
PE,dateModified,daterange,,585869,100 %,585869,1,2026-09-09
PE,dateRetention,text,,62571,11 %,62571,487,2015
PE,display,text_normalized,Hauptbezeichnung,585869,100 %,585869,580129,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167864,29 %,167864,56567,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15093,3 %,15093,3978,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190989,33 %,284904,64638,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),191071,33 %,193530,84774,['1964']
PE,filterLocation_mv,strings,Facette Ort,136568,23 %,238864,32685,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136568,23 %,238864,42094,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585869,100 %,585869,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585869,100 %,585869,1,Normdaten
PE,gender,string,,189829,32 %,189829,3,männlich
PE,gnd_id_mv,strings,,199679,34 %,200727,200639,['111195586']
PE,gnd_type_mv,strings,,199672,34 %,200720,4,['GND-Nr.']
PE,id,string,,585869,100 %,585869,585869,PE00681146
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43344,7 %,46728,45726,['Young%20frege.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43344,7 %,46728,20883,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4640,1 %,4671,4666,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4640,1 %,4671,3902,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11979,2 %,14802,14774,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14535,2 %,14737,14642,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,162187,28 %,162187,162098,Q94862898
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6381,1 %,6595,6583,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81106,14 %,81106,81045,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7857,1 %,62346,3283,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114156,19 %,330635,319121,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3042,1 %,37807,5553,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63949,11 %,216699,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93812,16 %,130046,108533,['gnd1']
PE,noteExplanatory_type_mv,strings,,75218,13 %,109392,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167864,29 %,330410,9035,['Schriftsteller']
PE,place_mv,texts,,138264,24 %,243451,33194,['Berlin']
PE,placeBirth,text,,106109,18 %,106109,23482,Berlin
PE,placeDeath,text,,48136,8 %,48136,9366,Berlin
PE,reference_text_mv,texts,,202009,34 %,398077,72173,['GND']
PE,reference_type_mv,strings,,141563,24 %,293542,7,['positiv']
PE,relation_comment_mv,texts,,35054,6 %,220742,14935,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,146060,25 %,620185,55224,['TH00001621']
PE,relation_text_mv,texts,,187576,32 %,719022,103124,['Schriftsteller']
PE,relation_type_mv,strings,,187586,32 %,719032,53,['Charakt. Beruf']
PE,schemaVersion,string,,585869,100 %,585869,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585869,100 %,585869,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190989,33 %,405253,129213,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220317,38 %,220317,220317,PE00681146
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220317,38 %,220317,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220317,38 %,220317,220317,"PE00632400␝Hohnstein, Otto (1842-1909)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220317,38 %,530301,517812,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Kavafis, Konstantin"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00046291
PE,source,string,,585869,100 %,585869,1,PE
PE,statusEditing,string,,585869,100 %,585869,2,nicht-individualisiert
PE,title,text,,585869,100 %,585869,541259,"Müller, Wilhelm"
PE,titlePrefix,text,,8994,2 %,8994,986,Prof. Dr.
PE,titleSuffix,text,,665,0 %,665,490,Familie
PE,titleType,string,,3362,1 %,3362,15,pn
PE,url,string,,585869,100 %,585869,585869,https://www.dla-marbach.de/find/opac/id/PE00484285
PE,website_description_mv,texts,,40060,7 %,47387,17036,['Homepage']
PE,website_url_mv,strings,,40851,7 %,48235,45616,['http://www.deutsche-biographie.de']
SE,category,text,,232978,100 %,232978,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147503,63 %,147503,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147503,63 %,147503,327,SY00054891
SE,classificationChain,string,,233168,100 %,233168,232801,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1624,1 %,1624,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1624,1 %,1624,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51412,22 %,51412,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51412,22 %,51412,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19957,9 %,19999,15262,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19957,9 %,19999,15264,['KS00001261']
SE,dateCataloged,daterange,,233181,100 %,233181,6921,2004-10-09
SE,dateModified,daterange,,233181,100 %,233181,3952,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233181,100 %,233181,232624,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232978,100 %,232978,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233181,100 %,233181,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159876,69 %,216752,88058,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233181,100 %,233181,1,Normdaten
SE,id,string,,233181,100 %,233181,233181,SE00242957
SE,person_display_mv,texts,aus PE display,175031,75 %,183971,46669,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,175031,75 %,183971,46683,['PE00006675']
SE,schemaVersion,string,,233181,100 %,233181,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233181,100 %,233181,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194210,83 %,252149,99032,['PE00001233']
SE,sequence_mv,strings,,233168,100 %,601004,8,"['Person', 'Autorenschema']"
SE,source,string,,233181,100 %,233181,1,SE
SE,subject_display_mv,texts,aus TH display,87838,38 %,148302,23633,['Autogramm']
SE,subject_id_mv,strings,,87838,38 %,148302,23667,['TH00039059']
SE,title,text,,233168,100 %,233168,232623,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233181,100 %,233181,233181,https://www.dla-marbach.de/find/opac/id/SE00132620
SE,work_display_mv,texts,aus AK display,48100,21 %,48179,36959,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48100,21 %,48179,37085,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.2.5.1.1. Deutsche Literaturwissenschaft / Quellenkunde / Portraits / Allgemeines', 'S8.2.5.1.2. Deutsche Literaturwissenschaft / Quellenkunde / Portraitsammlungen', 'S8.2.5.1.3. Quellenkunde / Portraits / Einzelne Formen, Gattungen und Techniken']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00004857', 'SY00004858']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00017698
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00011915
TH,category,text,,73050,100 %,73050,3,Deskriptor
TH,categorySub,text,,72906,100 %,72906,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7562,6961,['Modernisierung']
TH,child_id_mv,strings,,2564,4 %,7562,6964,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23520,32 %,26388,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,73050,100 %,73050,5428,2014-06-21
TH,dateModified,daterange,,73050,100 %,73050,1,2026-09-09
TH,dateOriginEnd,daterange,,1428,2 %,1428,427,1945
TH,dateOriginStart,daterange,,1755,2 %,1755,514,1945
TH,display,text_normalized,Hauptbezeichnung,73050,100 %,73050,72586,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,73050,100 %,73050,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2705,4 %,3144,704,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2705,4 %,2705,933,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1283,2 %,1447,723,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1283,2 %,1447,790,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,73050,100 %,73050,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,73050,100 %,73050,1,Normdaten
TH,gnd_id_mv,strings,,34549,47 %,34549,34542,4391210-2
TH,id,string,,73050,100 %,73050,73050,TH00002665
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7925,11 %,8711,2569,['Motiv']
TH,parent_id_mv,strings,,7925,11 %,8711,2573,['TH00021502']
TH,reference_text_mv,texts,,34876,48 %,145000,53207,['z']
TH,reference_type_mv,strings,,34800,48 %,144921,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2334,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31226,43 %,505527,184085,['TH00122554']
TH,relation_text_mv,texts,,32759,45 %,507511,192000,['Fluss']
TH,relation_type_mv,strings,,32759,45 %,507511,70,['Relation']
TH,schemaVersion,string,,73050,100 %,73050,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,73050,100 %,73050,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2705,4 %,4062,1170,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,73050,100 %,73050,1,TH
TH,title,text,,73050,100 %,73050,72586,Grisons
TH,url,string,,73050,100 %,73050,73050,https://www.dla-marbach.de/find/opac/id/TH00313775
TH,useTerm_display_mv,texts,aus TH display,27151,37 %,27309,10028,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27151,37 %,27309,10045,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10096,14 %,27068,26476,['Annotation']
TH,usedFor_id_mv,strings,,10096,14 %,27068,26662,['TH00117216']
