source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50992,22 %,50992,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50992,22 %,50992,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19791,9 %,19833,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19791,9 %,19833,15121,['KS00001261']
SE,dateCataloged,daterange,,230084,100 %,230084,6800,2004-10-09
SE,dateModified,daterange,,230084,100 %,230084,3831,2014-06-22
SE,display,text,Hauptbezeichnung,230084,100 %,230084,229539,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229889,100 %,229889,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230084,100 %,230084,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33869,15 %,34929,14683,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230084,100 %,230084,1,Normdaten
SE,id,string,,230084,100 %,230084,230084,SE00269472
SE,person_display_mv,texts,aus PE display,172401,75 %,181281,46245,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172401,75 %,181281,46257,['PE00006675']
SE,schemaVersion,string,,230084,100 %,230084,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191410,83 %,247945,97384,['PE00001233']
SE,sequence_mv,strings,,230071,100 %,592666,8,"['Person', 'Autorenschema']"
SE,source,string,,230084,100 %,230084,1,SE
SE,subject_display_mv,texts,aus TH display,86876,38 %,146815,23509,['Autogramm']
SE,subject_id_mv,strings,,86876,38 %,146815,23544,['TH00039059']
SE,title,text,,230071,100 %,230071,229538,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230084,100 %,230084,230084,https://www.dla-marbach.de/find/opac/id/SE00203994
SE,work_display_mv,texts,aus AK display,46752,20 %,46831,35881,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46752,20 %,46831,36006,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.3.7.2.4.1. Deutsche Literatur der 1920er Jahre / Lyrik / Einzelne Begriffe', 'S10.8.3.7.2.4.2. Deutsche Literatur der 1920er Jahre / Lyrik / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005490', 'SY00005491', 'SY00005492']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00047831
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008857
TH,category,text,,72015,100 %,72015,3,Deskriptor
TH,categorySub,text,,71875,100 %,71875,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2529,4 %,7438,6846,['Modernisierung']
TH,child_id_mv,strings,,2529,4 %,7438,6849,['TH00002721']
TH,country_mv,texts,,22983,32 %,25815,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72015,100 %,72015,5363,2014-06-21
TH,dateModified,daterange,,72015,100 %,72015,1,2026-03-16
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,72015,100 %,72015,71566,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72015,100 %,72015,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1264,2 %,1428,718,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1264,2 %,1428,784,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72015,100 %,72015,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72015,100 %,72015,1,Normdaten
TH,gnd_id_mv,strings,,33862,47 %,33862,33855,4198942-9
TH,id,string,,72015,100 %,72015,72015,TH00041392
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7781,11 %,8553,2534,['Motiv']
TH,parent_id_mv,strings,,7781,11 %,8553,2539,['TH00021502']
TH,reference_text_mv,texts,,34209,48 %,142566,52449,['z']
TH,reference_type_mv,strings,,34134,47 %,142488,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30530,42 %,483524,177134,['TH00122554']
TH,relation_text_mv,texts,,32068,45 %,485524,185007,['Fluss']
TH,relation_type_mv,strings,,32068,45 %,485524,70,['Relation']
TH,schemaVersion,string,,72015,100 %,72015,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72015,100 %,72015,1,TH
TH,title,text,,72015,100 %,72015,71566,Grisons
TH,url,string,,72015,100 %,72015,72015,https://www.dla-marbach.de/find/opac/id/TH00042230
TH,useTerm_display_mv,texts,aus TH display,26825,37 %,26979,9915,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26825,37 %,26979,9932,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9982,14 %,26724,26158,['Adria']
TH,usedFor_id_mv,strings,,9982,14 %,26724,26340,['TH00029678']
