source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64293,49 %,64293,8268,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20946,16 %,28195,7200,['GND']
KS,reference_type_mv,strings,,17626,13 %,24364,6,['positiv']
KS,relation_comment_mv,texts,,1181,1 %,6454,973,['gegründet durch']
KS,relation_id_mv,strings,,41713,32 %,164356,79201,['KS00017343']
KS,relation_text_mv,texts,,42203,32 %,164921,83616,['Berlin']
KS,relation_type_mv,strings,,42218,32 %,164936,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131735,100 %,131735,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131735,100 %,131735,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16641,13 %,30494,10615,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131735,100 %,131735,131735,KS00111943
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131735,100 %,131735,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131735,100 %,131735,131735,KS00133631␝Katolicki Uniwersytet Lubelski Jana Pawła II (2005-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131735,100 %,354833,295110,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131735,100 %,131735,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131735,100 %,131735,126719,Müller
KS,titleSuffix,text,,5191,4 %,5191,859,Veranstaltung
KS,url,string,,131735,100 %,131735,131735,https://www.dla-marbach.de/find/opac/id/KS00143802
KS,website_description_mv,texts,,8119,6 %,9381,5183,['Homepage']
KS,website_url_mv,strings,,8680,7 %,9958,9684,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119368,84 %,119368,11,campus
MM,category,text,,141806,100 %,141806,8,LNK
MM,dateCataloged,daterange,,141805,100 %,141805,5346,2011-04-15
MM,dateModified,daterange,,141806,100 %,141806,2151,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141806,100 %,141806,136831,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113762,80 %,113762,35,jpg
MM,filePath,string,,141806,100 %,141806,141779,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119323,84 %,119323,119302,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141806,100 %,141806,141806,MM01564268
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1143,1 %,1143,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141806,100 %,141806,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141806,100 %,141806,1,0.1
MM,source,string,,141806,100 %,141806,1,MM
MM,storageArea,string,,22477,16 %,22477,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116051,82 %,116051,116041,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141806,100 %,141806,136831,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141806,100 %,141806,141806,https://www.dla-marbach.de/find/opac/id/MM00030790
PE,categoryEntity_mv,texts,,157552,27 %,157606,16,['Person']
PE,categoryIndex_mv,texts,,70330,12 %,82631,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164323,28 %,188399,264,['Deutschland']
PE,dateActivityEnd,daterange,,5802,1 %,5802,316,1920
PE,dateActivityStart,daterange,,14873,3 %,14873,359,2009
PE,dateCataloged,daterange,,585406,100 %,585406,7774,1997-06-17
PE,dateLifespanComment_mv,texts,,12456,2 %,12469,8940,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87329,15 %,87329,35451,1945
PE,dateLifespanStart,daterange,,176477,30 %,176477,44870,1964
PE,dateModified,daterange,,585407,100 %,585407,1,2026-08-21
PE,dateRetention,text,,62337,11 %,62337,488,2015
PE,display,text_normalized,Hauptbezeichnung,585407,100 %,585407,579672,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167453,29 %,167453,56418,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15056,3 %,15056,3967,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190624,33 %,284261,64537,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190706,33 %,193152,84573,['1964']
PE,filterLocation_mv,strings,Facette Ort,136223,23 %,238201,32628,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136223,23 %,238201,42014,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585407,100 %,585407,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585407,100 %,585407,1,Normdaten
PE,gender,string,,189438,32 %,189438,3,männlich
PE,gnd_id_mv,strings,,199274,34 %,200314,200225,['118678841']
PE,gnd_type_mv,strings,,199269,34 %,200309,4,['GND-Nr.']
PE,id,string,,585407,100 %,585407,585407,PE00163273
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43184,7 %,46503,45501,['Bundesarchiv%20Bild%20183-29589-0003%2C%20Berlin%2C%20Empfang%20zum%205.%20Jahrestag%20der%20AdK.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43184,7 %,46503,20809,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4627,1 %,4659,4654,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4627,1 %,4659,3891,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11969,2 %,14789,14761,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14492,2 %,14694,14598,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,161823,28 %,161823,161733,Q87854
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6343,1 %,6555,6543,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80949,14 %,80949,80887,Dr._Owlglass
PE,nameAlternative_comment_mv,texts,,7804,1 %,61694,3258,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113875,19 %,329265,317882,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3014,1 %,37153,5462,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63733,11 %,215408,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93576,16 %,129728,108252,['gnd1']
PE,noteExplanatory_type_mv,strings,,74960,13 %,109053,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167453,29 %,329400,9030,['Schriftsteller']
PE,place_mv,texts,,137918,24 %,242783,33137,['Berlin']
PE,placeBirth,text,,105835,18 %,105835,23443,Berlin
PE,placeDeath,text,,47990,8 %,47990,9343,Berlin
PE,reference_text_mv,texts,,201614,34 %,396778,72001,['GND']
PE,reference_type_mv,strings,,141065,24 %,292046,7,['positiv']
PE,relation_comment_mv,texts,,34890,6 %,219472,14834,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145548,25 %,617499,55044,['TH00001621']
PE,relation_text_mv,texts,,187146,32 %,716566,102739,['Schriftsteller']
PE,relation_type_mv,strings,,187156,32 %,716576,53,['Charakt. Beruf']
PE,schemaVersion,string,,585407,100 %,585407,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585407,100 %,585407,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190624,33 %,404270,129007,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219903,38 %,219903,219903,PE00163273
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219903,38 %,219903,1157,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219903,38 %,219903,219903,"PE00391528␝Karachan, Lev M. (1889-1937)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219903,38 %,528534,516182,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Byr, Conrad"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00041549
PE,source,string,,585407,100 %,585407,1,PE
PE,statusEditing,string,,585406,100 %,585406,2,nicht-individualisiert
PE,title,text,,585405,100 %,585405,540867,"Müller, Ernst"
PE,titlePrefix,text,,9006,2 %,9006,987,Prof. Dr.
PE,titleSuffix,text,,655,0 %,655,483,Familie
PE,titleType,string,,3349,1 %,3349,15,ax
PE,url,string,,585407,100 %,585407,585407,https://www.dla-marbach.de/find/opac/id/PE00469370
PE,website_description_mv,texts,,39830,7 %,47094,16928,['Homepage']
PE,website_url_mv,strings,,40617,7 %,47938,45331,['http://www.deutsche-biographie.de']
SE,category,text,,232764,100 %,232764,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147342,63 %,147342,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147342,63 %,147342,327,SY00054891
SE,classificationChain,string,,232954,100 %,232954,232587,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51379,22 %,51379,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51379,22 %,51379,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19952,9 %,19994,15257,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19952,9 %,19994,15259,['KS00001261']
SE,dateCataloged,daterange,,232967,100 %,232967,6908,2004-10-09
SE,dateModified,daterange,,232967,100 %,232967,3939,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232967,100 %,232967,232410,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232764,100 %,232764,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232967,100 %,232967,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159707,69 %,216469,87935,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232967,100 %,232967,1,Normdaten
SE,id,string,,232967,100 %,232967,232967,SE00053722
SE,person_display_mv,texts,aus PE display,174852,75 %,183790,46638,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174852,75 %,183790,46652,['PE00006675']
SE,schemaVersion,string,,232967,100 %,232967,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232967,100 %,232967,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194021,83 %,251846,98900,['PE00001233']
SE,sequence_mv,strings,,232954,100 %,600428,8,"['Person', 'Autorenschema']"
SE,source,string,,232967,100 %,232967,1,SE
SE,subject_display_mv,texts,aus TH display,87783,38 %,148224,23624,['Autogramm']
SE,subject_id_mv,strings,,87783,38 %,148224,23658,['TH00039059']
SE,title,text,,232954,100 %,232954,232409,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232967,100 %,232967,232967,https://www.dla-marbach.de/find/opac/id/SE00247559
SE,work_display_mv,texts,aus AK display,47983,21 %,48062,36863,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47983,21 %,48062,36989,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.3.5.9.1. Amerikanische Literatur (USA) / Themen / Allgemeines', 'S6.3.5.9.2. Amerikanische Literatur (USA) / Einzelne Themen, Probleme']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00013328', 'SY00013329', 'SY00013330']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189248
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012023
TH,category,text,,72945,100 %,72945,3,Deskriptor
TH,categorySub,text,,72801,100 %,72801,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2560,4 %,7549,6949,['Modernisierung']
TH,child_id_mv,strings,,2560,4 %,7549,6952,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23459,32 %,26318,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72945,100 %,72945,5424,2014-06-21
TH,dateModified,daterange,,72945,100 %,72945,1,2026-08-21
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72945,100 %,72945,72481,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72945,100 %,72945,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72945,100 %,72945,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72945,100 %,72945,1,Normdaten
TH,gnd_id_mv,strings,,34473,47 %,34473,34466,4391210-2
TH,id,string,,72945,100 %,72945,72945,TH00014992
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7913,11 %,8698,2565,['Motiv']
TH,parent_id_mv,strings,,7913,11 %,8698,2569,['TH00021502']
TH,reference_text_mv,texts,,34797,48 %,144731,53120,['z']
TH,reference_type_mv,strings,,34723,48 %,144654,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2330,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31155,43 %,503438,183448,['TH00122554']
TH,relation_text_mv,texts,,32682,45 %,505414,191361,['Fluss']
TH,relation_type_mv,strings,,32682,45 %,505414,70,['Relation']
TH,schemaVersion,string,,72945,100 %,72945,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72945,100 %,72945,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72945,100 %,72945,1,TH
TH,title,text,,72945,100 %,72945,72481,Grisons
TH,url,string,,72945,100 %,72945,72945,https://www.dla-marbach.de/find/opac/id/TH00284779
TH,useTerm_display_mv,texts,aus TH display,27125,37 %,27283,10011,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27125,37 %,27283,10028,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10079,14 %,27041,26450,['Wenden']
TH,usedFor_id_mv,strings,,10079,14 %,27041,26636,['TH00174120']
