source,field,type,description,count,percent,items,unique,most_frequent_value
KS,reference_type_mv,strings,,17396,13 %,24024,6,['positiv']
KS,relation_comment_mv,texts,,1151,1 %,6268,957,['gegründet durch']
KS,relation_id_mv,strings,,41343,31 %,162472,78387,['KS00017343']
KS,relation_text_mv,texts,,41829,32 %,163032,82725,['Berlin']
KS,relation_type_mv,strings,,41844,32 %,163047,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131258,100 %,131258,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131258,100 %,131258,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16474,13 %,30143,10497,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131258,100 %,131258,131258,KS00084593
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131258,100 %,131258,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131258,100 %,131258,131258,KS00015289␝Autorengruppe Sem;kolon
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131258,100 %,352823,293520,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131258,100 %,131258,1,KS
KS,statusCataloging,string,,11898,9 %,11898,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00045647']
KS,title,text,,131258,100 %,131258,126227,Müller
KS,titleSuffix,text,,5094,4 %,5094,843,Veranstaltung
KS,url,string,,131258,100 %,131258,131258,https://www.dla-marbach.de/find/opac/id/KS00096162
KS,website_description_mv,texts,,7995,6 %,9224,5084,['Homepage']
KS,website_url_mv,strings,,8554,7 %,9799,9528,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118661,84 %,118661,11,campus
MM,category,text,,141007,100 %,141007,8,LNK
MM,dateCataloged,daterange,,141006,100 %,141006,5312,2011-04-15
MM,dateModified,daterange,,141007,100 %,141007,2116,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141007,100 %,141007,136224,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113244,80 %,113244,33,jpg
MM,filePath,string,,141007,100 %,141007,140985,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118616,84 %,118616,118599,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141007,100 %,141007,141007,MM01428005
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1059,1 %,1059,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141007,100 %,141007,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141007,100 %,141007,1,0.1
MM,source,string,,141007,100 %,141007,1,MM
MM,storageArea,string,,22387,16 %,22387,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115495,82 %,115495,115486,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141007,100 %,141007,136224,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141007,100 %,141007,141007,https://www.dla-marbach.de/find/opac/id/MM01434788
PE,categoryEntity_mv,texts,,156114,27 %,156168,16,['Person']
PE,categoryIndex_mv,texts,,70260,12 %,82544,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163000,28 %,186843,264,['Deutschland']
PE,dateActivityEnd,daterange,,5761,1 %,5761,315,1920
PE,dateActivityStart,daterange,,14790,3 %,14790,359,2009
PE,dateCataloged,daterange,,583940,100 %,583940,7738,1997-06-17
PE,dateLifespanComment_mv,texts,,12407,2 %,12420,8904,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86767,15 %,86767,35290,1945
PE,dateLifespanStart,daterange,,175557,30 %,175557,44728,1964
PE,dateModified,daterange,,583940,100 %,583940,1,2026-07-05
PE,dateRetention,text,,61805,11 %,61805,489,2015
PE,display,text_normalized,Hauptbezeichnung,583940,100 %,583940,578209,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166368,28 %,166368,55993,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14962,3 %,14962,3941,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189651,32 %,282657,64327,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189733,32 %,192135,84111,['1964']
PE,filterLocation_mv,strings,Facette Ort,135380,23 %,236561,32521,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135380,23 %,236561,41848,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583940,100 %,583940,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583940,100 %,583940,1,Normdaten
PE,gender,string,,188420,32 %,188420,3,männlich
PE,gnd_id_mv,strings,,198150,34 %,199154,199066,['118638904']
PE,gnd_type_mv,strings,,198148,34 %,199152,4,['GND-Nr.']
PE,id,string,,583940,100 %,583940,583940,PE00588012
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42844,7 %,46047,45042,['Elisabeth%20Mann%20%281936%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42844,7 %,46047,20651,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4551,1 %,4587,4582,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4551,1 %,4587,3819,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11960,2 %,14778,14750,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14392,2 %,14591,14496,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,161138,28 %,161138,161049,Q16028206
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6291,1 %,6504,6492,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80661,14 %,80661,80598,Jo%C3%A3o_Cabral_de_Melo_Neto
PE,nameAlternative_comment_mv,texts,,7694,1 %,60751,3219,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113178,19 %,326603,315326,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2960,1 %,36590,5415,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63227,11 %,213052,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92845,16 %,128605,107239,['gnd1']
PE,noteExplanatory_type_mv,strings,,74184,13 %,107893,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166368,28 %,326732,9009,['Schriftsteller']
PE,place_mv,texts,,137078,23 %,241108,33028,['Berlin']
PE,placeBirth,text,,105177,18 %,105177,23367,Berlin
PE,placeDeath,text,,47677,8 %,47677,9305,Berlin
PE,reference_text_mv,texts,,200560,34 %,394035,71647,['GND']
PE,reference_type_mv,strings,,139770,24 %,288846,8,['positiv']
PE,relation_comment_mv,texts,,34389,6 %,215525,14512,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144195,25 %,610307,54506,['TH00001621']
PE,relation_text_mv,texts,,185987,32 %,709906,101752,['Schriftsteller']
PE,relation_type_mv,strings,,185997,32 %,709916,52,['Charakt. Beruf']
PE,schemaVersion,string,,583940,100 %,583940,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583940,100 %,583940,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189651,32 %,401835,128574,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218793,37 %,218793,218793,PE00588012
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218793,37 %,218793,1163,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218793,37 %,218793,218793,"PE00036484␝Siegrist, Heinrich Ernst (1903-1970)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218793,37 %,524803,512557,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Werner, Klaus"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00039736
PE,source,string,,583940,100 %,583940,1,PE
PE,statusEditing,string,,583940,100 %,583940,2,nicht-individualisiert
PE,title,text,,583940,100 %,583940,539553,"Müller, Wilhelm"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,649,0 %,649,477,Familie
PE,titleType,string,,3317,1 %,3317,15,ax
PE,url,string,,583940,100 %,583940,583940,https://www.dla-marbach.de/find/opac/id/PE00381295
PE,website_description_mv,texts,,39175,7 %,46217,16633,['Homepage']
PE,website_url_mv,strings,,39954,7 %,47053,44490,['http://www.deutsche-biographie.de']
SE,category,text,,231812,100 %,231812,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146724,63 %,146724,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146724,63 %,146724,327,SY00054891
SE,classificationChain,string,,231997,100 %,231997,231635,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51205,22 %,51205,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51205,22 %,51205,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19901,9 %,19943,15211,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19901,9 %,19943,15213,['KS00001261']
SE,dateCataloged,daterange,,232010,100 %,232010,6873,2004-10-09
SE,dateModified,daterange,,232010,100 %,232010,3904,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232010,100 %,232010,231458,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231812,100 %,231812,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232010,100 %,232010,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159047,69 %,215418,87541,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232010,100 %,232010,1,Normdaten
SE,id,string,,232010,100 %,232010,232010,SE00109470
SE,person_display_mv,texts,aus PE display,174074,75 %,182995,46507,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174074,75 %,182995,46520,['PE00006675']
SE,schemaVersion,string,,232010,100 %,232010,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232010,100 %,232010,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193191,83 %,250622,98431,['PE00001233']
SE,sequence_mv,strings,,231997,100 %,597871,8,"['Person', 'Autorenschema']"
SE,source,string,,232010,100 %,232010,1,SE
SE,subject_display_mv,texts,aus TH display,87440,38 %,147688,23557,['Autogramm']
SE,subject_id_mv,strings,,87440,38 %,147688,23592,['TH00039059']
SE,title,text,,231997,100 %,231997,231457,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232010,100 %,232010,232010,https://www.dla-marbach.de/find/opac/id/SE00228338
SE,work_display_mv,texts,aus AK display,47605,21 %,47684,36572,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47605,21 %,47684,36698,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.2.3.1. Expressionismus / Literarische Zeitschriften / Allgemeines', 'S10.8.2.3.2. Expressionismus / Einzelne literarische Zeitschriften', 'S10.8.2.3.3. Expressionismus / Einzelne Zeitungen (Feuilletons)']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018708', 'SY00018709', 'SY00018710', 'SY00018711', 'SY00018712']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012723
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00030796
TH,category,text,,72692,100 %,72692,3,Deskriptor
TH,categorySub,text,,72548,100 %,72548,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7515,6917,['Modernisierung']
TH,child_id_mv,strings,,2551,4 %,7515,6920,['TH00002721']
TH,country_mv,texts,,23340,32 %,26188,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72692,100 %,72692,5403,2014-06-21
TH,dateModified,daterange,,72692,100 %,72692,1,2026-07-05
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72692,100 %,72692,72229,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72692,100 %,72692,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72692,100 %,72692,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72692,100 %,72692,1,Normdaten
TH,gnd_id_mv,strings,,34302,47 %,34302,34295,4066347-4
TH,id,string,,72692,100 %,72692,72692,TH00037247
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7880,11 %,8663,2556,['Motiv']
TH,parent_id_mv,strings,,7880,11 %,8663,2561,['TH00021502']
TH,reference_text_mv,texts,,34626,48 %,144036,52878,['z']
TH,reference_type_mv,strings,,34552,48 %,143959,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2316,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30985,43 %,498204,181783,['TH00122554']
TH,relation_text_mv,texts,,32516,45 %,500190,189692,['Fluss']
TH,relation_type_mv,strings,,32516,45 %,500190,70,['Relation']
TH,schemaVersion,string,,72692,100 %,72692,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72692,100 %,72692,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72692,100 %,72692,1,TH
TH,title,text,,72692,100 %,72692,72229,Moçambique
TH,url,string,,72692,100 %,72692,72692,https://www.dla-marbach.de/find/opac/id/TH00020398
TH,useTerm_display_mv,texts,aus TH display,27070,37 %,27227,9985,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27070,37 %,27227,10002,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10053,14 %,26985,26397,['Tschernowitz']
TH,usedFor_id_mv,strings,,10053,14 %,26985,26581,['TH00117216']
