source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19798,9 %,19840,15125,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19798,9 %,19840,15128,['KS00001261']
SE,dateCataloged,daterange,,230144,100 %,230144,6804,2004-10-09
SE,dateModified,daterange,,230144,100 %,230144,3835,2014-06-22
SE,display,text,Hauptbezeichnung,230144,100 %,230144,229599,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229949,100 %,229949,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230144,100 %,230144,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33875,15 %,34935,14689,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230144,100 %,230144,1,Normdaten
SE,id,string,,230144,100 %,230144,230144,SE00203688
SE,person_display_mv,texts,aus PE display,172461,75 %,181342,46265,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172461,75 %,181342,46277,['PE00006675']
SE,schemaVersion,string,,230144,100 %,230144,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191471,83 %,248027,97420,['PE00001233']
SE,sequence_mv,strings,,230131,100 %,592813,8,"['Person', 'Autorenschema']"
SE,source,string,,230144,100 %,230144,1,SE
SE,subject_display_mv,texts,aus TH display,86884,38 %,146826,23506,['Autogramm']
SE,subject_id_mv,strings,,86884,38 %,146826,23541,['TH00039059']
SE,title,text,,230131,100 %,230131,229598,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230144,100 %,230144,230144,https://www.dla-marbach.de/find/opac/id/SE00111608
SE,work_display_mv,texts,aus AK display,46766,20 %,46845,35890,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46766,20 %,46845,36015,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.1.7.5.1. Mittelalter / Sachtexte / Hilfsmittel', 'S10.1.7.5.2. Mittelalter / Sachtexte / Allgemeine Darstellungen', 'S10.1.7.5.3. Mittelalter / Sachtexte / Einzelne Probleme', 'S10.1.7.5.4. Mittelalter / Sachtexte / Einzelne Formen', 'S10.1.7.5.5. Mittelalter / Sachtexte / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00015336', 'SY00015337', 'SY00015338', 'SY00015339', 'SY00015340']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00130665
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00009342
TH,category,text,,72051,100 %,72051,3,Deskriptor
TH,categorySub,text,,71911,100 %,71911,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2530,4 %,7442,6850,['Modernisierung']
TH,child_id_mv,strings,,2530,4 %,7442,6853,['TH00002721']
TH,country_mv,texts,,23008,32 %,25840,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72051,100 %,72051,5365,2014-06-21
TH,dateModified,daterange,,72051,100 %,72051,1,2026-03-22
TH,dateOriginEnd,daterange,,1402,2 %,1402,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72051,100 %,72051,71602,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72051,100 %,72051,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2656,4 %,3088,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2656,4 %,2656,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72051,100 %,72051,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72051,100 %,72051,1,Normdaten
TH,gnd_id_mv,strings,,33899,47 %,33899,33892,4462399-9
TH,id,string,,72051,100 %,72051,72051,TH00001540
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7798,11 %,8572,2535,['Motiv']
TH,parent_id_mv,strings,,7798,11 %,8572,2540,['TH00021502']
TH,reference_text_mv,texts,,34232,48 %,142627,52463,['z']
TH,reference_type_mv,strings,,34157,47 %,142549,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2271,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30566,42 %,484294,177398,['TH00122554']
TH,relation_text_mv,texts,,32104,45 %,486294,185281,['Fluss']
TH,relation_type_mv,strings,,32104,45 %,486294,70,['Relation']
TH,schemaVersion,string,,72051,100 %,72051,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72051,100 %,72051,1,TH
TH,title,text,,72051,100 %,72051,71602,Grisons
TH,url,string,,72051,100 %,72051,72051,https://www.dla-marbach.de/find/opac/id/TH00935230
TH,useTerm_display_mv,texts,aus TH display,26842,37 %,26996,9923,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26842,37 %,26996,9940,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9990,14 %,26740,26174,['Bühl-Bühlerhöhe']
TH,usedFor_id_mv,strings,,9990,14 %,26740,26356,['TH00202620']
