source,field,type,description,count,percent,items,unique,most_frequent_value
MM,fileExtension,string,Dateinamenserweiterung,1165,1 %,1165,31,pdf
MM,filePath,string,,139903,100 %,139903,139766,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6235,4 %,6235,6125,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139903,100 %,139903,139903,MM00041675
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,970,1 %,970,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139903,100 %,139903,1,0.16.0
MM,source,string,,139903,100 %,139903,1,MM
MM,storageArea,string,,133664,96 %,133664,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3175,2 %,3175,3165,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139903,100 %,139903,135197,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139903,100 %,139903,139903,https://www.dla-marbach.de/find/opac/id/MM01536821
PE,categoryEntity_mv,texts,,153681,26 %,153735,16,['Person']
PE,categoryIndex_mv,texts,,70159,12 %,82416,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15556,3 %,15557,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15565,3 %,15566,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160708,28 %,184159,264,['Deutschland']
PE,dateActivityEnd,daterange,,5712,1 %,5712,314,1920
PE,dateActivityStart,daterange,,14659,3 %,14659,357,2009
PE,dateCataloged,daterange,,581819,100 %,581819,7687,1997-06-17
PE,dateLifespanComment_mv,texts,,12328,2 %,12341,8833,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85629,15 %,85629,35105,1945
PE,dateLifespanStart,daterange,,173865,30 %,173865,44600,1964
PE,dateModified,daterange,,581819,100 %,581819,1,2026-04-30
PE,dateRetention,text,,60890,10 %,60890,489,2015
PE,display,text,Hauptbezeichnung,581819,100 %,581819,576101,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164349,28 %,164349,55306,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14821,3 %,14821,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187841,32 %,279647,64114,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187923,32 %,190295,83579,['1964']
PE,filterLocation_mv,strings,Facette Ort,133730,23 %,233360,32260,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133730,23 %,233360,41460,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581819,100 %,581819,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581819,100 %,581819,1,Normdaten
PE,gender,string,,186537,32 %,186537,3,männlich
PE,gnd_id_mv,strings,,196046,34 %,197008,196923,['1017123888']
PE,gnd_type_mv,strings,,196046,34 %,197008,4,['GND-Nr.']
PE,id,string,,581819,100 %,581819,581819,PE00532441
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42306,7 %,45470,44474,['SholemAleichem.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42306,7 %,45470,20433,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4425,1 %,4460,4455,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4425,1 %,4460,3713,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11914,2 %,14722,14694,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14241,2 %,14427,14339,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,154461,27 %,154461,154375,Q40939
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6175,1 %,6386,6373,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79989,14 %,79989,79928,Fritz_Neumeyer_%28Musiker%29
PE,nameAlternative_comment_mv,texts,,7531,1 %,59327,3159,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111880,19 %,321877,310788,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2887,0 %,35676,5326,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62424,11 %,209249,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91775,16 %,127237,106080,['gnd1']
PE,noteExplanatory_type_mv,strings,,73105,13 %,106521,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164349,28 %,322274,8975,['Schriftsteller']
PE,place_mv,texts,,135427,23 %,237873,32767,['Berlin']
PE,placeBirth,text,,103960,18 %,103960,23204,Berlin
PE,placeDeath,text,,47027,8 %,47027,9213,Berlin
PE,reference_text_mv,texts,,198562,34 %,389188,70977,['GND']
PE,reference_type_mv,strings,,137470,24 %,283497,7,['positiv']
PE,relation_comment_mv,texts,,33673,6 %,210573,14193,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141842,24 %,598790,53735,['TH00001621']
PE,relation_text_mv,texts,,183868,32 %,698916,100194,['Schriftsteller']
PE,relation_type_mv,strings,,183878,32 %,698926,52,['Charakt. Beruf']
PE,schemaVersion,string,,581819,100 %,581819,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216822,37 %,216822,216822,PE00018618
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216822,37 %,216822,1168,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216822,37 %,216822,216822,"PE00234039␝Hübner, Otto R. (1860-1928)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216822,37 %,518093,506047,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Jaksch, Friedrich (1894-1946)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00029526
PE,source,string,,581819,100 %,581819,1,PE
PE,statusEditing,string,,581819,100 %,581819,2,nicht-individualisiert
PE,title,text,,581819,100 %,581819,537558,"Müller, Ernst"
PE,titlePrefix,text,,9038,2 %,9038,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3288,1 %,3288,15,ax
PE,url,string,,581819,100 %,581819,581819,https://www.dla-marbach.de/find/opac/id/PE00518159
PE,website_description_mv,texts,,38369,7 %,45217,16214,['Homepage']
PE,website_url_mv,strings,,39137,7 %,46043,43541,['http://www.deutsche-biographie.de']
SE,category,text,,230646,100 %,230646,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145870,63 %,145870,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145870,63 %,145870,327,SY00054891
SE,classificationChain,string,,230830,100 %,230830,230472,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51077,22 %,51077,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51077,22 %,51077,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19842,9 %,19884,15163,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19842,9 %,19884,15166,['KS00001261']
SE,dateCataloged,daterange,,230843,100 %,230843,6831,2004-10-09
SE,dateModified,daterange,,230843,100 %,230843,3862,2014-06-22
SE,display,text,Hauptbezeichnung,230843,100 %,230843,230293,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230646,100 %,230646,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230843,100 %,230843,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158149,69 %,213951,86976,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,230843,100 %,230843,1,Normdaten
SE,id,string,,230843,100 %,230843,230843,SE00225255
SE,person_display_mv,texts,aus PE display,173057,75 %,181946,46353,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173057,75 %,181946,46366,['PE00006675']
SE,schemaVersion,string,,230843,100 %,230843,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192110,83 %,248972,97798,['PE00001233']
SE,sequence_mv,strings,,230830,100 %,594620,8,"['Person', 'Autorenschema']"
SE,source,string,,230843,100 %,230843,1,SE
SE,subject_display_mv,texts,aus TH display,87079,38 %,147071,23506,['Autogramm']
SE,subject_id_mv,strings,,87079,38 %,147071,23541,['TH00039059']
SE,title,text,,230830,100 %,230830,230292,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230843,100 %,230843,230843,https://www.dla-marbach.de/find/opac/id/SE00133634
SE,work_display_mv,texts,aus AK display,47063,20 %,47142,36141,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47063,20 %,47142,36266,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.23.2.1. Religiöse Literatur / Textsammlungen / Allgemeines', 'S8.6.23.2.2. Religiöse Literatur / Textsammlungen / Einzelne Reihen', 'S8.6.23.2.3. Religiöse Literatur / Einzelne Textsammlungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018423', 'SY00018424', 'SY00018425', 'SY00018426', 'SY00018427', 'SY00018428', 'SY00018429', 'SY00018430', 'SY00018431', 'SY00018432', 'SY00018433', 'SY00018434', 'SY00018435', 'SY00018436']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018427
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189403
TH,category,text,,72369,100 %,72369,3,Deskriptor
TH,categorySub,text,,72225,100 %,72225,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,['Modernisierung']
TH,child_id_mv,strings,,2541,4 %,7475,6885,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23149,32 %,25987,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72369,100 %,72369,5379,2014-06-21
TH,dateModified,daterange,,72369,100 %,72369,1,2026-04-30
TH,dateOriginEnd,daterange,,1405,2 %,1405,424,1945
TH,dateOriginStart,daterange,,1737,2 %,1737,513,1945
TH,display,text,Hauptbezeichnung,72369,100 %,72369,71909,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72369,100 %,72369,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2671,4 %,3104,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2671,4 %,2671,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72369,100 %,72369,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72369,100 %,72369,1,Normdaten
TH,gnd_id_mv,strings,,34063,47 %,34063,34056,4462399-9
TH,id,string,,72369,100 %,72369,72369,TH00040307
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7838,11 %,8614,2546,['Motiv']
TH,parent_id_mv,strings,,7838,11 %,8614,2551,['TH00021502']
TH,reference_text_mv,texts,,34393,48 %,143221,52643,['z']
TH,reference_type_mv,strings,,34319,47 %,143144,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2292,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30738,42 %,489584,179078,['TH00122554']
TH,relation_text_mv,texts,,32271,45 %,491573,186970,['Fluss']
TH,relation_type_mv,strings,,32271,45 %,491573,70,['Relation']
TH,schemaVersion,string,,72369,100 %,72369,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72369,100 %,72369,1,TH
TH,title,text,,72369,100 %,72369,71909,Grisons
TH,url,string,,72369,100 %,72369,72369,https://www.dla-marbach.de/find/opac/id/TH00687227
TH,useTerm_display_mv,texts,aus TH display,27010,37 %,27164,9957,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27010,37 %,27164,9974,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10024,14 %,26919,26338,['Adria']
TH,usedFor_id_mv,strings,,10024,14 %,26919,26522,"['TH00061439', 'TH00061441']"
