source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63930,49 %,63930,8213,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20680,16 %,27795,7119,['GND']
KS,reference_type_mv,strings,,17357,13 %,23961,6,['positiv']
KS,relation_comment_mv,texts,,1149,1 %,6254,953,['gegründet durch']
KS,relation_id_mv,strings,,41277,31 %,162176,78253,['KS00017343']
KS,relation_text_mv,texts,,41762,32 %,162735,82580,['Berlin']
KS,relation_type_mv,strings,,41777,32 %,162750,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131164,100 %,131164,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131164,100 %,131164,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16452,13 %,30097,10481,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131164,100 %,131164,131164,KS00069056
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131164,100 %,131164,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131164,100 %,131164,131164,KS00124774␝Svenska Kyrkans Diakonistyrelses Bokförl.
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131164,100 %,352577,293314,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131164,100 %,131164,1,KS
KS,statusCataloging,string,,11893,9 %,11893,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00045647']
KS,title,text,,131164,100 %,131164,126136,Müller
KS,titleSuffix,text,,5078,4 %,5078,839,Veranstaltung
KS,url,string,,131164,100 %,131164,131164,https://www.dla-marbach.de/find/opac/id/KS00138027
KS,website_description_mv,texts,,7971,6 %,9192,5069,['Homepage']
KS,website_url_mv,strings,,8531,7 %,9768,9497,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118592,84 %,118592,11,campus
MM,category,text,,140932,100 %,140932,8,LNK
MM,dateCataloged,daterange,,140931,100 %,140931,5307,2011-04-15
MM,dateModified,daterange,,140932,100 %,140932,2111,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140932,100 %,140932,136163,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113188,80 %,113188,31,jpg
MM,filePath,string,,140932,100 %,140932,140910,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118547,84 %,118547,118530,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140932,100 %,140932,140932,MM01427461
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1050,1 %,1050,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140932,100 %,140932,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140932,100 %,140932,1,0.1
MM,source,string,,140932,100 %,140932,1,MM
MM,storageArea,string,,22381,16 %,22381,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115441,82 %,115441,115432,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140932,100 %,140932,136163,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140932,100 %,140932,140932,https://www.dla-marbach.de/find/opac/id/MM00042163
PE,categoryEntity_mv,texts,,155778,27 %,155832,16,['Person']
PE,categoryIndex_mv,texts,,70246,12 %,82529,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162693,28 %,186474,264,['Deutschland']
PE,dateActivityEnd,daterange,,5757,1 %,5757,315,1920
PE,dateActivityStart,daterange,,14782,3 %,14782,359,2009
PE,dateCataloged,daterange,,583690,100 %,583690,7732,1997-06-17
PE,dateLifespanComment_mv,texts,,12393,2 %,12406,8891,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86627,15 %,86627,35264,1945
PE,dateLifespanStart,daterange,,175341,30 %,175341,44712,1964
PE,dateModified,daterange,,583691,100 %,583691,1,2026-06-28
PE,dateRetention,text,,61676,11 %,61676,489,2015
PE,display,text_normalized,Hauptbezeichnung,583691,100 %,583691,577958,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166091,28 %,166091,55890,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14950,3 %,14950,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189426,32 %,282289,64297,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189508,32 %,191905,84038,['1964']
PE,filterLocation_mv,strings,Facette Ort,135172,23 %,236161,32500,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135172,23 %,236161,41816,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583691,100 %,583691,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583691,100 %,583691,1,Normdaten
PE,gender,string,,188176,32 %,188176,3,männlich
PE,gnd_id_mv,strings,,197881,34 %,198879,198790,['119387905']
PE,gnd_type_mv,strings,,197879,34 %,198877,4,['GND-Nr.']
PE,id,string,,583691,100 %,583691,583691,PE00063867
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42774,7 %,45963,44955,['Bundesarchiv%20B%20145%20Bild-F004180-0008%2C%20Bonn%2C%20Schauspiel%20Stadttheater%20Bad%20Godesberg.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42774,7 %,45963,20621,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4536,1 %,4571,4566,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4536,1 %,4571,3802,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11958,2 %,14776,14748,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14372,2 %,14571,14476,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,160914,28 %,160914,160824,Q215781
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6281,1 %,6495,6483,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80568,14 %,80568,80505,John_Van_Druten
PE,nameAlternative_comment_mv,texts,,7670,1 %,60621,3209,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113028,19 %,326028,314772,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2950,1 %,36501,5400,['$d1952-']
PE,nameAlternative_type_mv,strings,,63132,11 %,212556,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92718,16 %,128426,107081,['gnd1']
PE,noteExplanatory_type_mv,strings,,74054,13 %,107713,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166091,28 %,326090,8998,['Schriftsteller']
PE,place_mv,texts,,136869,23 %,240706,33007,['Berlin']
PE,placeBirth,text,,105014,18 %,105014,23354,Berlin
PE,placeDeath,text,,47603,8 %,47603,9295,Berlin
PE,reference_text_mv,texts,,200307,34 %,393411,71582,['GND']
PE,reference_type_mv,strings,,139463,24 %,288133,8,['positiv']
PE,relation_comment_mv,texts,,34297,6 %,214881,14477,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143881,25 %,608713,54416,['TH00001621']
PE,relation_text_mv,texts,,185705,32 %,708388,101571,['Schriftsteller']
PE,relation_type_mv,strings,,185715,32 %,708398,52,['Charakt. Beruf']
PE,schemaVersion,string,,583691,100 %,583691,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583691,100 %,583691,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189426,32 %,401353,128513,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218543,37 %,218543,218543,PE00397472
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218543,37 %,218543,1169,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218543,37 %,218543,218543,"PE00205582␝Daive, Jean (1941-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218543,37 %,523971,511745,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Reed, Terence James (1937-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00003731
PE,source,string,,583691,100 %,583691,1,PE
PE,statusEditing,string,,583690,100 %,583690,2,nicht-individualisiert
PE,title,text,,583690,100 %,583690,539324,"Müller, Ernst"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,648,0 %,648,476,Familie
PE,titleType,string,,3313,1 %,3313,15,ax
PE,url,string,,583691,100 %,583691,583691,https://www.dla-marbach.de/find/opac/id/PE00162553
PE,website_description_mv,texts,,39047,7 %,46052,16567,['Homepage']
PE,website_url_mv,strings,,39824,7 %,46886,44332,['http://www.deutsche-biographie.de']
SE,category,text,,231662,100 %,231662,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146649,63 %,146649,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146649,63 %,146649,327,SY00054891
SE,classificationChain,string,,231847,100 %,231847,231485,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51173,22 %,51173,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51173,22 %,51173,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19889,9 %,19931,15199,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19889,9 %,19931,15201,['KS00001261']
SE,dateCataloged,daterange,,231860,100 %,231860,6868,2004-10-09
SE,dateModified,daterange,,231860,100 %,231860,3899,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231860,100 %,231860,231308,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231662,100 %,231662,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231860,100 %,231860,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158963,69 %,215286,87486,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231860,100 %,231860,1,Normdaten
SE,id,string,,231860,100 %,231860,231860,SE00247008
SE,person_display_mv,texts,aus PE display,173959,75 %,182878,46485,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173959,75 %,182878,46498,['PE00006675']
SE,schemaVersion,string,,231860,100 %,231860,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231860,100 %,231860,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193064,83 %,250451,98364,['PE00001233']
SE,sequence_mv,strings,,231847,100 %,597448,8,"['Person', 'Autorenschema']"
SE,source,string,,231860,100 %,231860,1,SE
SE,subject_display_mv,texts,aus TH display,87363,38 %,147543,23547,['Autogramm']
SE,subject_id_mv,strings,,87363,38 %,147543,23582,['TH00039059']
SE,title,text,,231847,100 %,231847,231307,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231860,100 %,231860,231860,https://www.dla-marbach.de/find/opac/id/SE00071646
SE,work_display_mv,texts,aus AK display,47563,21 %,47642,36539,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47563,21 %,47642,36665,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.8.3.5.1. Literatur im Film / Einzelne Begriffe', 'S8.5.8.3.5.2. Literatur im Film / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00026618', 'SY00026619']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012626
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00006412
TH,category,text,,72653,100 %,72653,3,Deskriptor
TH,categorySub,text,,72509,100 %,72509,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2550,4 %,7510,6912,['Modernisierung']
TH,child_id_mv,strings,,2550,4 %,7510,6915,['TH00002721']
TH,country_mv,texts,,23320,32 %,26168,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72653,100 %,72653,5399,2014-06-21
TH,dateModified,daterange,,72653,100 %,72653,1,2026-06-28
TH,dateOriginEnd,daterange,,1419,2 %,1419,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72653,100 %,72653,72190,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72653,100 %,72653,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2695,4 %,3133,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2695,4 %,2695,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72653,100 %,72653,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72653,100 %,72653,1,Normdaten
TH,gnd_id_mv,strings,,34272,47 %,34272,34265,4066347-4
TH,id,string,,72653,100 %,72653,72653,TH00031968
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7875,11 %,8658,2555,['Motiv']
TH,parent_id_mv,strings,,7875,11 %,8658,2560,['TH00021502']
TH,reference_text_mv,texts,,34596,48 %,143910,52838,['z']
TH,reference_type_mv,strings,,34522,48 %,143833,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2314,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30953,43 %,496973,181403,['TH00122554']
TH,relation_text_mv,texts,,32484,45 %,498959,189310,['Fluss']
TH,relation_type_mv,strings,,32484,45 %,498959,70,['Relation']
TH,schemaVersion,string,,72653,100 %,72653,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72653,100 %,72653,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2695,4 %,4046,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72653,100 %,72653,1,TH
TH,title,text,,72653,100 %,72653,72190,Grisons
TH,url,string,,72653,100 %,72653,72653,https://www.dla-marbach.de/find/opac/id/TH00017860
TH,useTerm_display_mv,texts,aus TH display,27068,37 %,27225,9983,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27068,37 %,27225,10000,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10051,14 %,26983,26395,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,10051,14 %,26983,26579,['TH00047839']
