source,field,type,description,count,percent,items,unique,most_frequent_value
KS,reference_type_mv,strings,,17381,13 %,23998,6,['positiv']
KS,relation_comment_mv,texts,,1151,1 %,6264,955,['gegründet durch']
KS,relation_id_mv,strings,,41302,31 %,162273,78298,['KS00017343']
KS,relation_text_mv,texts,,41787,32 %,162832,82628,['Berlin']
KS,relation_type_mv,strings,,41802,32 %,162847,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131192,100 %,131192,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131192,100 %,131192,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16459,13 %,30108,10483,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131192,100 %,131192,131192,KS00003633
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131192,100 %,131192,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131192,100 %,131192,131192,KS00135008␝Kombinat Fortschritt Landmaschinen
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131192,100 %,352641,293383,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131192,100 %,131192,1,KS
KS,statusCataloging,string,,11893,9 %,11893,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00048067']
KS,title,text,,131192,100 %,131192,126165,Müller
KS,titleSuffix,text,,5081,4 %,5081,841,Veranstaltung
KS,url,string,,131192,100 %,131192,131192,https://www.dla-marbach.de/find/opac/id/KS00064299
KS,website_description_mv,texts,,7976,6 %,9200,5072,['Homepage']
KS,website_url_mv,strings,,8536,7 %,9776,9505,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118599,84 %,118599,11,campus
MM,category,text,,140941,100 %,140941,8,LNK
MM,dateCataloged,daterange,,140940,100 %,140940,5309,2011-04-15
MM,dateModified,daterange,,140941,100 %,140941,2113,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140941,100 %,140941,136170,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113194,80 %,113194,32,jpg
MM,filePath,string,,140941,100 %,140941,140919,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118554,84 %,118554,118537,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140941,100 %,140941,140941,MM01526977
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1052,1 %,1052,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140941,100 %,140941,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140941,100 %,140941,1,0.1
MM,source,string,,140941,100 %,140941,1,MM
MM,storageArea,string,,22383,16 %,22383,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115446,82 %,115446,115437,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20131218%2fD20131218-047.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140941,100 %,140941,136170,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140941,100 %,140941,140941,https://www.dla-marbach.de/find/opac/id/MM00029540
PE,categoryEntity_mv,texts,,155917,27 %,155971,16,['Person']
PE,categoryIndex_mv,texts,,70254,12 %,82537,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162820,28 %,186627,264,['Deutschland']
PE,dateActivityEnd,daterange,,5758,1 %,5758,315,1920
PE,dateActivityStart,daterange,,14788,3 %,14788,359,2009
PE,dateCataloged,daterange,,583792,100 %,583792,7734,1997-06-17
PE,dateLifespanComment_mv,texts,,12395,2 %,12408,8893,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86679,15 %,86679,35275,1945
PE,dateLifespanStart,daterange,,175421,30 %,175421,44717,1964
PE,dateModified,daterange,,583792,100 %,583792,1,2026-06-30
PE,dateRetention,text,,61727,11 %,61727,489,2015
PE,display,text_normalized,Hauptbezeichnung,583792,100 %,583792,578058,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166205,28 %,166205,55922,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14956,3 %,14956,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189513,32 %,282428,64309,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189595,32 %,191992,84066,['1964']
PE,filterLocation_mv,strings,Facette Ort,135248,23 %,236299,32509,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135248,23 %,236299,41827,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583792,100 %,583792,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583792,100 %,583792,1,Normdaten
PE,gender,string,,188271,32 %,188271,3,männlich
PE,gnd_id_mv,strings,,197985,34 %,198987,198897,['118500856']
PE,gnd_type_mv,strings,,197983,34 %,198985,4,['GND-Nr.']
PE,id,string,,583792,100 %,583792,583792,PE00534577
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42774,7 %,45963,44954,['Robert%20Graves%201929%20%28cropped%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42774,7 %,45963,20620,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4536,1 %,4571,4566,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4536,1 %,4571,3802,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11958,2 %,14776,14748,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14372,2 %,14571,14476,['fc8a127d92a54e5e9b88058dcfaa5ebc']
PE,linkWikidata,string,aus lobid-gnd,160914,28 %,160914,160823,Q124093
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6280,1 %,6494,6482,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80568,14 %,80568,80504,Karl_Mayer_%28Dichter%29
PE,nameAlternative_comment_mv,texts,,7676,1 %,60666,3211,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113091,19 %,326252,314990,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2952,1 %,36521,5401,['$cjun.']
PE,nameAlternative_type_mv,strings,,63177,11 %,212761,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92759,16 %,128480,107126,['gnd1']
PE,noteExplanatory_type_mv,strings,,74090,13 %,107759,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166205,28 %,326327,9000,['Schriftsteller']
PE,place_mv,texts,,136946,23 %,240845,33016,['Berlin']
PE,placeBirth,text,,105069,18 %,105069,23357,Berlin
PE,placeDeath,text,,47626,8 %,47626,9300,Berlin
PE,reference_text_mv,texts,,200409,34 %,393641,71600,['GND']
PE,reference_type_mv,strings,,139583,24 %,288404,8,['positiv']
PE,relation_comment_mv,texts,,34327,6 %,215050,14483,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144006,25 %,609248,54450,['TH00001621']
PE,relation_text_mv,texts,,185821,32 %,708901,101625,['Schriftsteller']
PE,relation_type_mv,strings,,185831,32 %,708911,52,['Charakt. Beruf']
PE,schemaVersion,string,,583792,100 %,583792,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583792,100 %,583792,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189513,32 %,401534,128537,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218646,37 %,218646,218646,PE00139211
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218646,37 %,218646,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218646,37 %,218646,218646,"PE00009451␝Baader, Fritz Philipp (1881-1928)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218646,37 %,524298,512066,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,Carmen Sylva (1843-1916)
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00028162
PE,source,string,,583792,100 %,583792,1,PE
PE,statusEditing,string,,583792,100 %,583792,2,nicht-individualisiert
PE,title,text,,583792,100 %,583792,539416,"Müller, Ernst"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,648,0 %,648,476,Familie
PE,titleType,string,,3312,1 %,3312,15,ax
PE,url,string,,583792,100 %,583792,583792,https://www.dla-marbach.de/find/opac/id/PE00417163
PE,website_description_mv,texts,,39085,7 %,46098,16586,['Homepage']
PE,website_url_mv,strings,,39863,7 %,46933,44378,['http://www.deutsche-biographie.de']
SE,category,text,,231712,100 %,231712,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146665,63 %,146665,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146665,63 %,146665,327,SY00054891
SE,classificationChain,string,,231897,100 %,231897,231535,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51179,22 %,51179,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51179,22 %,51179,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19890,9 %,19932,15200,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19890,9 %,19932,15202,['KS00001261']
SE,dateCataloged,daterange,,231910,100 %,231910,6870,2004-10-09
SE,dateModified,daterange,,231910,100 %,231910,3901,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231910,100 %,231910,231358,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231712,100 %,231712,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231910,100 %,231910,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158980,69 %,215312,87494,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231910,100 %,231910,1,Normdaten
SE,id,string,,231910,100 %,231910,231910,SE00219807
SE,person_display_mv,texts,aus PE display,174003,75 %,182922,46491,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174003,75 %,182922,46504,['PE00006675']
SE,schemaVersion,string,,231910,100 %,231910,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231910,100 %,231910,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193109,83 %,250505,98379,['PE00001233']
SE,sequence_mv,strings,,231897,100 %,597614,8,"['Person', 'Autorenschema']"
SE,source,string,,231910,100 %,231910,1,SE
SE,subject_display_mv,texts,aus TH display,87398,38 %,147633,23553,['Autogramm']
SE,subject_id_mv,strings,,87398,38 %,147633,23588,['TH00039059']
SE,title,text,,231897,100 %,231897,231357,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231910,100 %,231910,231910,https://www.dla-marbach.de/find/opac/id/SE00245696
SE,work_display_mv,texts,aus AK display,47572,21 %,47651,36547,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47572,21 %,47651,36673,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.4.1.4.12.1. Aufklärung / Rezeption, Soziologie / Allgemeines', 'S10.4.1.4.12.2. Aufklärung / Rezeption, Soziologie / Einzelne Probleme']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005562', 'SY00005563', 'SY00005564']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00126230
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005009
TH,category,text,,72674,100 %,72674,3,Deskriptor
TH,categorySub,text,,72530,100 %,72530,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2550,4 %,7512,6914,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2550,4 %,7512,6917,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23329,32 %,26177,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72674,100 %,72674,5401,2014-06-21
TH,dateModified,daterange,,72674,100 %,72674,1,2026-06-30
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72674,100 %,72674,72211,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72674,100 %,72674,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72674,100 %,72674,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72674,100 %,72674,1,Normdaten
TH,gnd_id_mv,strings,,34287,47 %,34287,34280,4391210-2
TH,id,string,,72674,100 %,72674,72674,TH00013905
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7877,11 %,8660,2555,['Motiv']
TH,parent_id_mv,strings,,7877,11 %,8660,2560,['TH00021502']
TH,reference_text_mv,texts,,34611,48 %,143964,52854,['z']
TH,reference_type_mv,strings,,34537,48 %,143887,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2314,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30970,43 %,497409,181553,['TH00122554']
TH,relation_text_mv,texts,,32501,45 %,499395,189463,['Fluss']
TH,relation_type_mv,strings,,32501,45 %,499395,70,['Relation']
TH,schemaVersion,string,,72674,100 %,72674,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72674,100 %,72674,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72674,100 %,72674,1,TH
TH,title,text,,72674,100 %,72674,72211,Moçambique
TH,url,string,,72674,100 %,72674,72674,https://www.dla-marbach.de/find/opac/id/TH00002587
TH,useTerm_display_mv,texts,aus TH display,27068,37 %,27225,9983,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27068,37 %,27225,10000,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10051,14 %,26983,26395,['Schleißheim']
TH,usedFor_id_mv,strings,,10051,14 %,26983,26579,['TH00208903']
