source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20643,16 %,27743,7103,['GND']
KS,reference_type_mv,strings,,17320,13 %,23909,6,['positiv']
KS,relation_comment_mv,texts,,1148,1 %,6246,953,['gegründet durch']
KS,relation_id_mv,strings,,41222,31 %,161846,78059,['KS00017343']
KS,relation_text_mv,texts,,41707,32 %,162405,82383,['Berlin']
KS,relation_type_mv,strings,,41722,32 %,162420,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131096,100 %,131096,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131096,100 %,131096,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16431,13 %,30051,10469,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131096,100 %,131096,131096,KS00062285
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131096,100 %,131096,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131096,100 %,131096,131096,"KS00057797␝Linzer Tage der Poesie <1, 2005, Linz>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131096,100 %,352361,293135,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131096,100 %,131096,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00013256']
KS,title,text,,131096,100 %,131096,126071,Müller
KS,titleSuffix,text,,5061,4 %,5061,836,Veranstaltung
KS,url,string,,131096,100 %,131096,131096,https://www.dla-marbach.de/find/opac/id/KS00052385
KS,website_description_mv,texts,,7959,6 %,9175,5055,['Homepage']
KS,website_url_mv,strings,,8519,6 %,9751,9480,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118522,84 %,118522,11,campus
MM,category,text,,140657,100 %,140657,8,LNK
MM,dateCataloged,daterange,,140656,100 %,140656,5303,2011-04-15
MM,dateModified,daterange,,140657,100 %,140657,2105,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140657,100 %,140657,135895,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113123,80 %,113123,31,jpg
MM,filePath,string,,140657,100 %,140657,140639,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118477,84 %,118477,118461,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140657,100 %,140657,140657,MM01565140
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140657,100 %,140657,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140657,100 %,140657,1,0.1
MM,source,string,,140657,100 %,140657,1,MM
MM,storageArea,string,,22176,16 %,22176,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115377,82 %,115377,115369,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20131218%2fD20131218-047.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140657,100 %,140657,135895,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140657,100 %,140657,140657,https://www.dla-marbach.de/find/opac/id/MM01437106
PE,categoryEntity_mv,texts,,155283,27 %,155337,16,['Person']
PE,categoryIndex_mv,texts,,70234,12 %,82517,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162243,28 %,185948,265,['Deutschland']
PE,dateActivityEnd,daterange,,5744,1 %,5744,315,1920
PE,dateActivityStart,daterange,,14747,3 %,14747,359,2009
PE,dateCataloged,daterange,,583272,100 %,583272,7724,1997-06-17
PE,dateLifespanComment_mv,texts,,12368,2 %,12381,8870,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86423,15 %,86423,35230,1945
PE,dateLifespanStart,daterange,,175036,30 %,175036,44691,1964
PE,dateModified,daterange,,583272,100 %,583272,1,2026-06-19
PE,dateRetention,text,,61519,11 %,61519,489,2015
PE,display,text_normalized,Hauptbezeichnung,583272,100 %,583272,577545,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165709,28 %,165709,55770,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14912,3 %,14912,3935,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189085,32 %,281732,64262,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189167,32 %,191560,83949,['1964']
PE,filterLocation_mv,strings,Facette Ort,134847,23 %,235560,32450,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134847,23 %,235560,41738,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583272,100 %,583272,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583272,100 %,583272,1,Normdaten
PE,gender,string,,187816,32 %,187816,3,männlich
PE,gnd_id_mv,strings,,197463,34 %,198454,198365,['142174769']
PE,gnd_type_mv,strings,,197461,34 %,198452,4,['GND-Nr.']
PE,id,string,,583272,100 %,583272,583272,PE00606570
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42658,7 %,45800,44793,['EmmavonSuckow.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42658,7 %,45800,20549,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4518,1 %,4553,4548,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4518,1 %,4553,3780,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11946,2 %,14763,14735,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14345,2 %,14540,14447,['fc8a127d92a54e5e9b88058dcfaa5ebc']
PE,linkWikidata,string,aus lobid-gnd,160439,28 %,160439,160350,Q94776047
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6259,1 %,6472,6460,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80416,14 %,80416,80353,Heinz_Carwin
PE,nameAlternative_comment_mv,texts,,7648,1 %,60430,3202,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112778,19 %,325148,313935,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2933,1 %,36279,5375,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62965,11 %,211837,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92496,16 %,128120,106831,['gnd1']
PE,noteExplanatory_type_mv,strings,,73823,13 %,107395,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165709,28 %,325254,8999,['Schriftsteller']
PE,place_mv,texts,,136543,23 %,240092,32956,['Berlin']
PE,placeBirth,text,,104791,18 %,104791,23317,Berlin
PE,placeDeath,text,,47481,8 %,47481,9278,Berlin
PE,reference_text_mv,texts,,199942,34 %,392486,71435,['GND']
PE,reference_type_mv,strings,,138996,24 %,287052,8,['positiv']
PE,relation_comment_mv,texts,,34161,6 %,213964,14430,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143402,25 %,606481,54266,['TH00001621']
PE,relation_text_mv,texts,,185310,32 %,706310,101285,['Schriftsteller']
PE,relation_type_mv,strings,,185320,32 %,706320,52,['Charakt. Beruf']
PE,schemaVersion,string,,583272,100 %,583272,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583272,100 %,583272,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189085,32 %,400654,128441,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218182,37 %,218182,218182,PE00079547
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218182,37 %,218182,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218182,37 %,218182,218182,"PE00203200␝Snow, Tom (1947-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218182,37 %,522732,510554,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"VanDeVelde, Henry (1863-1957)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00048659
PE,source,string,,583272,100 %,583272,1,PE
PE,statusEditing,string,,583272,100 %,583272,2,nicht-individualisiert
PE,title,text,,583272,100 %,583272,538908,"Müller, Ernst"
PE,titlePrefix,text,,9027,2 %,9027,987,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583272,100 %,583272,583272,https://www.dla-marbach.de/find/opac/id/PE00168863
PE,website_description_mv,texts,,38893,7 %,45851,16500,['Homepage']
PE,website_url_mv,strings,,39670,7 %,46686,44149,['http://www.deutsche-biographie.de']
SE,category,text,,231463,100 %,231463,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146518,63 %,146518,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146518,63 %,146518,327,SY00054891
SE,classificationChain,string,,231648,100 %,231648,231286,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51126,22 %,51126,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51126,22 %,51126,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19874,9 %,19916,15187,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19874,9 %,19916,15189,['KS00001261']
SE,dateCataloged,daterange,,231661,100 %,231661,6863,2004-10-09
SE,dateModified,daterange,,231661,100 %,231661,3894,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231661,100 %,231661,231110,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231463,100 %,231463,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231661,100 %,231661,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158820,69 %,215057,87394,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231661,100 %,231661,1,Normdaten
SE,id,string,,231661,100 %,231661,231661,SE00249178
SE,person_display_mv,texts,aus PE display,173812,75 %,182725,46460,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173812,75 %,182725,46473,['PE00006675']
SE,schemaVersion,string,,231661,100 %,231661,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231661,100 %,231661,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192900,83 %,250197,98256,['PE00001233']
SE,sequence_mv,strings,,231648,100 %,596925,8,"['Person', 'Autorenschema']"
SE,source,string,,231661,100 %,231661,1,SE
SE,subject_display_mv,texts,aus TH display,87294,38 %,147452,23538,['Autogramm']
SE,subject_id_mv,strings,,87294,38 %,147452,23573,['TH00039059']
SE,title,text,,231648,100 %,231648,231109,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231661,100 %,231661,231661,https://www.dla-marbach.de/find/opac/id/SE00106441
SE,work_display_mv,texts,aus AK display,47477,20 %,47556,36469,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47477,20 %,47556,36594,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.8.3.1. Historische Literatur / Allgemeines', 'S8.6.8.3.2. Historische Literatur / Geschichte', 'S8.6.8.3.3. Historische Literatur / Theorie (Ästhetik, Poetik)', 'S8.6.8.3.4. Historische Literatur / Interpretation, Didaktik']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005132', 'SY00005133', 'SY00005134', 'SY00005135', 'SY00005136', 'SY00005137']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00042555
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005895
TH,category,text,,72591,100 %,72591,3,Deskriptor
TH,categorySub,text,,72447,100 %,72447,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2547,4 %,7499,6903,['Modernisierung']
TH,child_id_mv,strings,,2547,4 %,7499,6906,['TH00002721']
TH,country_mv,texts,,23277,32 %,26123,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72591,100 %,72591,5395,2014-06-21
TH,dateModified,daterange,,72591,100 %,72591,1,2026-06-19
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1748,2 %,1748,513,1945
TH,display,text_normalized,Hauptbezeichnung,72591,100 %,72591,72129,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72591,100 %,72591,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2688,4 %,3124,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2688,4 %,2688,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72591,100 %,72591,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72591,100 %,72591,1,Normdaten
TH,gnd_id_mv,strings,,34219,47 %,34219,34212,4391210-2
TH,id,string,,72591,100 %,72591,72591,TH00939494
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7865,11 %,8645,2552,['Motiv']
TH,parent_id_mv,strings,,7865,11 %,8645,2557,['TH00021502']
TH,reference_text_mv,texts,,34545,48 %,143743,52788,['z']
TH,reference_type_mv,strings,,34471,47 %,143666,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30902,43 %,495316,180878,['TH00122554']
TH,relation_text_mv,texts,,32434,45 %,497304,188776,['Fluss']
TH,relation_type_mv,strings,,32434,45 %,497304,70,['Relation']
TH,schemaVersion,string,,72591,100 %,72591,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72591,100 %,72591,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2688,4 %,4035,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72591,100 %,72591,1,TH
TH,title,text,,72591,100 %,72591,72129,Grisons
TH,url,string,,72591,100 %,72591,72591,https://www.dla-marbach.de/find/opac/id/TH00027494
TH,useTerm_display_mv,texts,aus TH display,27058,37 %,27215,9977,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27058,37 %,27215,9994,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10044,14 %,26970,26385,['Volksbildung <Volksaufklärung>']
TH,usedFor_id_mv,strings,,10044,14 %,26970,26569,['TH00931538']
