source,field,type,description,count,percent,items,unique,most_frequent_value
KS,place_mv,texts,,64086,49 %,64086,8237,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20792,16 %,27976,7154,['GND']
KS,reference_type_mv,strings,,17469,13 %,24142,6,['positiv']
KS,relation_comment_mv,texts,,1164,1 %,6324,963,['gegründet durch']
KS,relation_id_mv,strings,,41459,32 %,162912,78566,['KS00017343']
KS,relation_text_mv,texts,,41946,32 %,163473,82934,['Berlin']
KS,relation_type_mv,strings,,41961,32 %,163488,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131380,100 %,131380,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131380,100 %,131380,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16530,13 %,30262,10541,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131380,100 %,131380,131380,KS00114871
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131380,100 %,131380,574,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131380,100 %,131380,131380,KS00142969␝Kulturgemeinschaft Aurich
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131380,100 %,353435,293992,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131380,100 %,131380,1,KS
KS,statusCataloging,string,,11901,9 %,11901,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00048067']
KS,title,text,,131380,100 %,131380,126346,Müller
KS,titleSuffix,text,,5122,4 %,5122,848,Veranstaltung
KS,url,string,,131380,100 %,131380,131380,https://www.dla-marbach.de/find/opac/id/KS00026193
KS,website_description_mv,texts,,8040,6 %,9284,5121,['Homepage']
KS,website_url_mv,strings,,8599,7 %,9859,9587,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118826,84 %,118826,11,campus
MM,category,text,,141207,100 %,141207,8,LNK
MM,dateCataloged,daterange,,141206,100 %,141206,5320,2011-04-15
MM,dateModified,daterange,,141207,100 %,141207,2124,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141207,100 %,141207,136380,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113366,80 %,113366,33,jpg
MM,filePath,string,,141207,100 %,141207,141182,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118781,84 %,118781,118761,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141207,100 %,141207,141207,MM01434205
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1085,1 %,1085,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141207,100 %,141207,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141207,100 %,141207,1,0.1
MM,source,string,,141207,100 %,141207,1,MM
MM,storageArea,string,,22422,16 %,22422,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115616,82 %,115616,115607,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,141207,100 %,141207,136380,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141207,100 %,141207,141207,https://www.dla-marbach.de/find/opac/id/MM00045317
PE,categoryEntity_mv,texts,,156453,27 %,156507,16,['Person']
PE,categoryIndex_mv,texts,,70273,12 %,82558,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163310,28 %,187216,264,['Deutschland']
PE,dateActivityEnd,daterange,,5772,1 %,5772,315,1920
PE,dateActivityStart,daterange,,14812,3 %,14812,359,2009
PE,dateCataloged,daterange,,584193,100 %,584193,7745,1997-06-17
PE,dateLifespanComment_mv,texts,,12422,2 %,12435,8911,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86912,15 %,86912,35313,1945
PE,dateLifespanStart,daterange,,175795,30 %,175795,44753,1964
PE,dateModified,daterange,,584193,100 %,584193,1,2026-07-14
PE,dateRetention,text,,61945,11 %,61945,489,2015
PE,display,text_normalized,Hauptbezeichnung,584193,100 %,584193,578461,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166636,29 %,166636,56082,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14988,3 %,14988,3948,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189907,33 %,283073,64360,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189989,33 %,192400,84199,['1964']
PE,filterLocation_mv,strings,Facette Ort,135579,23 %,236930,32550,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135579,23 %,236930,41894,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584193,100 %,584193,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584193,100 %,584193,1,Normdaten
PE,gender,string,,188676,32 %,188676,3,männlich
PE,gnd_id_mv,strings,,198431,34 %,199441,199354,['116464372']
PE,gnd_type_mv,strings,,198429,34 %,199439,4,['GND-Nr.']
PE,id,string,,584193,100 %,584193,584193,PE00338718
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42898,7 %,46119,45115,['Victor%20Servranckx%20011.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42898,7 %,46119,20674,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4565,1 %,4599,4594,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4565,1 %,4599,3828,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11963,2 %,14782,14754,['pnd118535161.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14412,2 %,14613,14517,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,161318,28 %,161318,161229,Q108929057
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6305,1 %,6518,6506,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80727,14 %,80727,80665,Harriet_Straub
PE,nameAlternative_comment_mv,texts,,7722,1 %,61021,3233,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113329,19 %,327195,315880,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2978,1 %,36812,5433,['$d1948-']
PE,nameAlternative_type_mv,strings,,63325,11 %,213557,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93000,16 %,128818,107419,['gnd1']
PE,noteExplanatory_type_mv,strings,,74339,13 %,108109,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,646,0 %,704,11,['Biografische Angaben']
PE,occupation_mv,texts,,166636,29 %,327349,9011,['Schriftsteller']
PE,place_mv,texts,,137280,23 %,241484,33058,['Berlin']
PE,placeBirth,text,,105331,18 %,105331,23389,Berlin
PE,placeDeath,text,,47749,8 %,47749,9316,Berlin
PE,reference_text_mv,texts,,200840,34 %,394756,71725,['GND']
PE,reference_type_mv,strings,,140089,24 %,289631,8,['positiv']
PE,relation_comment_mv,texts,,34475,6 %,216155,14561,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144508,25 %,611823,54601,['TH00001621']
PE,relation_text_mv,texts,,186275,32 %,711357,101912,['Schriftsteller']
PE,relation_type_mv,strings,,186285,32 %,711367,53,['Charakt. Beruf']
PE,schemaVersion,string,,584193,100 %,584193,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584193,100 %,584193,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189907,33 %,402395,128641,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219081,38 %,219081,219081,PE00029867
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219081,38 %,219081,1171,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219081,38 %,219081,219081,"PE00143766␝Agnelli, Susanna (1922-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219081,38 %,525684,513403,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,Johannes von Saaz (1350-1414)
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00019925
PE,source,string,,584193,100 %,584193,1,PE
PE,statusEditing,string,,584193,100 %,584193,2,nicht-individualisiert
PE,title,text,,584193,100 %,584193,539771,"Müller, Wilhelm"
PE,titlePrefix,text,,9015,2 %,9015,987,Prof. Dr.
PE,titleSuffix,text,,652,0 %,652,480,Familie
PE,titleType,string,,3327,1 %,3327,15,ax
PE,url,string,,584193,100 %,584193,584193,https://www.dla-marbach.de/find/opac/id/PE00002965
PE,website_description_mv,texts,,39296,7 %,46375,16693,['Homepage']
PE,website_url_mv,strings,,40078,7 %,47214,44642,['http://www.deutsche-biographie.de']
SE,category,text,,232045,100 %,232045,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146873,63 %,146873,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146873,63 %,146873,327,SY00054891
SE,classificationChain,string,,232232,100 %,232232,231870,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51250,22 %,51250,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51250,22 %,51250,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19913,9 %,19955,15222,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19913,9 %,19955,15224,['KS00001261']
SE,dateCataloged,daterange,,232245,100 %,232245,6880,2004-10-09
SE,dateModified,daterange,,232245,100 %,232245,3911,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232245,100 %,232245,231693,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232045,100 %,232045,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232245,100 %,232245,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159209,69 %,215667,87642,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232245,100 %,232245,1,Normdaten
SE,id,string,,232245,100 %,232245,232245,SE00032217
SE,person_display_mv,texts,aus PE display,174267,75 %,183189,46543,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174267,75 %,183189,46556,['PE00006675']
SE,schemaVersion,string,,232245,100 %,232245,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232245,100 %,232245,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193396,83 %,250914,98548,['PE00001233']
SE,sequence_mv,strings,,232232,100 %,598506,8,"['Person', 'Autorenschema']"
SE,source,string,,232245,100 %,232245,1,SE
SE,subject_display_mv,texts,aus TH display,87527,38 %,147835,23569,['Autogramm']
SE,subject_id_mv,strings,,87527,38 %,147835,23604,['TH00039059']
SE,title,text,,232232,100 %,232232,231692,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232245,100 %,232245,232245,https://www.dla-marbach.de/find/opac/id/SE00239107
SE,work_display_mv,texts,aus AK display,47691,21 %,47770,36642,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47691,21 %,47770,36768,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.1.1. Deutsche Literaturwissenschaft / Bibliographien', 'S8.1.2. Deutsche Literaturwissenschaft / Schriftstellerlexika', 'S8.1.3. Deutsche Literaturwissenschaft / Sachlexika', 'S8.1.4. Deutsche Literaturwissenschaft / Forschungsberichte', 'S8.1.5. Deutsche Literaturwissenschaft / Wissenschaftliche Zeitschriften und Reihen', 'S8.1.6. Deutsche Literaturwissenschaft / Festschriften', 'S8.1.7. Deutsche Literaturwissenschaft / Gesellschaften und Institute', 'S8.1.8. Kongresse und Tagungen zur deu (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00042574', 'SY00042575']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004693
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00009966
TH,category,text,,72738,100 %,72738,3,Deskriptor
TH,categorySub,text,,72594,100 %,72594,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2553,4 %,7521,6923,['Modernisierung']
TH,child_id_mv,strings,,2553,4 %,7521,6926,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23362,32 %,26212,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72738,100 %,72738,5407,2014-06-21
TH,dateModified,daterange,,72738,100 %,72738,1,2026-07-14
TH,dateOriginEnd,daterange,,1421,2 %,1421,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72738,100 %,72738,72275,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72738,100 %,72738,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2697,4 %,3135,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2697,4 %,2697,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72738,100 %,72738,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72738,100 %,72738,1,Normdaten
TH,gnd_id_mv,strings,,34335,47 %,34335,34328,4523912-5
TH,id,string,,72738,100 %,72738,72738,TH00039229
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7886,11 %,8669,2558,['Motiv']
TH,parent_id_mv,strings,,7886,11 %,8669,2563,['TH00021502']
TH,reference_text_mv,texts,,34659,48 %,144178,52925,['z']
TH,reference_type_mv,strings,,34585,48 %,144101,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2319,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31020,43 %,499436,182197,['TH00122554']
TH,relation_text_mv,texts,,32548,45 %,501416,190106,['Fluss']
TH,relation_type_mv,strings,,32548,45 %,501416,70,['Relation']
TH,schemaVersion,string,,72738,100 %,72738,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72738,100 %,72738,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2697,4 %,4049,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72738,100 %,72738,1,TH
TH,title,text,,72738,100 %,72738,72275,Grisons
TH,url,string,,72738,100 %,72738,72738,https://www.dla-marbach.de/find/opac/id/TH00937486
TH,useTerm_display_mv,texts,aus TH display,27078,37 %,27235,9989,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27078,37 %,27235,10006,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10057,14 %,26993,26405,['Biała']
TH,usedFor_id_mv,strings,,10057,14 %,26993,26589,['TH00122631']
