source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_text_mv,texts,,41700,32 %,162363,82366,['Berlin']
KS,relation_type_mv,strings,,41715,32 %,162378,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131087,100 %,131087,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131087,100 %,131087,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16426,13 %,30041,10467,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131087,100 %,131087,131087,KS00031257
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131087,100 %,131087,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131087,100 %,131087,131087,KS00143398␝edition taberna kritika
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131087,100 %,352314,293098,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131087,100 %,131087,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00045647']
KS,title,text,,131087,100 %,131087,126062,Müller
KS,titleSuffix,text,,5056,4 %,5056,834,Veranstaltung
KS,url,string,,131087,100 %,131087,131087,https://www.dla-marbach.de/find/opac/id/KS00022038
KS,website_description_mv,texts,,7956,6 %,9171,5052,['Homepage']
KS,website_url_mv,strings,,8516,6 %,9747,9476,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118492,84 %,118492,11,campus
MM,category,text,,140541,100 %,140541,8,LNK
MM,dateCataloged,daterange,,140540,100 %,140540,5302,2011-04-15
MM,dateModified,daterange,,140541,100 %,140541,2104,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140541,100 %,140541,135779,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113093,80 %,113093,31,jpg
MM,filePath,string,,140541,100 %,140541,140523,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118447,84 %,118447,118431,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140541,100 %,140541,140541,MM01543049
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140541,100 %,140541,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140541,100 %,140541,1,0.1
MM,source,string,,140541,100 %,140541,1,MM
MM,storageArea,string,,22090,16 %,22090,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115347,82 %,115347,115339,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140541,100 %,140541,135779,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140541,100 %,140541,140541,https://www.dla-marbach.de/find/opac/id/MM01571154
PE,categoryEntity_mv,texts,,155240,27 %,155294,16,['Person']
PE,categoryIndex_mv,texts,,70233,12 %,82515,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162204,28 %,185895,265,['Deutschland']
PE,dateActivityEnd,daterange,,5744,1 %,5744,315,1920
PE,dateActivityStart,daterange,,14746,3 %,14746,359,2009
PE,dateCataloged,daterange,,583233,100 %,583233,7723,1997-06-17
PE,dateLifespanComment_mv,texts,,12368,2 %,12381,8870,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86403,15 %,86403,35226,1945
PE,dateLifespanStart,daterange,,175001,30 %,175001,44690,1964
PE,dateModified,daterange,,583233,100 %,583233,1,2026-06-18
PE,dateRetention,text,,61506,11 %,61506,489,2015
PE,display,text_normalized,Hauptbezeichnung,583233,100 %,583233,577506,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165675,28 %,165675,55759,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14911,3 %,14911,3935,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189049,32 %,281676,64258,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189131,32 %,191524,83943,['1964']
PE,filterLocation_mv,strings,Facette Ort,134815,23 %,235500,32446,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134815,23 %,235500,41732,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583233,100 %,583233,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583233,100 %,583233,1,Normdaten
PE,gender,string,,187778,32 %,187778,3,männlich
PE,gnd_id_mv,strings,,197425,34 %,198416,198327,['116570814']
PE,gnd_type_mv,strings,,197423,34 %,198414,4,['GND-Nr.']
PE,id,string,,583233,100 %,583233,583233,PE00101619
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42658,7 %,45800,44793,['1932%20anonym%20Fotoportrait%20K%C3%A4te%20Steinitz%20und%20Ernst%20Steinitz.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42658,7 %,45800,20549,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4518,1 %,4553,4548,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4518,1 %,4553,3780,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11946,2 %,14763,14735,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14345,2 %,14540,14447,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,160439,28 %,160439,160350,Q94844467
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6259,1 %,6472,6460,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80416,14 %,80416,80353,Felix_vom_Rath
PE,nameAlternative_comment_mv,texts,,7649,1 %,60422,3205,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112751,19 %,325080,313867,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2936,1 %,36279,5377,['$cjun.']
PE,nameAlternative_type_mv,strings,,62952,11 %,211791,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92472,16 %,128087,106802,['gnd1']
PE,noteExplanatory_type_mv,strings,,73801,13 %,107364,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165675,28 %,325182,8999,['Schriftsteller']
PE,place_mv,texts,,136511,23 %,240029,32952,['Berlin']
PE,placeBirth,text,,104769,18 %,104769,23315,Berlin
PE,placeDeath,text,,47468,8 %,47468,9274,Berlin
PE,reference_text_mv,texts,,199906,34 %,392428,71430,['GND']
PE,reference_type_mv,strings,,138958,24 %,286989,8,['positiv']
PE,relation_comment_mv,texts,,34145,6 %,213865,14423,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143358,25 %,606269,54245,['TH00001621']
PE,relation_text_mv,texts,,185271,32 %,706110,101257,['Schriftsteller']
PE,relation_type_mv,strings,,185281,32 %,706120,52,['Charakt. Beruf']
PE,schemaVersion,string,,583233,100 %,583233,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583233,100 %,583233,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189049,32 %,400586,128433,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218141,37 %,218141,218141,PE00154933
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218141,37 %,218141,1170,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218141,37 %,218141,218141,"PE00089284␝Toussaint, Elisabeth (1877-1945)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218141,37 %,522624,510447,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Knobel, Betty"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00021982
PE,source,string,,583233,100 %,583233,1,PE
PE,statusEditing,string,,583233,100 %,583233,2,nicht-individualisiert
PE,title,text,,583233,100 %,583233,538868,"Müller, Ernst"
PE,titlePrefix,text,,9027,2 %,9027,987,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583233,100 %,583233,583233,https://www.dla-marbach.de/find/opac/id/PE00250609
PE,website_description_mv,texts,,38875,7 %,45830,16491,['Homepage']
PE,website_url_mv,strings,,39652,7 %,46665,44129,['http://www.deutsche-biographie.de']
SE,category,text,,231450,100 %,231450,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146510,63 %,146510,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146510,63 %,146510,327,SY00054891
SE,classificationChain,string,,231635,100 %,231635,231273,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51125,22 %,51125,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51125,22 %,51125,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19873,9 %,19915,15186,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19873,9 %,19915,15188,['KS00001261']
SE,dateCataloged,daterange,,231648,100 %,231648,6862,2004-10-09
SE,dateModified,daterange,,231648,100 %,231648,3893,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231648,100 %,231648,231096,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231450,100 %,231450,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231648,100 %,231648,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158811,69 %,215044,87388,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231648,100 %,231648,1,Normdaten
SE,id,string,,231648,100 %,231648,231648,SE00150951
SE,person_display_mv,texts,aus PE display,173800,75 %,182713,46457,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173800,75 %,182713,46470,['PE00006675']
SE,schemaVersion,string,,231648,100 %,231648,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231648,100 %,231648,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192887,83 %,250180,98248,['PE00001233']
SE,sequence_mv,strings,,231635,100 %,596888,8,"['Person', 'Autorenschema']"
SE,source,string,,231648,100 %,231648,1,SE
SE,subject_display_mv,texts,aus TH display,87288,38 %,147441,23537,['Autogramm']
SE,subject_id_mv,strings,,87288,38 %,147441,23572,['TH00039059']
SE,title,text,,231635,100 %,231635,231095,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231648,100 %,231648,231648,https://www.dla-marbach.de/find/opac/id/SE00053909
SE,work_display_mv,texts,aus AK display,47473,20 %,47552,36464,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47473,20 %,47552,36590,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.3.5.1. Österreichische Literatur / Allgemeines', 'S11.3.5.2. Österreichische Literatur / Geschichte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00013138', 'SY00009718', 'SY00009719', 'SY00009720', 'SY00009721', 'SY00013139']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189512
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013402
TH,category,text,,72585,100 %,72585,3,Deskriptor
TH,categorySub,text,,72441,100 %,72441,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2546,4 %,7498,6902,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2546,4 %,7498,6905,['TH00002721']
TH,country_mv,texts,,23273,32 %,26119,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72585,100 %,72585,5394,2014-06-21
TH,dateModified,daterange,,72585,100 %,72585,1,2026-06-18
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1748,2 %,1748,513,1945
TH,display,text_normalized,Hauptbezeichnung,72585,100 %,72585,72123,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72585,100 %,72585,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2688,4 %,3124,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2688,4 %,2688,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72585,100 %,72585,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72585,100 %,72585,1,Normdaten
TH,gnd_id_mv,strings,,34214,47 %,34214,34207,4462399-9
TH,id,string,,72585,100 %,72585,72585,TH00243704
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7864,11 %,8644,2551,['Motiv']
TH,parent_id_mv,strings,,7864,11 %,8644,2556,['TH00021502']
TH,reference_text_mv,texts,,34540,48 %,143731,52786,['z']
TH,reference_type_mv,strings,,34466,47 %,143654,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30896,43 %,495159,180828,['TH00122554']
TH,relation_text_mv,texts,,32429,45 %,497148,188726,['Fluss']
TH,relation_type_mv,strings,,32429,45 %,497148,70,['Relation']
TH,schemaVersion,string,,72585,100 %,72585,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72585,100 %,72585,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2688,4 %,4035,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72585,100 %,72585,1,TH
TH,title,text,,72585,100 %,72585,72123,Grisons
TH,url,string,,72585,100 %,72585,72585,https://www.dla-marbach.de/find/opac/id/TH00016012
TH,useTerm_display_mv,texts,aus TH display,27058,37 %,27215,9977,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27058,37 %,27215,9994,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10044,14 %,26970,26385,['Langenau']
TH,usedFor_id_mv,strings,,10044,14 %,26970,26569,['TH00013854']
