source,field,type,description,count,percent,items,unique,most_frequent_value
MM,display,text,Hauptbezeichnung,139858,100 %,139858,135163,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1163,1 %,1163,31,pdf
MM,filePath,string,,139858,100 %,139858,139721,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6194,4 %,6194,6084,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139858,100 %,139858,139858,MM01525689
MM,license,string,,2175,2 %,2175,3,CC0
MM,licenseNote,text,,966,1 %,966,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139858,100 %,139858,1,0.16.0
MM,source,string,,139858,100 %,139858,1,MM
MM,storageArea,string,,133660,96 %,133660,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3142,2 %,3142,3132,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,139858,100 %,139858,135163,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139858,100 %,139858,139858,https://www.dla-marbach.de/find/opac/id/MM01537795
PE,categoryEntity_mv,texts,,153610,26 %,153664,16,['Person']
PE,categoryIndex_mv,texts,,70157,12 %,82412,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15556,3 %,15557,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15565,3 %,15566,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160643,28 %,184074,264,['Deutschland']
PE,dateActivityEnd,daterange,,5710,1 %,5710,314,1920
PE,dateActivityStart,daterange,,14650,3 %,14650,357,2009
PE,dateCataloged,daterange,,581745,100 %,581745,7685,1997-06-17
PE,dateLifespanComment_mv,texts,,12325,2 %,12338,8832,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85608,15 %,85608,35096,1945
PE,dateLifespanStart,daterange,,173816,30 %,173816,44594,1964
PE,dateModified,daterange,,581746,100 %,581746,1,2026-04-28
PE,dateRetention,text,,60870,10 %,60870,489,2015
PE,display,text,Hauptbezeichnung,581746,100 %,581746,576030,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164285,28 %,164285,55286,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14812,3 %,14812,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187784,32 %,279566,64106,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187866,32 %,190237,83555,['1964']
PE,filterLocation_mv,strings,Facette Ort,133684,23 %,233285,32253,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133684,23 %,233285,41452,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581746,100 %,581746,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581746,100 %,581746,1,Normdaten
PE,gender,string,,186483,32 %,186483,3,männlich
PE,gnd_id_mv,strings,,195977,34 %,196935,196850,['118638904']
PE,gnd_type_mv,strings,,195977,34 %,196935,4,['GND-Nr.']
PE,id,string,,581746,100 %,581746,581746,PE00170383
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42306,7 %,45470,44474,['Young%20frege.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42306,7 %,45470,20433,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4425,1 %,4460,4455,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4425,1 %,4460,3713,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11914,2 %,14722,14694,['pnd119425378.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14241,2 %,14427,14339,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,154461,27 %,154461,154375,Q354706
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6175,1 %,6386,6373,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79989,14 %,79989,79928,Ibn_Batt%C5%ABta
PE,nameAlternative_comment_mv,texts,,7525,1 %,59238,3159,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111849,19 %,321699,310616,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2887,0 %,35641,5326,['$d1952-']
PE,nameAlternative_type_mv,strings,,62404,11 %,209090,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91726,16 %,127171,106017,['gnd1']
PE,noteExplanatory_type_mv,strings,,73059,13 %,106458,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164285,28 %,322132,8973,['Schriftsteller']
PE,place_mv,texts,,135380,23 %,237797,32759,['Berlin']
PE,placeBirth,text,,103926,18 %,103926,23200,Berlin
PE,placeDeath,text,,47010,8 %,47010,9211,Berlin
PE,reference_text_mv,texts,,198485,34 %,389018,70959,['GND']
PE,reference_type_mv,strings,,137388,24 %,283318,7,['positiv']
PE,relation_comment_mv,texts,,33657,6 %,210447,14195,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141774,24 %,598473,53711,['TH00001621']
PE,relation_text_mv,texts,,183804,32 %,698606,100148,['Schriftsteller']
PE,relation_type_mv,strings,,183814,32 %,698616,52,['Charakt. Beruf']
PE,schemaVersion,string,,581746,100 %,581746,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216764,37 %,216764,216764,PE00170383
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216764,37 %,216764,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216764,37 %,216764,216764,"PE00035101␝Schönfließ, Rosalie (1799-1845)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216764,37 %,517852,505813,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Lustig, Jan (1902-1979)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050831
PE,source,string,,581746,100 %,581746,1,PE
PE,statusEditing,string,,581745,100 %,581745,2,nicht-individualisiert
PE,title,text,,581745,100 %,581745,537496,"Müller, Ernst"
PE,titlePrefix,text,,9038,2 %,9038,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3288,1 %,3288,15,ax
PE,url,string,,581746,100 %,581746,581746,https://www.dla-marbach.de/find/opac/id/PE00004589
PE,website_description_mv,texts,,38340,7 %,45179,16201,['Homepage']
PE,website_url_mv,strings,,39103,7 %,46000,43498,['http://www.deutsche-biographie.de']
SE,category,text,,230611,100 %,230611,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145839,63 %,145839,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145839,63 %,145839,327,SY00054891
SE,classificationChain,string,,230795,100 %,230795,230437,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51078,22 %,51078,4560,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51078,22 %,51078,4560,SY00004620
SE,corporation_display_mv,texts,aus KS display,19841,9 %,19883,15162,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19841,9 %,19883,15165,['KS00001261']
SE,dateCataloged,daterange,,230808,100 %,230808,6829,2004-10-09
SE,dateModified,daterange,,230808,100 %,230808,3860,2014-06-22
SE,display,text,Hauptbezeichnung,230808,100 %,230808,230260,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230611,100 %,230611,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230808,100 %,230808,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158117,69 %,213896,86948,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,230808,100 %,230808,1,Normdaten
SE,id,string,,230808,100 %,230808,230808,SE00049838
SE,person_display_mv,texts,aus PE display,173021,75 %,181910,46346,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173021,75 %,181910,46359,['PE00006675']
SE,schemaVersion,string,,230808,100 %,230808,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192073,83 %,248912,97768,['PE00001233']
SE,sequence_mv,strings,,230795,100 %,594525,8,"['Person', 'Autorenschema']"
SE,source,string,,230808,100 %,230808,1,SE
SE,subject_display_mv,texts,aus TH display,87073,38 %,147066,23507,['Autogramm']
SE,subject_id_mv,strings,,87073,38 %,147066,23542,['TH00039059']
SE,title,text,,230795,100 %,230795,230259,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230808,100 %,230808,230808,https://www.dla-marbach.de/find/opac/id/SE00272856
SE,work_display_mv,texts,aus AK display,47040,20 %,47119,36119,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47040,20 %,47119,36244,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.9.3.7.4.1. Literatur der DDR / Epik / Hilfsmittel', 'S10.9.3.7.4.2. Literatur der DDR / Epik / Textsammlungen', 'S10.9.3.7.4.3. Literatur der DDR / Epik / Allgemeine Darstellungen', 'S10.9.3.7.4.4. Literatur der DDR / Epik / Probleme (Begriffe, Themen)', 'S10.9.3.7.4.5. Literatur der DDR / Epik / Formen (Gattungen)', 'S10.9.3.7.4.6. Literatur der DDR / Epik / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00026671', 'SY00026672', 'SY00026673', 'SY00026674']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008069
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012674
TH,category,text,,72363,100 %,72363,3,Deskriptor
TH,categorySub,text,,72219,100 %,72219,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2540,4 %,7474,6881,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2540,4 %,7474,6884,['TH00002721']
TH,country_mv,texts,,23145,32 %,25981,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72363,100 %,72363,5379,2014-06-21
TH,dateModified,daterange,,72363,100 %,72363,1,2026-04-28
TH,dateOriginEnd,daterange,,1404,2 %,1404,424,1945
TH,dateOriginStart,daterange,,1737,2 %,1737,513,1945
TH,display,text,Hauptbezeichnung,72363,100 %,72363,71904,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72363,100 %,72363,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2670,4 %,3103,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2670,4 %,2670,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72363,100 %,72363,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72363,100 %,72363,1,Normdaten
TH,gnd_id_mv,strings,,34058,47 %,34058,34051,4462399-9
TH,id,string,,72363,100 %,72363,72363,TH00933296
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7837,11 %,8613,2545,['Motiv']
TH,parent_id_mv,strings,,7837,11 %,8613,2550,['TH00021502']
TH,reference_text_mv,texts,,34388,48 %,143208,52641,['z']
TH,reference_type_mv,strings,,34314,47 %,143131,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2292,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30733,42 %,489341,178993,['TH00122554']
TH,relation_text_mv,texts,,32266,45 %,491330,186885,['Fluss']
TH,relation_type_mv,strings,,32266,45 %,491330,70,['Relation']
TH,schemaVersion,string,,72363,100 %,72363,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72363,100 %,72363,1,TH
TH,title,text,,72363,100 %,72363,71904,Grisons
TH,url,string,,72363,100 %,72363,72363,https://www.dla-marbach.de/find/opac/id/TH00081733
TH,useTerm_display_mv,texts,aus TH display,27008,37 %,27162,9956,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27008,37 %,27162,9973,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10023,14 %,26917,26336,['Groß-Salze']
TH,usedFor_id_mv,strings,,10023,14 %,26917,26520,['TH00028077']
