source,field,type,description,count,percent,items,unique,most_frequent_value
MM,accessLevel,string,,6111,4 %,6111,11,public
MM,category,text,,139623,100 %,139623,8,JPG
MM,dateCataloged,daterange,,139622,100 %,139622,5264,2011-04-15
MM,dateModified,daterange,,139623,100 %,139623,4089,2024-03-18
MM,display,text,Hauptbezeichnung,139623,100 %,139623,134983,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139623,100 %,139623,139487,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6065,4 %,6065,5956,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139623,100 %,139623,139623,MM01525681
MM,license,string,,2100,2 %,2100,3,CC0
MM,licenseNote,text,,938,1 %,938,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139623,100 %,139623,1,0.16.0
MM,source,string,,139623,100 %,139623,1,MM
MM,storageArea,string,,133554,96 %,133554,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3068,2 %,3068,3059,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139623,100 %,139623,134983,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139623,100 %,139623,139623,https://www.dla-marbach.de/find/opac/id/MM01506465
PE,categoryEntity_mv,texts,,153314,26 %,153368,16,['Person']
PE,categoryIndex_mv,texts,,70136,12 %,82385,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160367,28 %,183754,263,['Deutschland']
PE,dateActivityEnd,daterange,,5703,1 %,5703,314,1920
PE,dateActivityStart,daterange,,14656,3 %,14656,357,2009
PE,dateCataloged,daterange,,581770,100 %,581770,7678,1997-06-17
PE,dateLifespanComment_mv,texts,,12306,2 %,12319,8816,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85451,15 %,85451,35069,1945
PE,dateLifespanStart,daterange,,173577,30 %,173577,44570,1964
PE,dateModified,daterange,,581770,100 %,581770,1,2026-04-21
PE,dateRetention,text,,60726,10 %,60726,489,2015
PE,display,text,Hauptbezeichnung,581770,100 %,581770,576023,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164022,28 %,164022,55206,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14818,3 %,14818,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187552,32 %,279169,64068,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187634,32 %,190001,83495,['1964']
PE,filterLocation_mv,strings,Facette Ort,133474,23 %,232799,32216,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133474,23 %,232799,41397,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581770,100 %,581770,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581770,100 %,581770,1,Normdaten
PE,gender,string,,186234,32 %,186234,3,männlich
PE,gnd_id_mv,strings,,195710,34 %,196663,196578,['118818260']
PE,gnd_type_mv,strings,,195710,34 %,196663,4,['GND-Nr.']
PE,id,string,,581770,100 %,581770,581770,PE00176649
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42256,7 %,45402,44405,['Lorenzo%20da%20Ponte.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42256,7 %,45402,20408,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4414,1 %,4449,4444,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4414,1 %,4449,3703,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11909,2 %,14716,14688,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14231,2 %,14417,14329,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,154293,27 %,154293,154207,Q112386976
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6167,1 %,6377,6364,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79919,14 %,79919,79858,Henry_van_de_Velde
PE,nameAlternative_comment_mv,texts,,7503,1 %,59043,3150,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111704,19 %,321188,310106,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2882,0 %,35584,5323,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62324,11 %,208711,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91594,16 %,127013,105867,['gnd1']
PE,noteExplanatory_type_mv,strings,,72923,13 %,106296,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164022,28 %,321554,8964,['Schriftsteller']
PE,place_mv,texts,,135170,23 %,237309,32722,['Berlin']
PE,placeBirth,text,,103752,18 %,103752,23184,Berlin
PE,placeDeath,text,,46915,8 %,46915,9195,Berlin
PE,reference_text_mv,texts,,198250,34 %,388446,70857,['GND']
PE,reference_type_mv,strings,,137121,24 %,282707,7,['positiv']
PE,relation_comment_mv,texts,,33575,6 %,209899,14161,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141489,24 %,597015,53629,['TH00001621']
PE,relation_text_mv,texts,,183543,32 %,697198,99962,['Schriftsteller']
PE,relation_type_mv,strings,,183553,32 %,697208,52,['Charakt. Beruf']
PE,schemaVersion,string,,581770,100 %,581770,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216524,37 %,216524,216524,PE00647101
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216524,37 %,216524,1153,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216524,37 %,216524,216524,"PE00702282␝Schubert, Peter (1946-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216524,37 %,517093,505057,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Willmann, Hans-Frieder"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00049324
PE,source,string,,581770,100 %,581770,1,PE
PE,statusEditing,string,,581770,100 %,581770,2,nicht-individualisiert
PE,title,text,,581770,100 %,581770,537373,"Müller, Wilhelm"
PE,titlePrefix,text,,9039,2 %,9039,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581770,100 %,581770,581770,https://www.dla-marbach.de/find/opac/id/PE00568013
PE,website_description_mv,texts,,38255,7 %,45069,16153,['Homepage']
PE,website_url_mv,strings,,39020,7 %,45892,43399,['http://www.deutsche-biographie.de']
SE,category,text,,230474,100 %,230474,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145729,63 %,145729,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145729,63 %,145729,327,SY00054891
SE,classificationChain,string,,230657,100 %,230657,230301,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51069,22 %,51069,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51069,22 %,51069,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19836,9 %,19878,15159,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19836,9 %,19878,15162,['KS00001261']
SE,dateCataloged,daterange,,230670,100 %,230670,6824,2004-10-09
SE,dateModified,daterange,,230670,100 %,230670,3855,2014-06-22
SE,display,text,Hauptbezeichnung,230670,100 %,230670,230123,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230474,100 %,230474,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230670,100 %,230670,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33936,15 %,34996,14729,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230670,100 %,230670,1,Normdaten
SE,id,string,,230670,100 %,230670,230670,SE00089886
SE,person_display_mv,texts,aus PE display,172896,75 %,181785,46333,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172896,75 %,181785,46346,['PE00006675']
SE,schemaVersion,string,,230670,100 %,230670,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191942,83 %,248712,97692,['PE00001233']
SE,sequence_mv,strings,,230657,100 %,594156,8,"['Person', 'Autorenschema']"
SE,source,string,,230670,100 %,230670,1,SE
SE,subject_display_mv,texts,aus TH display,87036,38 %,147016,23502,['Autogramm']
SE,subject_id_mv,strings,,87036,38 %,147016,23537,['TH00039059']
SE,title,text,,230657,100 %,230657,230122,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230670,100 %,230670,230670,https://www.dla-marbach.de/find/opac/id/SE00097909
SE,work_display_mv,texts,aus AK display,46970,20 %,47049,36059,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46970,20 %,47049,36184,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.6.3.1. Literatur in Wien / Hilfsmittel', 'S11.6.3.2. Literatur in Wien / Textsammlungen', 'S11.6.3.3. Literatur in Wien / Literarische Zeitschriften', 'S11.6.3.4. Literatur in Wien / Literarisches Leben', 'S11.6.3.5. Literatur in Wien / Allgemeine Darstellungen', 'S11.6.3.6. Literatur in Wien / Gattungen', 'S11.6.3.7. Literatur in Wien / Einzelne Aspekte', 'S11.6.3.8. Literatur in Wien / Einzelne Themen, Probleme', 'S11.6.3.9. Literatur in Wien / Vergleiche und Beziehungen', 'S11.6.3.10. L (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008036', 'SY00009631', 'SY00008037']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004511
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00019563
TH,category,text,,72204,100 %,72204,3,Deskriptor
TH,categorySub,text,,72064,100 %,72064,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2537,4 %,7466,6873,['Modernisierung']
TH,child_id_mv,strings,,2537,4 %,7466,6876,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23116,32 %,25950,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72204,100 %,72204,5376,2014-06-21
TH,dateModified,daterange,,72204,100 %,72204,1,2026-04-21
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1731,2 %,1731,511,1945
TH,display,text,Hauptbezeichnung,72204,100 %,72204,71754,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72204,100 %,72204,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2664,4 %,3095,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2664,4 %,2664,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1271,2 %,1435,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1271,2 %,1435,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72204,100 %,72204,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72204,100 %,72204,1,Normdaten
TH,gnd_id_mv,strings,,34020,47 %,34020,34013,4066347-4
TH,id,string,,72204,100 %,72204,72204,TH00676227
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7826,11 %,8602,2542,['Motiv']
TH,parent_id_mv,strings,,7826,11 %,8602,2547,['TH00021502']
TH,reference_text_mv,texts,,34350,48 %,143044,52570,['z']
TH,reference_type_mv,strings,,34276,47 %,142967,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30698,43 %,488307,178696,['TH00122554']
TH,relation_text_mv,texts,,32231,45 %,490297,186580,['Fluss']
TH,relation_type_mv,strings,,32231,45 %,490297,70,['Relation']
TH,schemaVersion,string,,72204,100 %,72204,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72204,100 %,72204,1,TH
TH,title,text,,72204,100 %,72204,71754,Grisons
TH,url,string,,72204,100 %,72204,72204,https://www.dla-marbach.de/find/opac/id/TH00103809
TH,useTerm_display_mv,texts,aus TH display,26890,37 %,27044,9946,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26890,37 %,27044,9963,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10013,14 %,26786,26219,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,10013,14 %,26786,26402,"['TH00061439', 'TH00061441']"
