source,field,type,description,count,percent,items,unique,most_frequent_value
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131222,100 %,131222,578,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131222,100 %,131222,131222,KS00143439␝Henrike Iglesias (Künstlervereinigung) (2012-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131222,100 %,352728,293451,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131222,100 %,131222,1,KS
KS,statusCataloging,string,,11898,9 %,11898,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131222,100 %,131222,126193,Müller
KS,titleSuffix,text,,5085,4 %,5085,843,Veranstaltung
KS,url,string,,131222,100 %,131222,131222,https://www.dla-marbach.de/find/opac/id/KS00044875
KS,website_description_mv,texts,,7982,6 %,9211,5078,['Homepage']
KS,website_url_mv,strings,,8541,7 %,9786,9515,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118634,84 %,118634,11,campus
MM,category,text,,140979,100 %,140979,8,LNK
MM,dateCataloged,daterange,,140978,100 %,140978,5311,2011-04-15
MM,dateModified,daterange,,140979,100 %,140979,2115,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140979,100 %,140979,136200,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113222,80 %,113222,33,jpg
MM,filePath,string,,140979,100 %,140979,140957,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118589,84 %,118589,118572,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140979,100 %,140979,140979,MM01416461
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1058,1 %,1058,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140979,100 %,140979,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140979,100 %,140979,1,0.1
MM,source,string,,140979,100 %,140979,1,MM
MM,storageArea,string,,22386,16 %,22386,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115472,82 %,115472,115463,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140979,100 %,140979,136200,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140979,100 %,140979,140979,https://www.dla-marbach.de/find/opac/id/MM01520514
PE,categoryEntity_mv,texts,,155999,27 %,156053,16,['Person']
PE,categoryIndex_mv,texts,,70251,12 %,82534,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162897,28 %,186718,264,['Deutschland']
PE,dateActivityEnd,daterange,,5757,1 %,5757,315,1920
PE,dateActivityStart,daterange,,14788,3 %,14788,359,2009
PE,dateCataloged,daterange,,583870,100 %,583870,7736,1997-06-17
PE,dateLifespanComment_mv,texts,,12399,2 %,12412,8897,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86715,15 %,86715,35281,1945
PE,dateLifespanStart,daterange,,175480,30 %,175480,44723,1964
PE,dateModified,daterange,,583870,100 %,583870,1,2026-07-02
PE,dateRetention,text,,61757,11 %,61757,489,2015
PE,display,text_normalized,Hauptbezeichnung,583870,100 %,583870,578139,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166277,28 %,166277,55950,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14957,3 %,14957,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189572,32 %,282522,64317,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189654,32 %,192053,84086,['1964']
PE,filterLocation_mv,strings,Facette Ort,135302,23 %,236411,32519,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135302,23 %,236411,41841,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583870,100 %,583870,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583870,100 %,583870,1,Normdaten
PE,gender,string,,188333,32 %,188333,3,männlich
PE,gnd_id_mv,strings,,198050,34 %,199052,198964,['118521101']
PE,gnd_type_mv,strings,,198048,34 %,199050,4,['GND-Nr.']
PE,id,string,,583870,100 %,583870,583870,PE00578164
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42773,7 %,45962,44954,['Christoph%20Friedrich%20Karl%20von%20K%C3%B6lle%201781%20-%201848.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42773,7 %,45962,20620,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4536,1 %,4571,4566,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4536,1 %,4571,3802,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11958,2 %,14776,14748,['pnd118535161.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14372,2 %,14571,14476,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,160911,28 %,160911,160822,Q1084894
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6280,1 %,6494,6482,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80567,14 %,80567,80504,Elisabeth_von_Ulmann
PE,nameAlternative_comment_mv,texts,,7686,1 %,60710,3217,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113127,19 %,326401,315126,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2957,1 %,36584,5414,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63196,11 %,212882,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92801,16 %,128541,107184,['gnd1']
PE,noteExplanatory_type_mv,strings,,74134,13 %,107822,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166277,28 %,326514,9005,['Schriftsteller']
PE,place_mv,texts,,137000,23 %,240958,33026,['Berlin']
PE,placeBirth,text,,105113,18 %,105113,23364,Berlin
PE,placeDeath,text,,47649,8 %,47649,9302,Berlin
PE,reference_text_mv,texts,,200477,34 %,393829,71615,['GND']
PE,reference_type_mv,strings,,139662,24 %,288609,8,['positiv']
PE,relation_comment_mv,texts,,34349,6 %,215212,14494,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144086,25 %,609696,54468,['TH00001621']
PE,relation_text_mv,texts,,185894,32 %,709333,101682,['Schriftsteller']
PE,relation_type_mv,strings,,185904,32 %,709343,52,['Charakt. Beruf']
PE,schemaVersion,string,,583870,100 %,583870,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583870,100 %,583870,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189572,32 %,401660,128552,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218709,37 %,218709,218709,PE00648560
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218709,37 %,218709,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218709,37 %,218709,218709,"PE00043526␝Lohrengel, Manfred (1937-2006)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218709,37 %,524513,512270,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Claassen, Ria (1870-1952)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00119847
PE,source,string,,583870,100 %,583870,1,PE
PE,statusEditing,string,,583870,100 %,583870,2,nicht-individualisiert
PE,title,text,,583870,100 %,583870,539493,"Müller, Ernst"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,649,0 %,649,477,Familie
PE,titleType,string,,3314,1 %,3314,15,ax
PE,url,string,,583870,100 %,583870,583870,https://www.dla-marbach.de/find/opac/id/PE00567835
PE,website_description_mv,texts,,39125,7 %,46151,16611,['Homepage']
PE,website_url_mv,strings,,39903,7 %,46986,44427,['http://www.deutsche-biographie.de']
SE,category,text,,231786,100 %,231786,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146712,63 %,146712,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146712,63 %,146712,327,SY00054891
SE,classificationChain,string,,231971,100 %,231971,231609,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51194,22 %,51194,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51194,22 %,51194,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19896,9 %,19938,15206,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19896,9 %,19938,15208,['KS00001261']
SE,dateCataloged,daterange,,231984,100 %,231984,6872,2004-10-09
SE,dateModified,daterange,,231984,100 %,231984,3903,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231984,100 %,231984,231432,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231786,100 %,231786,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231984,100 %,231984,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159030,69 %,215388,87525,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231984,100 %,231984,1,Normdaten
SE,id,string,,231984,100 %,231984,231984,SE00104772
SE,person_display_mv,texts,aus PE display,174059,75 %,182978,46506,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174059,75 %,182978,46519,['PE00006675']
SE,schemaVersion,string,,231984,100 %,231984,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231984,100 %,231984,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193171,83 %,250591,98417,['PE00001233']
SE,sequence_mv,strings,,231971,100 %,597801,8,"['Person', 'Autorenschema']"
SE,source,string,,231984,100 %,231984,1,SE
SE,subject_display_mv,texts,aus TH display,87431,38 %,147672,23556,['Autogramm']
SE,subject_id_mv,strings,,87431,38 %,147672,23591,['TH00039059']
SE,title,text,,231971,100 %,231971,231431,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231984,100 %,231984,231984,https://www.dla-marbach.de/find/opac/id/SE00110859
SE,work_display_mv,texts,aus AK display,47596,21 %,47675,36564,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47596,21 %,47675,36690,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.1.5.1. Deutsche Literaturwissenschaft / Wissenschaftliche Zeitschriften und Reihen / Allgemeines', 'S8.1.5.2. Deutsche Literaturwissenschaft / Zeitschriften', 'S8.1.5.3. Deutsche Literaturwissenschaft / Reihen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005290', 'SY00005291', 'SY00005292', 'SY00005293']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005561
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012779
TH,category,text,,72682,100 %,72682,3,Deskriptor
TH,categorySub,text,,72538,100 %,72538,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7513,6915,['Modernisierung']
TH,child_id_mv,strings,,2551,4 %,7513,6918,['TH00002721']
TH,country_mv,texts,,23334,32 %,26182,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72682,100 %,72682,5402,2014-06-21
TH,dateModified,daterange,,72682,100 %,72682,1,2026-07-02
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72682,100 %,72682,72219,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72682,100 %,72682,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72682,100 %,72682,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72682,100 %,72682,1,Normdaten
TH,gnd_id_mv,strings,,34293,47 %,34293,34286,4462399-9
TH,id,string,,72682,100 %,72682,72682,TH00084683
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7878,11 %,8661,2556,['Motiv']
TH,parent_id_mv,strings,,7878,11 %,8661,2561,['TH00021502']
TH,reference_text_mv,texts,,34617,48 %,143995,52865,['z']
TH,reference_type_mv,strings,,34543,48 %,143918,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2315,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30976,43 %,497751,181653,['TH00122554']
TH,relation_text_mv,texts,,32507,45 %,499737,189564,['Fluss']
TH,relation_type_mv,strings,,32507,45 %,499737,70,['Relation']
TH,schemaVersion,string,,72682,100 %,72682,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72682,100 %,72682,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72682,100 %,72682,1,TH
TH,title,text,,72682,100 %,72682,72219,Moçambique
TH,url,string,,72682,100 %,72682,72682,https://www.dla-marbach.de/find/opac/id/TH00134134
TH,useTerm_display_mv,texts,aus TH display,27069,37 %,27226,9984,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27069,37 %,27226,10001,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10052,14 %,26984,26396,['Bad Salzbrunn']
TH,usedFor_id_mv,strings,,10052,14 %,26984,26580,['TH00047839']
