source,field,type,description,count,percent,items,unique,most_frequent_value
KS,place_mv,texts,,64091,49 %,64091,8237,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20799,16 %,27984,7156,['GND']
KS,reference_type_mv,strings,,17476,13 %,24150,6,['positiv']
KS,relation_comment_mv,texts,,1168,1 %,6340,966,['gegründet durch']
KS,relation_id_mv,strings,,41469,32 %,162965,78589,['KS00017343']
KS,relation_text_mv,texts,,41956,32 %,163526,82959,['Berlin']
KS,relation_type_mv,strings,,41971,32 %,163541,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131390,100 %,131390,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131390,100 %,131390,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16536,13 %,30272,10541,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131390,100 %,131390,131390,KS00067292
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131390,100 %,131390,574,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131390,100 %,131390,131390,KS00097630␝Münzkabinett <Stuttgart>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131390,100 %,353472,294026,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131390,100 %,131390,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00045647']
KS,title,text,,131390,100 %,131390,126357,Müller
KS,titleSuffix,text,,5124,4 %,5124,848,Veranstaltung
KS,url,string,,131390,100 %,131390,131390,https://www.dla-marbach.de/find/opac/id/KS00137099
KS,website_description_mv,texts,,8042,6 %,9286,5123,['Homepage']
KS,website_url_mv,strings,,8601,7 %,9861,9589,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118885,84 %,118885,11,campus
MM,category,text,,141274,100 %,141274,8,LNK
MM,dateCataloged,daterange,,141273,100 %,141273,5322,2011-04-15
MM,dateModified,daterange,,141274,100 %,141274,2126,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141274,100 %,141274,136418,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113396,80 %,113396,33,jpg
MM,filePath,string,,141274,100 %,141274,141249,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118840,84 %,118840,118820,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141274,100 %,141274,141274,MM01511429
MM,license,string,,2392,2 %,2392,3,CC0
MM,licenseNote,text,,1095,1 %,1095,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141274,100 %,141274,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141274,100 %,141274,1,0.1
MM,source,string,,141274,100 %,141274,1,MM
MM,storageArea,string,,22430,16 %,22430,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115656,82 %,115656,115647,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141274,100 %,141274,136418,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141274,100 %,141274,141274,https://www.dla-marbach.de/find/opac/id/MM01427104
PE,categoryEntity_mv,texts,,156509,27 %,156563,16,['Person']
PE,categoryIndex_mv,texts,,70275,12 %,82560,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163362,28 %,187279,264,['Deutschland']
PE,dateActivityEnd,daterange,,5772,1 %,5772,315,1920
PE,dateActivityStart,daterange,,14815,3 %,14815,359,2009
PE,dateCataloged,daterange,,584261,100 %,584261,7747,1997-06-17
PE,dateLifespanComment_mv,texts,,12423,2 %,12436,8912,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86955,15 %,86955,35321,1945
PE,dateLifespanStart,daterange,,175834,30 %,175834,44759,1964
PE,dateModified,daterange,,584261,100 %,584261,1,2026-07-16
PE,dateRetention,text,,61984,11 %,61984,489,2015
PE,display,text_normalized,Hauptbezeichnung,584261,100 %,584261,578529,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166684,29 %,166684,56105,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14991,3 %,14991,3948,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189949,33 %,283158,64370,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190031,33 %,192442,84222,['1964']
PE,filterLocation_mv,strings,Facette Ort,135613,23 %,237000,32556,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135613,23 %,237000,41904,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584261,100 %,584261,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584261,100 %,584261,1,Normdaten
PE,gender,string,,188718,32 %,188718,3,männlich
PE,gnd_id_mv,strings,,198482,34 %,199492,199405,['118515802']
PE,gnd_type_mv,strings,,198480,34 %,199490,4,['GND-Nr.']
PE,id,string,,584261,100 %,584261,584261,PE00009205
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42898,7 %,46119,45115,['Jo%C3%A3o%20Cabral%20de%20Mello%20Neto%20%281970%29.tif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42898,7 %,46119,20674,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4565,1 %,4599,4594,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4565,1 %,4599,3828,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11963,2 %,14782,14754,['pnd118591029.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14412,2 %,14613,14517,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,161317,28 %,161317,161228,Q4083221
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6305,1 %,6518,6506,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80727,14 %,80727,80665,Fritz_Steuben
PE,nameAlternative_comment_mv,texts,,7722,1 %,61059,3227,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113358,19 %,327302,315984,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2974,1 %,36817,5433,['$cjun.']
PE,nameAlternative_type_mv,strings,,63344,11 %,213643,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93024,16 %,128854,107448,['gnd1']
PE,noteExplanatory_type_mv,strings,,74367,13 %,108149,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,646,0 %,704,11,['Biografische Angaben']
PE,occupation_mv,texts,,166684,29 %,327461,9014,['Schriftsteller']
PE,place_mv,texts,,137311,24 %,241554,33064,['Berlin']
PE,placeBirth,text,,105359,18 %,105359,23393,Berlin
PE,placeDeath,text,,47766,8 %,47766,9319,Berlin
PE,reference_text_mv,texts,,200888,34 %,394865,71738,['GND']
PE,reference_type_mv,strings,,140154,24 %,289771,8,['positiv']
PE,relation_comment_mv,texts,,34486,6 %,216267,14566,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144562,25 %,612107,54630,['TH00001621']
PE,relation_text_mv,texts,,186321,32 %,711621,101957,['Schriftsteller']
PE,relation_type_mv,strings,,186331,32 %,711631,53,['Charakt. Beruf']
PE,schemaVersion,string,,584261,100 %,584261,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584261,100 %,584261,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189949,33 %,402515,128661,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219122,38 %,219122,219122,PE00534105
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219122,38 %,219122,1163,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219122,38 %,219122,219122,"PE00324644␝Gagliardi, Francesco (1954-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219122,38 %,525830,513551,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Moritz, Karl Philipp"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00002508
PE,source,string,,584261,100 %,584261,1,PE
PE,statusEditing,string,,584261,100 %,584261,2,nicht-individualisiert
PE,title,text,,584261,100 %,584261,539835,"Müller, Ernst"
PE,titlePrefix,text,,9015,2 %,9015,987,Prof. Dr.
PE,titleSuffix,text,,652,0 %,652,480,Familie
PE,titleType,string,,3329,1 %,3329,15,ax
PE,url,string,,584261,100 %,584261,584261,https://www.dla-marbach.de/find/opac/id/PE00537473
PE,website_description_mv,texts,,39320,7 %,46410,16706,['Homepage']
PE,website_url_mv,strings,,40102,7 %,47249,44674,['http://www.deutsche-biographie.de']
SE,category,text,,232110,100 %,232110,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146930,63 %,146930,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146930,63 %,146930,327,SY00054891
SE,classificationChain,string,,232297,100 %,232297,231935,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51254,22 %,51254,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51254,22 %,51254,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19914,9 %,19956,15223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19914,9 %,19956,15225,['KS00001261']
SE,dateCataloged,daterange,,232310,100 %,232310,6882,2004-10-09
SE,dateModified,daterange,,232310,100 %,232310,3913,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232310,100 %,232310,231758,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232110,100 %,232110,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232310,100 %,232310,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159267,69 %,215775,87686,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232310,100 %,232310,1,Normdaten
SE,id,string,,232310,100 %,232310,232310,SE00033288
SE,person_display_mv,texts,aus PE display,174328,75 %,183250,46548,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174328,75 %,183250,46561,['PE00006675']
SE,schemaVersion,string,,232310,100 %,232310,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232310,100 %,232310,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193458,83 %,251026,98594,['PE00001233']
SE,sequence_mv,strings,,232297,100 %,598691,8,"['Person', 'Autorenschema']"
SE,source,string,,232310,100 %,232310,1,SE
SE,subject_display_mv,texts,aus TH display,87534,38 %,147847,23573,['Autogramm']
SE,subject_id_mv,strings,,87534,38 %,147847,23608,['TH00039059']
SE,title,text,,232297,100 %,232297,231757,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232310,100 %,232310,232310,https://www.dla-marbach.de/find/opac/id/SE00020546
SE,work_display_mv,texts,aus AK display,47741,21 %,47820,36682,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47741,21 %,47820,36808,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.7.1.4.12.1. Jahrhundertwende / Rezeption, Soziologie / Allgemeines', 'S10.7.1.4.12.2. Jahrhundertwende / Rezeption, Soziologie / Einzelne Probleme']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005490', 'SY00005491', 'SY00005492']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00007616
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015748
TH,category,text,,72753,100 %,72753,3,Deskriptor
TH,categorySub,text,,72609,100 %,72609,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2553,4 %,7521,6923,['Modernisierung']
TH,child_id_mv,strings,,2553,4 %,7521,6926,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23367,32 %,26217,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72753,100 %,72753,5408,2014-06-21
TH,dateModified,daterange,,72753,100 %,72753,1,2026-07-16
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72753,100 %,72753,72289,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72753,100 %,72753,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72753,100 %,72753,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72753,100 %,72753,1,Normdaten
TH,gnd_id_mv,strings,,34344,47 %,34344,34337,4198942-9
TH,id,string,,72753,100 %,72753,72753,TH00189237
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7886,11 %,8669,2558,['Motiv']
TH,parent_id_mv,strings,,7886,11 %,8669,2563,['TH00021502']
TH,reference_text_mv,texts,,34668,48 %,144237,52949,['z']
TH,reference_type_mv,strings,,34594,48 %,144160,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2320,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31031,43 %,499646,182263,['TH00122554']
TH,relation_text_mv,texts,,32558,45 %,501624,190169,['Fluss']
TH,relation_type_mv,strings,,32558,45 %,501624,70,['Relation']
TH,schemaVersion,string,,72753,100 %,72753,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72753,100 %,72753,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72753,100 %,72753,1,TH
TH,title,text,,72753,100 %,72753,72289,Grisons
TH,url,string,,72753,100 %,72753,72753,https://www.dla-marbach.de/find/opac/id/TH00284145
TH,useTerm_display_mv,texts,aus TH display,27083,37 %,27240,9990,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27083,37 %,27240,10007,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10058,14 %,26998,26409,['Springen']
TH,usedFor_id_mv,strings,,10058,14 %,26998,26594,['TH00029678']
