source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_id_mv,strings,,19832,9 %,19874,15160,['KS00001261']
SE,dateCataloged,daterange,,230545,100 %,230545,6819,2004-10-09
SE,dateModified,daterange,,230545,100 %,230545,3850,2014-06-22
SE,display,text,Hauptbezeichnung,230545,100 %,230545,229999,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230349,100 %,230349,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230545,100 %,230545,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33922,15 %,34982,14718,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230545,100 %,230545,1,Normdaten
SE,id,string,,230545,100 %,230545,230545,SE00120132
SE,person_display_mv,texts,aus PE display,172794,75 %,181683,46314,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172794,75 %,181683,46326,['PE00006675']
SE,schemaVersion,string,,230545,100 %,230545,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191834,83 %,248555,97631,['PE00001233']
SE,sequence_mv,strings,,230532,100 %,593835,8,"['Person', 'Autorenschema']"
SE,source,string,,230545,100 %,230545,1,SE
SE,subject_display_mv,texts,aus TH display,86996,38 %,146963,23494,['Autogramm']
SE,subject_id_mv,strings,,86996,38 %,146963,23529,['TH00039059']
SE,title,text,,230532,100 %,230532,229998,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230545,100 %,230545,230545,https://www.dla-marbach.de/find/opac/id/SE00003747
SE,work_display_mv,texts,aus AK display,46919,20 %,46998,36020,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46919,20 %,46998,36145,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S2.9.5.1. Autographenwesen / Allgemeines', 'S2.9.5.2. Autographenwesen / Geschichte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00010626', 'SY00010627']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004872
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008446
TH,category,text,,72144,100 %,72144,3,Deskriptor
TH,categorySub,text,,72004,100 %,72004,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2535,4 %,7460,6868,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2535,4 %,7460,6871,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23085,32 %,25919,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72144,100 %,72144,5372,2014-06-21
TH,dateModified,daterange,,72144,100 %,72144,1,2026-04-14
TH,dateOriginEnd,daterange,,1401,2 %,1401,424,1945
TH,dateOriginStart,daterange,,1728,2 %,1728,511,1945
TH,display,text,Hauptbezeichnung,72144,100 %,72144,71694,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72144,100 %,72144,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2660,4 %,3091,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2660,4 %,2660,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1270,2 %,1434,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1270,2 %,1434,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72144,100 %,72144,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72144,100 %,72144,1,Normdaten
TH,gnd_id_mv,strings,,33985,47 %,33985,33978,4401717-0
TH,id,string,,72144,100 %,72144,72144,TH00640366
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7819,11 %,8593,2540,['Motiv']
TH,parent_id_mv,strings,,7819,11 %,8593,2545,['TH00021502']
TH,reference_text_mv,texts,,34315,48 %,142925,52540,['z']
TH,reference_type_mv,strings,,34241,47 %,142848,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2283,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30659,42 %,487125,178326,['TH00122554']
TH,relation_text_mv,texts,,32194,45 %,489118,186202,['Fluss']
TH,relation_type_mv,strings,,32194,45 %,489118,70,['Relation']
TH,schemaVersion,string,,72144,100 %,72144,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72144,100 %,72144,1,TH
TH,title,text,,72144,100 %,72144,71694,Moçambique
TH,url,string,,72144,100 %,72144,72144,https://www.dla-marbach.de/find/opac/id/TH00550646
TH,useTerm_display_mv,texts,aus TH display,26867,37 %,27021,9937,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26867,37 %,27021,9954,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10004,14 %,26765,26198,['Bad Salzbrunn']
TH,usedFor_id_mv,strings,,10004,14 %,26765,26381,['TH00208903']
