source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_display_mv,texts,aus KS display,6697,5 %,6969,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6697,5 %,6969,3180,['KS00001022']
KS,place_mv,texts,,63989,49 %,63989,8224,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20719,16 %,27858,7134,['GND']
KS,reference_type_mv,strings,,17396,13 %,24024,6,['positiv']
KS,relation_comment_mv,texts,,1151,1 %,6268,957,['gegründet durch']
KS,relation_id_mv,strings,,41343,31 %,162457,78376,['KS00017343']
KS,relation_text_mv,texts,,41829,32 %,163017,82714,['Berlin']
KS,relation_type_mv,strings,,41844,32 %,163032,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131258,100 %,131258,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131258,100 %,131258,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16474,13 %,30143,10497,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131258,100 %,131258,131258,KS00165807
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131258,100 %,131258,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131258,100 %,131258,131258,KS00061088␝Bran-Verlag <Jena>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131258,100 %,352823,293520,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131258,100 %,131258,1,KS
KS,statusCataloging,string,,11898,9 %,11898,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131258,100 %,131258,126227,Müller
KS,titleSuffix,text,,5094,4 %,5094,843,Veranstaltung
KS,url,string,,131258,100 %,131258,131258,https://www.dla-marbach.de/find/opac/id/KS00063809
KS,website_description_mv,texts,,7995,6 %,9224,5084,['Homepage']
KS,website_url_mv,strings,,8554,7 %,9799,9528,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118661,84 %,118661,11,campus
MM,category,text,,141007,100 %,141007,8,LNK
MM,dateCataloged,daterange,,141006,100 %,141006,5312,2011-04-15
MM,dateModified,daterange,,141007,100 %,141007,2116,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141007,100 %,141007,136224,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113244,80 %,113244,33,jpg
MM,filePath,string,,141007,100 %,141007,140985,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118616,84 %,118616,118599,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141007,100 %,141007,141007,MM00029307
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1059,1 %,1059,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141007,100 %,141007,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141007,100 %,141007,1,0.1
MM,source,string,,141007,100 %,141007,1,MM
MM,storageArea,string,,22387,16 %,22387,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115495,82 %,115495,115486,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141007,100 %,141007,136224,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141007,100 %,141007,141007,https://www.dla-marbach.de/find/opac/id/MM00046098
PE,categoryEntity_mv,texts,,156068,27 %,156122,16,['Person']
PE,categoryIndex_mv,texts,,70260,12 %,82544,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162963,28 %,186793,264,['Deutschland']
PE,dateActivityEnd,daterange,,5761,1 %,5761,315,1920
PE,dateActivityStart,daterange,,14790,3 %,14790,359,2009
PE,dateCataloged,daterange,,583936,100 %,583936,7737,1997-06-17
PE,dateLifespanComment_mv,texts,,12403,2 %,12416,8900,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86736,15 %,86736,35290,1945
PE,dateLifespanStart,daterange,,175527,30 %,175527,44728,1964
PE,dateModified,daterange,,583936,100 %,583936,1,2026-07-03
PE,dateRetention,text,,61778,11 %,61778,489,2015
PE,display,text_normalized,Hauptbezeichnung,583936,100 %,583936,578205,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166337,28 %,166337,55978,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14962,3 %,14962,3941,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189621,32 %,282596,64327,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189703,32 %,192105,84108,['1964']
PE,filterLocation_mv,strings,Facette Ort,135349,23 %,236497,32519,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135349,23 %,236497,41843,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583936,100 %,583936,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583936,100 %,583936,1,Normdaten
PE,gender,string,,188385,32 %,188385,3,männlich
PE,gnd_id_mv,strings,,198105,34 %,199109,199021,['118639331']
PE,gnd_type_mv,strings,,198103,34 %,199107,4,['GND-Nr.']
PE,id,string,,583936,100 %,583936,583936,PE00656697
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42773,7 %,45962,44954,['Moreno%20mit%20bueste%20%28cropped%29.gif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42773,7 %,45962,20620,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4536,1 %,4571,4566,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4536,1 %,4571,3802,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11958,2 %,14776,14748,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14372,2 %,14571,14476,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,160911,28 %,160911,160822,Q55674501
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6280,1 %,6494,6482,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80567,14 %,80567,80504,Karl_Mayer_%28Politiker%2C_1819%29
PE,nameAlternative_comment_mv,texts,,7689,1 %,60716,3219,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113156,19 %,326500,315225,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2959,1 %,36586,5415,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63216,11 %,212972,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92837,16 %,128596,107231,['gnd1']
PE,noteExplanatory_type_mv,strings,,74168,13 %,107875,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166337,28 %,326657,9008,['Schriftsteller']
PE,place_mv,texts,,137047,23 %,241044,33026,['Berlin']
PE,placeBirth,text,,105150,18 %,105150,23366,Berlin
PE,placeDeath,text,,47658,8 %,47658,9302,Berlin
PE,reference_text_mv,texts,,200534,34 %,393954,71637,['GND']
PE,reference_type_mv,strings,,139725,24 %,288743,8,['positiv']
PE,relation_comment_mv,texts,,34376,6 %,215410,14510,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144152,25 %,610059,54490,['TH00001621']
PE,relation_text_mv,texts,,185954,32 %,709678,101733,['Schriftsteller']
PE,relation_type_mv,strings,,185964,32 %,709688,52,['Charakt. Beruf']
PE,schemaVersion,string,,583936,100 %,583936,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583936,100 %,583936,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189621,32 %,401774,128574,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218767,37 %,218767,218767,PE00135202
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218767,37 %,218767,1163,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218767,37 %,218767,218767,"PE00017217␝Gisi, Paul (1949-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218767,37 %,524670,512426,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Owlglass, Doktor (1873-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00018799
PE,source,string,,583936,100 %,583936,1,PE
PE,statusEditing,string,,583936,100 %,583936,2,nicht-individualisiert
PE,title,text,,583936,100 %,583936,539553,"Müller, Wilhelm"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,649,0 %,649,477,Familie
PE,titleType,string,,3317,1 %,3317,15,ax
PE,url,string,,583936,100 %,583936,583936,https://www.dla-marbach.de/find/opac/id/PE00346255
PE,website_description_mv,texts,,39154,7 %,46185,16622,['Homepage']
PE,website_url_mv,strings,,39932,7 %,47020,44462,['http://www.deutsche-biographie.de']
SE,category,text,,231812,100 %,231812,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146724,63 %,146724,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146724,63 %,146724,327,SY00054891
SE,classificationChain,string,,231997,100 %,231997,231635,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51205,22 %,51205,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51205,22 %,51205,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19901,9 %,19943,15211,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19901,9 %,19943,15213,['KS00001261']
SE,dateCataloged,daterange,,232010,100 %,232010,6873,2004-10-09
SE,dateModified,daterange,,232010,100 %,232010,3904,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232010,100 %,232010,231458,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231812,100 %,231812,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232010,100 %,232010,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159047,69 %,215418,87541,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232010,100 %,232010,1,Normdaten
SE,id,string,,232010,100 %,232010,232010,SE00291572
SE,person_display_mv,texts,aus PE display,174074,75 %,182995,46507,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174074,75 %,182995,46520,['PE00006675']
SE,schemaVersion,string,,232010,100 %,232010,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232010,100 %,232010,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193191,83 %,250622,98431,['PE00001233']
SE,sequence_mv,strings,,231997,100 %,597871,8,"['Person', 'Autorenschema']"
SE,source,string,,232010,100 %,232010,1,SE
SE,subject_display_mv,texts,aus TH display,87440,38 %,147688,23557,['Autogramm']
SE,subject_id_mv,strings,,87440,38 %,147688,23592,['TH00039059']
SE,title,text,,231997,100 %,231997,231457,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232010,100 %,232010,232010,https://www.dla-marbach.de/find/opac/id/SE00279664
SE,work_display_mv,texts,aus AK display,47605,21 %,47684,36572,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47605,21 %,47684,36698,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.9.3.7.8.5.1. Literatur der DDR / Literatur im Fernsehen / Hilfsmittel', 'S10.9.3.7.8.5.2. Literatur der DDR / Literatur im Fernsehen / Dokumente', 'S10.9.3.7.8.5.3. Literatur der DDR / Literatur im Fernsehen / Allgemeine Darstellungen', 'S10.9.3.7.8.5.4. Literatur der DDR / Literatur im Fernsehen / Einzelne Probleme', 'S10.9.3.7.8.5.5. Literatur der DDR / Literatur im Fernsehen / Einzelne Formen', 'S10.9.3.7.8.5.6. Literatur der DDR / Literatur im Fernsehen / Vergleiche und Beziehungen', ' (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00047860', 'SY00047861', 'SY00047862', 'SY00137616']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013189
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00004942
TH,category,text,,72688,100 %,72688,3,Deskriptor
TH,categorySub,text,,72544,100 %,72544,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7515,6917,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2551,4 %,7515,6920,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23337,32 %,26185,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72688,100 %,72688,5403,2014-06-21
TH,dateModified,daterange,,72688,100 %,72688,1,2026-07-03
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72688,100 %,72688,72225,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72688,100 %,72688,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72688,100 %,72688,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72688,100 %,72688,1,Normdaten
TH,gnd_id_mv,strings,,34298,47 %,34298,34291,4391210-2
TH,id,string,,72688,100 %,72688,72688,TH00048376
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7880,11 %,8663,2556,['Motiv']
TH,parent_id_mv,strings,,7880,11 %,8663,2561,['TH00021502']
TH,reference_text_mv,texts,,34622,48 %,144017,52869,['z']
TH,reference_type_mv,strings,,34548,48 %,143940,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2315,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30981,43 %,498049,181742,['TH00122554']
TH,relation_text_mv,texts,,32512,45 %,500035,189651,['Fluss']
TH,relation_type_mv,strings,,32512,45 %,500035,70,['Relation']
TH,schemaVersion,string,,72688,100 %,72688,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72688,100 %,72688,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72688,100 %,72688,1,TH
TH,title,text,,72688,100 %,72688,72225,Moçambique
TH,url,string,,72688,100 %,72688,72688,https://www.dla-marbach.de/find/opac/id/TH00939778
TH,useTerm_display_mv,texts,aus TH display,27070,37 %,27227,9985,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27070,37 %,27227,10002,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10053,14 %,26985,26397,['Biała']
TH,usedFor_id_mv,strings,,10053,14 %,26985,26581,['TH00202620']
