source,field,type,description,count,percent,items,unique,most_frequent_value
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019560', 'SY00019561', 'SY00019562', 'SY00019563', 'SY00019564', 'SY00019565', 'SY00019566', 'SY00019567', 'SY00019568', 'SY00019569', 'SY00019570', 'SY00019571', 'SY00019572', 'SY00019573', 'SY00019574']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012719
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.11.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005167
TH,category,text,,71830,100 %,71830,3,Deskriptor
TH,categorySub,text,,71690,100 %,71690,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2522,4 %,7411,6820,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2522,4 %,7411,6823,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22885,32 %,25709,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71830,100 %,71830,5351,2014-06-21
TH,dateModified,daterange,,71830,100 %,71830,1,2026-02-08
TH,dateOriginEnd,daterange,,1398,2 %,1398,424,1945
TH,dateOriginStart,daterange,,1709,2 %,1709,510,1945
TH,display,text,Hauptbezeichnung,71830,100 %,71830,71381,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71830,100 %,71830,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2636,4 %,3069,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2636,4 %,2636,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71830,100 %,71830,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71830,100 %,71830,1,Normdaten
TH,gnd_id_mv,strings,,33736,47 %,33736,33729,4462399-9
TH,id,string,,71830,100 %,71830,71830,TH00042352
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7751,11 %,8521,2526,['Motiv']
TH,parent_id_mv,strings,,7751,11 %,8521,2531,['TH00021502']
TH,reference_text_mv,texts,,34082,47 %,142114,52314,['z']
TH,reference_type_mv,strings,,34007,47 %,142036,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2241,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30409,42 %,479542,175907,['TH00122554']
TH,relation_text_mv,texts,,31947,44 %,481545,183764,['Fluss']
TH,relation_type_mv,strings,,31947,44 %,481545,70,['Relation']
TH,schemaVersion,string,,71830,100 %,71830,1,0.11.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71830,100 %,71830,1,TH
TH,title,text,,71830,100 %,71830,71381,Moçambique
TH,url,string,,71830,100 %,71830,71830,https://www.dla-marbach.de/find/opac/id/TH00935443
TH,useTerm_display_mv,texts,aus TH display,26787,37 %,26940,9892,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26787,37 %,26940,9909,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9959,14 %,26685,26120,['Songs']
TH,usedFor_id_mv,strings,,9959,14 %,26685,26302,"['TH00061439', 'TH00061441']"
