source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationSubject_display_mv,texts,aus SY display,50989,22 %,50989,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50989,22 %,50989,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19791,9 %,19833,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19791,9 %,19833,15121,['KS00001261']
SE,dateCataloged,daterange,,230066,100 %,230066,6799,2004-10-09
SE,dateModified,daterange,,230066,100 %,230066,3830,2014-06-22
SE,display,text,Hauptbezeichnung,230066,100 %,230066,229521,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229871,100 %,229871,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230066,100 %,230066,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33865,15 %,34925,14680,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230066,100 %,230066,1,Normdaten
SE,id,string,,230066,100 %,230066,230066,SE00151495
SE,person_display_mv,texts,aus PE display,172386,75 %,181266,46241,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172386,75 %,181266,46253,['PE00006675']
SE,schemaVersion,string,,230066,100 %,230066,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191394,83 %,247917,97371,['PE00001233']
SE,sequence_mv,strings,,230053,100 %,592613,8,"['Person', 'Autorenschema']"
SE,source,string,,230066,100 %,230066,1,SE
SE,subject_display_mv,texts,aus TH display,86872,38 %,146804,23508,['Autogramm']
SE,subject_id_mv,strings,,86872,38 %,146804,23543,['TH00039059']
SE,title,text,,230053,100 %,230053,229520,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230066,100 %,230066,230066,https://www.dla-marbach.de/find/opac/id/SE00170374
SE,work_display_mv,texts,aus AK display,46739,20 %,46818,35872,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46739,20 %,46818,35997,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['A5.6.1. Sachtexte / Allgemeines', 'A5.6.2. Sachtexte / Einzelnes', 'A5.6.3. Sachtexte / Einzelne Werke']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00130652', 'SY00130653', 'SY00130654', 'SY00130655', 'SY00130656', 'SY00130657', 'SY00130658', 'SY00130659', 'SY00130660', 'SY00130661']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00129451
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00007291
TH,category,text,,71999,100 %,71999,3,Deskriptor
TH,categorySub,text,,71859,100 %,71859,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7429,6838,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2526,4 %,7429,6841,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22975,32 %,25807,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71999,100 %,71999,5362,2014-06-21
TH,dateModified,daterange,,71999,100 %,71999,1,2026-03-13
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71999,100 %,71999,71550,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71999,100 %,71999,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71999,100 %,71999,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,71999,100 %,71999,1,Normdaten
TH,gnd_id_mv,strings,,33848,47 %,33848,33841,4391210-2
TH,id,string,,71999,100 %,71999,71999,TH00141448
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7773,11 %,8544,2531,['Motiv']
TH,parent_id_mv,strings,,7773,11 %,8544,2536,['TH00021502']
TH,reference_text_mv,texts,,34195,47 %,142514,52429,['z']
TH,reference_type_mv,strings,,34120,47 %,142436,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30515,42 %,483220,177032,['TH00122554']
TH,relation_text_mv,texts,,32054,45 %,485221,184904,['Fluss']
TH,relation_type_mv,strings,,32054,45 %,485221,70,['Relation']
TH,schemaVersion,string,,71999,100 %,71999,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71999,100 %,71999,1,TH
TH,title,text,,71999,100 %,71999,71550,Grisons
TH,url,string,,71999,100 %,71999,71999,https://www.dla-marbach.de/find/opac/id/TH00023747
TH,useTerm_display_mv,texts,aus TH display,26824,37 %,26978,9914,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26824,37 %,26978,9931,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9981,14 %,26723,26157,['Schleißheim']
TH,usedFor_id_mv,strings,,9981,14 %,26723,26339,['TH00232190']
