source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_id_mv,strings,,41213,31 %,161781,78030,['KS00017343']
KS,relation_text_mv,texts,,41698,32 %,162340,82353,['Berlin']
KS,relation_type_mv,strings,,41713,32 %,162355,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131077,100 %,131077,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131077,100 %,131077,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16425,13 %,30040,10467,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131077,100 %,131077,131077,KS00115751
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131077,100 %,131077,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131077,100 %,131077,131077,KS00119872␝Hennen
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131077,100 %,352271,293069,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131077,100 %,131077,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00013256']
KS,title,text,,131077,100 %,131077,126053,Müller
KS,titleSuffix,text,,5056,4 %,5056,834,Veranstaltung
KS,url,string,,131077,100 %,131077,131077,https://www.dla-marbach.de/find/opac/id/KS00014078
KS,website_description_mv,texts,,7956,6 %,9171,5052,['Homepage']
KS,website_url_mv,strings,,8516,6 %,9747,9476,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118483,84 %,118483,11,campus
MM,category,text,,140499,100 %,140499,8,LNK
MM,dateCataloged,daterange,,140498,100 %,140498,5301,2011-04-15
MM,dateModified,daterange,,140499,100 %,140499,2103,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140499,100 %,140499,135737,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113084,80 %,113084,31,jpg
MM,filePath,string,,140499,100 %,140499,140481,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118438,84 %,118438,118422,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140499,100 %,140499,140499,MM01534153
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140499,100 %,140499,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140499,100 %,140499,1,0.1
MM,source,string,,140499,100 %,140499,1,MM
MM,storageArea,string,,22057,16 %,22057,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115338,82 %,115338,115330,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,140499,100 %,140499,135737,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140499,100 %,140499,140499,https://www.dla-marbach.de/find/opac/id/MM01499475
PE,categoryEntity_mv,texts,,155210,27 %,155264,16,['Person']
PE,categoryIndex_mv,texts,,70233,12 %,82515,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162175,28 %,185855,265,['Deutschland']
PE,dateActivityEnd,daterange,,5744,1 %,5744,315,1920
PE,dateActivityStart,daterange,,14745,3 %,14745,359,2009
PE,dateCataloged,daterange,,583211,100 %,583211,7722,1997-06-17
PE,dateLifespanComment_mv,texts,,12367,2 %,12380,8869,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86396,15 %,86396,35224,1945
PE,dateLifespanStart,daterange,,174985,30 %,174985,44687,1964
PE,dateModified,daterange,,583211,100 %,583211,1,2026-06-17
PE,dateRetention,text,,61502,11 %,61502,489,2015
PE,display,text_normalized,Hauptbezeichnung,583211,100 %,583211,577485,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165651,28 %,165651,55750,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14910,3 %,14910,3935,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189033,32 %,281652,64254,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189115,32 %,191508,83937,['1964']
PE,filterLocation_mv,strings,Facette Ort,134794,23 %,235458,32440,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134794,23 %,235458,41724,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583211,100 %,583211,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583211,100 %,583211,1,Normdaten
PE,gender,string,,187765,32 %,187765,3,männlich
PE,gnd_id_mv,strings,,197408,34 %,198399,198310,['118540564']
PE,gnd_type_mv,strings,,197406,34 %,198397,4,['GND-Nr.']
PE,id,string,,583211,100 %,583211,583211,PE00621853
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42658,7 %,45800,44793,['Wolle-kriwanek-1992-eppingen5.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42658,7 %,45800,20549,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4518,1 %,4553,4548,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4518,1 %,4553,3780,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11946,2 %,14763,14735,"['pnd117551376.html#adbcontent', 'pnd117551376.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14345,2 %,14540,14447,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,160439,28 %,160439,160350,Q87854
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6259,1 %,6472,6460,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80416,14 %,80416,80353,Heinrich_Clauren
PE,nameAlternative_comment_mv,texts,,7647,1 %,60398,3204,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112731,19 %,325004,313791,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2935,1 %,36261,5376,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62935,11 %,211714,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92458,16 %,128068,106787,['gnd1']
PE,noteExplanatory_type_mv,strings,,73789,13 %,107349,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165651,28 %,325120,8999,['Schriftsteller']
PE,place_mv,texts,,136490,23 %,239987,32946,['Berlin']
PE,placeBirth,text,,104755,18 %,104755,23312,Berlin
PE,placeDeath,text,,47462,8 %,47462,9273,Berlin
PE,reference_text_mv,texts,,199886,34 %,392359,71419,['GND']
PE,reference_type_mv,strings,,138931,24 %,286913,7,['positiv']
PE,relation_comment_mv,texts,,34138,6 %,213806,14420,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143333,25 %,606136,54236,['TH00001621']
PE,relation_text_mv,texts,,185248,32 %,705980,101239,['Schriftsteller']
PE,relation_type_mv,strings,,185258,32 %,705990,52,['Charakt. Beruf']
PE,schemaVersion,string,,583211,100 %,583211,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583211,100 %,583211,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189033,32 %,400554,128425,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218127,37 %,218127,218127,PE00436566
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218127,37 %,218127,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218127,37 %,218127,218127,"PE00502692␝Jungmair, Otto (1889-1974)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218127,37 %,522537,510362,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Wehrli-Knobel, Betty (1904-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00005163
PE,source,string,,583211,100 %,583211,1,PE
PE,statusEditing,string,,583211,100 %,583211,2,nicht-individualisiert
PE,title,text,,583211,100 %,583211,538848,"Müller, Ernst"
PE,titlePrefix,text,,9028,2 %,9028,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583211,100 %,583211,583211,https://www.dla-marbach.de/find/opac/id/PE00381329
PE,website_description_mv,texts,,38863,7 %,45818,16488,['Homepage']
PE,website_url_mv,strings,,39640,7 %,46653,44118,['http://www.deutsche-biographie.de']
SE,category,text,,231419,100 %,231419,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146487,63 %,146487,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146487,63 %,146487,327,SY00054891
SE,classificationChain,string,,231604,100 %,231604,231242,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51122,22 %,51122,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51122,22 %,51122,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19871,9 %,19913,15186,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19871,9 %,19913,15188,['KS00001261']
SE,dateCataloged,daterange,,231617,100 %,231617,6861,2004-10-09
SE,dateModified,daterange,,231617,100 %,231617,3892,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231617,100 %,231617,231065,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231419,100 %,231419,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231617,100 %,231617,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158785,69 %,215005,87373,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231617,100 %,231617,1,Normdaten
SE,id,string,,231617,100 %,231617,231617,SE00104447
SE,person_display_mv,texts,aus PE display,173772,75 %,182684,46449,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173772,75 %,182684,46462,['PE00006675']
SE,schemaVersion,string,,231617,100 %,231617,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231617,100 %,231617,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192857,83 %,250137,98231,['PE00001233']
SE,sequence_mv,strings,,231604,100 %,596807,8,"['Person', 'Autorenschema']"
SE,source,string,,231617,100 %,231617,1,SE
SE,subject_display_mv,texts,aus TH display,87279,38 %,147429,23536,['Autogramm']
SE,subject_id_mv,strings,,87279,38 %,147429,23571,['TH00039059']
SE,title,text,,231604,100 %,231604,231064,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231617,100 %,231617,231617,https://www.dla-marbach.de/find/opac/id/SE00028465
SE,work_display_mv,texts,aus AK display,47461,20 %,47540,36455,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47461,20 %,47540,36581,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S2.4.2.1. Buchherstellung / Papier / Hilfsmittel', 'S2.4.2.2. Buchherstellung / Papier / Allgemeine Darstellungen', 'S2.4.2.3. Buchherstellung / Papier / Geschichte', 'S2.4.2.4. Buchherstellung / Papier / Einzelnes', 'S2.4.2.Vw. Buchherstellung / Papier / Einzelne Firmen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00011819', 'SY00011820', 'SY00011821', 'SY00011822', 'SY00011823', 'SY00011824']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00129971
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008049
TH,category,text,,72577,100 %,72577,3,Deskriptor
TH,categorySub,text,,72433,100 %,72433,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2546,4 %,7498,6902,['Modernisierung']
TH,child_id_mv,strings,,2546,4 %,7498,6905,['TH00002721']
TH,country_mv,texts,,23267,32 %,26111,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72577,100 %,72577,5393,2014-06-21
TH,dateModified,daterange,,72577,100 %,72577,1,2026-06-17
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1747,2 %,1747,513,1945
TH,display,text_normalized,Hauptbezeichnung,72577,100 %,72577,72115,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72577,100 %,72577,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2687,4 %,3123,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2687,4 %,2687,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72577,100 %,72577,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72577,100 %,72577,1,Normdaten
TH,gnd_id_mv,strings,,34208,47 %,34208,34201,4523912-5
TH,id,string,,72577,100 %,72577,72577,TH00598523
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7864,11 %,8644,2551,['Motiv']
TH,parent_id_mv,strings,,7864,11 %,8644,2556,['TH00021502']
TH,reference_text_mv,texts,,34534,48 %,143712,52780,['z']
TH,reference_type_mv,strings,,34460,47 %,143635,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30890,43 %,495053,180802,['TH00122554']
TH,relation_text_mv,texts,,32422,45 %,497041,188700,['Fluss']
TH,relation_type_mv,strings,,32422,45 %,497041,70,['Relation']
TH,schemaVersion,string,,72577,100 %,72577,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72577,100 %,72577,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2687,4 %,4033,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72577,100 %,72577,1,TH
TH,title,text,,72577,100 %,72577,72115,Moçambique
TH,url,string,,72577,100 %,72577,72577,https://www.dla-marbach.de/find/opac/id/TH00028492
TH,useTerm_display_mv,texts,aus TH display,27057,37 %,27214,9976,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27057,37 %,27214,9993,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10043,14 %,26969,26384,['Wenden']
TH,usedFor_id_mv,strings,,10043,14 %,26969,26568,['TH00931538']
