source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_type_mv,strings,,9319,7 %,14792,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6697,5 %,6969,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6697,5 %,6969,3180,['KS00001022']
KS,place_mv,texts,,64006,49 %,64006,8226,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20730,16 %,27880,7143,['GND']
KS,reference_type_mv,strings,,17407,13 %,24046,6,['positiv']
KS,relation_comment_mv,texts,,1153,1 %,6276,959,['gegründet durch']
KS,relation_id_mv,strings,,41367,32 %,162550,78421,['KS00017343']
KS,relation_text_mv,texts,,41852,32 %,163109,82766,['Berlin']
KS,relation_type_mv,strings,,41867,32 %,163124,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131278,100 %,131278,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131278,100 %,131278,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16486,13 %,30164,10505,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131278,100 %,131278,131278,KS00159811
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131278,100 %,131278,573,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131278,100 %,131278,131278,KS00170116␝Frenzo
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131278,100 %,352918,293600,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131278,100 %,131278,1,KS
KS,statusCataloging,string,,11898,9 %,11898,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131278,100 %,131278,126247,Müller
KS,titleSuffix,text,,5098,4 %,5098,843,Veranstaltung
KS,url,string,,131278,100 %,131278,131278,https://www.dla-marbach.de/find/opac/id/KS00029549
KS,website_description_mv,texts,,8007,6 %,9239,5096,['Homepage']
KS,website_url_mv,strings,,8566,7 %,9814,9543,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118675,84 %,118675,11,campus
MM,category,text,,141022,100 %,141022,8,LNK
MM,dateCataloged,daterange,,141021,100 %,141021,5313,2011-04-15
MM,dateModified,daterange,,141022,100 %,141022,2117,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141022,100 %,141022,136232,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113251,80 %,113251,33,jpg
MM,filePath,string,,141022,100 %,141022,140997,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118630,84 %,118630,118610,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141022,100 %,141022,141022,MM00023270
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1061,1 %,1061,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141022,100 %,141022,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141022,100 %,141022,1,0.1
MM,source,string,,141022,100 %,141022,1,MM
MM,storageArea,string,,22388,16 %,22388,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115502,82 %,115502,115493,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,141022,100 %,141022,136232,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141022,100 %,141022,141022,https://www.dla-marbach.de/find/opac/id/MM01518060
PE,categoryEntity_mv,texts,,156191,27 %,156245,16,['Person']
PE,categoryIndex_mv,texts,,70263,12 %,82547,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163074,28 %,186931,264,['Deutschland']
PE,dateActivityEnd,daterange,,5763,1 %,5763,315,1920
PE,dateActivityStart,daterange,,14795,3 %,14795,359,2009
PE,dateCataloged,daterange,,583998,100 %,583998,7739,1997-06-17
PE,dateLifespanComment_mv,texts,,12409,2 %,12422,8904,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86799,15 %,86799,35296,1945
PE,dateLifespanStart,daterange,,175616,30 %,175616,44733,1964
PE,dateModified,daterange,,583998,100 %,583998,1,2026-07-06
PE,dateRetention,text,,61837,11 %,61837,489,2015
PE,display,text_normalized,Hauptbezeichnung,583998,100 %,583998,578268,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166440,29 %,166440,56021,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14967,3 %,14967,3942,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189714,32 %,282755,64333,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189796,32 %,192199,84136,['1964']
PE,filterLocation_mv,strings,Facette Ort,135427,23 %,236642,32528,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135427,23 %,236642,41859,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583998,100 %,583998,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583998,100 %,583998,1,Normdaten
PE,gender,string,,188486,32 %,188486,3,männlich
PE,gnd_id_mv,strings,,198226,34 %,199230,199142,['142098973']
PE,gnd_type_mv,strings,,198224,34 %,199228,4,['GND-Nr.']
PE,id,string,,583998,100 %,583998,583998,PE00621099
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42844,7 %,46047,45042,['Lorenzo%20da%20Ponte.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42844,7 %,46047,20651,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4551,1 %,4587,4582,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4551,1 %,4587,3819,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11960,2 %,14778,14750,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14392,2 %,14591,14496,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,161138,28 %,161138,161049,Q123901
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6291,1 %,6504,6492,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80661,14 %,80661,80598,Eduard_Heinel_%28Schriftsteller%29
PE,nameAlternative_comment_mv,texts,,7697,1 %,60782,3219,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113210,19 %,326693,315408,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2962,1 %,36621,5420,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63235,11 %,213104,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92880,16 %,128637,107271,['gnd1']
PE,noteExplanatory_type_mv,strings,,74218,13 %,107924,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166440,29 %,326906,9010,['Schriftsteller']
PE,place_mv,texts,,137126,23 %,241191,33035,['Berlin']
PE,placeBirth,text,,105211,18 %,105211,23371,Berlin
PE,placeDeath,text,,47691,8 %,47691,9308,Berlin
PE,reference_text_mv,texts,,200634,34 %,394219,71663,['GND']
PE,reference_type_mv,strings,,139850,24 %,289036,8,['positiv']
PE,relation_comment_mv,texts,,34402,6 %,215610,14520,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144272,25 %,610643,54520,['TH00001621']
PE,relation_text_mv,texts,,186060,32 %,710237,101782,['Schriftsteller']
PE,relation_type_mv,strings,,186070,32 %,710247,52,['Charakt. Beruf']
PE,schemaVersion,string,,583998,100 %,583998,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583998,100 %,583998,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189714,32 %,401973,128587,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218864,37 %,218864,218864,PE00621099
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218864,37 %,218864,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218864,37 %,218864,218864,"PE00654556␝Borries, Mechthild (1943-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218864,37 %,524961,512710,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"George, Manfred (1893-1965)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00011206
PE,source,string,,583998,100 %,583998,1,PE
PE,statusEditing,string,,583998,100 %,583998,2,nicht-individualisiert
PE,title,text,,583998,100 %,583998,539599,"Müller, Ernst"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,650,0 %,650,478,Familie
PE,titleType,string,,3318,1 %,3318,15,ax
PE,url,string,,583998,100 %,583998,583998,https://www.dla-marbach.de/find/opac/id/PE00002969
PE,website_description_mv,texts,,39199,7 %,46246,16644,['Homepage']
PE,website_url_mv,strings,,39979,7 %,47083,44518,['http://www.deutsche-biographie.de']
SE,category,text,,231848,100 %,231848,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146751,63 %,146751,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146751,63 %,146751,327,SY00054891
SE,classificationChain,string,,232033,100 %,232033,231671,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51208,22 %,51208,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51208,22 %,51208,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19901,9 %,19943,15211,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19901,9 %,19943,15213,['KS00001261']
SE,dateCataloged,daterange,,232046,100 %,232046,6874,2004-10-09
SE,dateModified,daterange,,232046,100 %,232046,3905,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232046,100 %,232046,231494,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231848,100 %,231848,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232046,100 %,232046,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159075,69 %,215471,87564,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232046,100 %,232046,1,Normdaten
SE,id,string,,232046,100 %,232046,232046,SE00156681
SE,person_display_mv,texts,aus PE display,174107,75 %,183028,46511,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174107,75 %,183028,46524,['PE00006675']
SE,schemaVersion,string,,232046,100 %,232046,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232046,100 %,232046,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193225,83 %,250681,98455,['PE00001233']
SE,sequence_mv,strings,,232033,100 %,597982,8,"['Person', 'Autorenschema']"
SE,source,string,,232046,100 %,232046,1,SE
SE,subject_display_mv,texts,aus TH display,87449,38 %,147710,23558,['Autogramm']
SE,subject_id_mv,strings,,87449,38 %,147710,23593,['TH00039059']
SE,title,text,,232033,100 %,232033,231493,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232046,100 %,232046,232046,https://www.dla-marbach.de/find/opac/id/SE00254446
SE,work_display_mv,texts,aus AK display,47631,21 %,47710,36592,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47631,21 %,47710,36718,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.1.7.4.1. Mittelalter / Epik / Hilfsmittel', 'S10.1.7.4.2. Mittelalter / Epik / Textsammlungen', 'S10.1.7.4.3. Mittelalter / Epik / Allgemeine Darstellungen', 'S10.1.7.4.4. Mittelalter / Epik / Einzelne Probleme', 'S10.1.7.4.5. Mittelalter / Epik / Einzelne Formen', 'S10.1.7.4.6. Mittelalter / Epik / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00042889', 'SY00042890']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005513
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00042994
TH,category,text,,72697,100 %,72697,3,Deskriptor
TH,categorySub,text,,72553,100 %,72553,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7514,6916,['Modernisierung']
TH,child_id_mv,strings,,2551,4 %,7514,6919,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23345,32 %,26193,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72697,100 %,72697,5404,2014-06-21
TH,dateModified,daterange,,72697,100 %,72697,1,2026-07-06
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72697,100 %,72697,72234,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72697,100 %,72697,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72697,100 %,72697,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72697,100 %,72697,1,Normdaten
TH,gnd_id_mv,strings,,34306,47 %,34306,34299,4401717-0
TH,id,string,,72697,100 %,72697,72697,TH00257641
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7879,11 %,8662,2556,['Motiv']
TH,parent_id_mv,strings,,7879,11 %,8662,2561,['TH00021502']
TH,reference_text_mv,texts,,34630,48 %,144046,52879,['z']
TH,reference_type_mv,strings,,34556,48 %,143969,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2317,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30989,43 %,498493,181876,['TH00122554']
TH,relation_text_mv,texts,,32520,45 %,500479,189785,['Fluss']
TH,relation_type_mv,strings,,32520,45 %,500479,70,['Relation']
TH,schemaVersion,string,,72697,100 %,72697,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72697,100 %,72697,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72697,100 %,72697,1,TH
TH,title,text,,72697,100 %,72697,72234,Moçambique
TH,url,string,,72697,100 %,72697,72697,https://www.dla-marbach.de/find/opac/id/TH00044353
TH,useTerm_display_mv,texts,aus TH display,27070,37 %,27227,9985,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27070,37 %,27227,10002,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10053,14 %,26985,26397,['Ebingen <Albstadt-Ebingen>']
TH,usedFor_id_mv,strings,,10053,14 %,26985,26581,['TH00013854']
