source,field,type,description,count,percent,items,unique,most_frequent_value
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,15961,12 %,21764,12708,['gnd1']
KS,noteExplanatory_type_mv,strings,,9234,7 %,14671,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63843,49 %,63843,8205,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20604,16 %,27687,7089,['GND']
KS,reference_type_mv,strings,,17282,13 %,23854,6,['positiv']
KS,relation_comment_mv,texts,,1145,1 %,6223,951,['gegründet durch']
KS,relation_id_mv,strings,,41171,31 %,161488,77883,['KS00017343']
KS,relation_text_mv,texts,,41656,32 %,162047,82197,['Berlin']
KS,relation_type_mv,strings,,41671,32 %,162062,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131019,100 %,131019,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131019,100 %,131019,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16407,13 %,30006,10459,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131019,100 %,131019,131019,KS00013197
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131019,100 %,131019,588,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131019,100 %,131019,131019,KS00019993␝Brabant Orchestra
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131019,100 %,352083,292925,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131019,100 %,131019,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00045647']
KS,title,text,,131019,100 %,131019,125997,Müller
KS,titleSuffix,text,,5045,4 %,5045,833,Veranstaltung
KS,url,string,,131019,100 %,131019,131019,https://www.dla-marbach.de/find/opac/id/KS00031124
KS,website_description_mv,texts,,7940,6 %,9146,5030,['Homepage']
KS,website_url_mv,strings,,8500,6 %,9722,9451,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118342,84 %,118342,11,campus
MM,category,text,,140340,100 %,140340,8,LNK
MM,dateCataloged,daterange,,140339,100 %,140339,5293,2011-04-15
MM,dateModified,daterange,,140340,100 %,140340,2095,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140340,100 %,140340,135622,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112983,81 %,112983,31,jpg
MM,filePath,string,,140340,100 %,140340,140320,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118297,84 %,118297,118279,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140340,100 %,140340,140340,MM01521786
MM,license,string,,2378,2 %,2378,3,CC0
MM,licenseNote,text,,1014,1 %,1014,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140340,100 %,140340,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140340,100 %,140340,1,0.1
MM,source,string,,140340,100 %,140340,1,MM
MM,storageArea,string,,22039,16 %,22039,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115243,82 %,115243,115233,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01356419/files/images/HS01356419_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140340,100 %,140340,135622,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140340,100 %,140340,140340,https://www.dla-marbach.de/find/opac/id/MM00033024
PE,categoryEntity_mv,texts,,154803,27 %,154857,16,['Person']
PE,categoryIndex_mv,texts,,70218,12 %,82500,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161792,28 %,185403,265,['Deutschland']
PE,dateActivityEnd,daterange,,5734,1 %,5734,315,1920
PE,dateActivityStart,daterange,,14714,3 %,14714,359,2009
PE,dateCataloged,daterange,,582836,100 %,582836,7713,1997-06-17
PE,dateLifespanComment_mv,texts,,12362,2 %,12375,8863,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86201,15 %,86201,35195,1945
PE,dateLifespanStart,daterange,,174680,30 %,174680,44664,1964
PE,dateModified,daterange,,582836,100 %,582836,1,2026-06-08
PE,dateRetention,text,,61351,11 %,61351,489,2015
PE,display,text_normalized,Hauptbezeichnung,582836,100 %,582836,577114,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165310,28 %,165310,55636,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14878,3 %,14878,3932,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188707,32 %,281111,64219,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188789,32 %,191172,83843,['1964']
PE,filterLocation_mv,strings,Facette Ort,134516,23 %,234938,32387,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134516,23 %,234938,41644,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582836,100 %,582836,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582836,100 %,582836,1,Normdaten
PE,gender,string,,187446,32 %,187446,3,männlich
PE,gnd_id_mv,strings,,197059,34 %,198042,197953,['121978281']
PE,gnd_type_mv,strings,,197057,34 %,198040,4,['GND-Nr.']
PE,id,string,,582836,100 %,582836,582836,PE00034579
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['Gebhardt-hertha-von-in-1931-der-bazar-nr07-s15.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154968,Q1732328
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Johannes_von_Tepl
PE,nameAlternative_comment_mv,texts,,7618,1 %,60213,3196,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112505,19 %,324286,313096,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2925,1 %,36179,5373,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62818,11 %,211193,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92274,16 %,127840,106602,['gnd1']
PE,noteExplanatory_type_mv,strings,,73601,13 %,107119,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165310,28 %,324381,8991,['Schriftsteller']
PE,place_mv,texts,,136212,23 %,239464,32893,['Berlin']
PE,placeBirth,text,,104543,18 %,104543,23275,Berlin
PE,placeDeath,text,,47344,8 %,47344,9261,Berlin
PE,reference_text_mv,texts,,199545,34 %,391519,71324,['GND']
PE,reference_type_mv,strings,,138554,24 %,286009,7,['positiv']
PE,relation_comment_mv,texts,,34043,6 %,213164,14385,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142950,25 %,604391,54144,['TH00001621']
PE,relation_text_mv,texts,,184893,32 %,704293,101000,['Schriftsteller']
PE,relation_type_mv,strings,,184903,32 %,704303,52,['Charakt. Beruf']
PE,schemaVersion,string,,582836,100 %,582836,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582836,100 %,582836,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188707,32 %,399856,128353,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217786,37 %,217786,217786,PE00034579
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217786,37 %,217786,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217786,37 %,217786,217786,"PE00544605␝Roziner, Feliks Ja. (1936-1997)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217786,37 %,521471,509329,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,Pan (1882-1938)
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00065542
PE,source,string,,582836,100 %,582836,1,PE
PE,statusEditing,string,,582836,100 %,582836,2,nicht-individualisiert
PE,title,text,,582836,100 %,582836,538470,"Müller, Wilhelm"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3303,1 %,3303,15,ax
PE,url,string,,582836,100 %,582836,582836,https://www.dla-marbach.de/find/opac/id/PE00004459
PE,website_description_mv,texts,,38741,7 %,45672,16425,['Homepage']
PE,website_url_mv,strings,,39516,7 %,46505,43975,['http://www.deutsche-biographie.de']
SE,category,text,,231204,100 %,231204,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146315,63 %,146315,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146315,63 %,146315,327,SY00054891
SE,classificationChain,string,,231389,100 %,231389,231027,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51109,22 %,51109,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51109,22 %,51109,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19867,9 %,19909,15182,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19867,9 %,19909,15184,['KS00001261']
SE,dateCataloged,daterange,,231402,100 %,231402,6854,2004-10-09
SE,dateModified,daterange,,231402,100 %,231402,3885,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231402,100 %,231402,230850,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231204,100 %,231204,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231402,100 %,231402,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158607,69 %,214731,87281,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231402,100 %,231402,1,Normdaten
SE,id,string,,231402,100 %,231402,231402,SE00254197
SE,person_display_mv,texts,aus PE display,173572,75 %,182471,46426,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173572,75 %,182471,46439,['PE00006675']
SE,schemaVersion,string,,231402,100 %,231402,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231402,100 %,231402,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192651,83 %,249836,98134,['PE00001233']
SE,sequence_mv,strings,,231389,100 %,596184,8,"['Person', 'Autorenschema']"
SE,source,string,,231402,100 %,231402,1,SE
SE,subject_display_mv,texts,aus TH display,87207,38 %,147292,23522,['Autogramm']
SE,subject_id_mv,strings,,87207,38 %,147292,23557,['TH00039059']
SE,title,text,,231389,100 %,231389,230849,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231402,100 %,231402,231402,https://www.dla-marbach.de/find/opac/id/SE00250163
SE,work_display_mv,texts,aus AK display,47377,20 %,47456,36385,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47377,20 %,47456,36511,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.4.11.1. Schweizer Literatur / Einzelne Richtungen und Stile', 'S11.4.11.2. Schweizer Literatur bis 1700', 'S11.4.11.3. Schweizer Literatur / 18. Jahrhundert 1700-1798', 'S11.4.11.4. Schweizer Literatur / 19. Jahrhundert 1798-1910', 'S11.4.11.5. Schweizer Literatur 1910-1945', 'S11.4.11.6. Schweizer Literatur 1945-1989', 'S11.4.11.7. Schweizer Literatur seit 1990']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019078', 'SY00019079', 'SY00019080', 'SY00019081']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00011705
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189245
TH,category,text,,72529,100 %,72529,3,Deskriptor
TH,categorySub,text,,72385,100 %,72385,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2545,4 %,7494,6898,['Modernisierung']
TH,child_id_mv,strings,,2545,4 %,7494,6901,['TH00002721']
TH,country_mv,texts,,23240,32 %,26084,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72529,100 %,72529,5390,2014-06-21
TH,dateModified,daterange,,72529,100 %,72529,1,2026-06-08
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72529,100 %,72529,72067,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72529,100 %,72529,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2686,4 %,3122,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2686,4 %,2686,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72529,100 %,72529,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72529,100 %,72529,1,Normdaten
TH,gnd_id_mv,strings,,34176,47 %,34176,34169,4401717-0
TH,id,string,,72529,100 %,72529,72529,TH00140958
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7860,11 %,8640,2550,['Motiv']
TH,parent_id_mv,strings,,7860,11 %,8640,2555,['TH00021502']
TH,reference_text_mv,texts,,34502,48 %,143605,52754,['z']
TH,reference_type_mv,strings,,34428,47 %,143528,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2307,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30859,43 %,493763,180383,['TH00122554']
TH,relation_text_mv,texts,,32391,45 %,495751,188279,['Fluss']
TH,relation_type_mv,strings,,32391,45 %,495751,70,['Relation']
TH,schemaVersion,string,,72529,100 %,72529,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72529,100 %,72529,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2686,4 %,4032,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72529,100 %,72529,1,TH
TH,title,text,,72529,100 %,72529,72067,Grisons
TH,url,string,,72529,100 %,72529,72529,https://www.dla-marbach.de/find/opac/id/TH00040525
TH,useTerm_display_mv,texts,aus TH display,27053,37 %,27210,9974,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27053,37 %,27210,9991,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10041,14 %,26965,26380,['Adria']
TH,usedFor_id_mv,strings,,10041,14 %,26965,26564,['TH00122631']
