source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_id_mv,strings,,41505,32 %,163112,78662,['KS00017343']
KS,relation_text_mv,texts,,41992,32 %,163673,83040,['Berlin']
KS,relation_type_mv,strings,,42007,32 %,163688,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131447,100 %,131447,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131447,100 %,131447,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16551,13 %,30296,10541,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131447,100 %,131447,131447,KS00001863
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131447,100 %,131447,575,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131447,100 %,131447,131447,KS00025323␝B-&-W-Werbeagentur und Verlag Weyergraf <Düsseldorf>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131447,100 %,353720,294227,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131447,100 %,131447,1,KS
KS,statusCataloging,string,,11904,9 %,11904,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00045647']
KS,title,text,,131447,100 %,131447,126410,Müller
KS,titleSuffix,text,,5131,4 %,5131,850,Veranstaltung
KS,url,string,,131447,100 %,131447,131447,https://www.dla-marbach.de/find/opac/id/KS00006888
KS,website_description_mv,texts,,8054,6 %,9302,5131,['Homepage']
KS,website_url_mv,strings,,8613,7 %,9877,9605,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118930,84 %,118930,11,campus
MM,category,text,,141326,100 %,141326,8,LNK
MM,dateCataloged,daterange,,141325,100 %,141325,5325,2011-04-15
MM,dateModified,daterange,,141326,100 %,141326,2129,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141326,100 %,141326,136432,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113401,80 %,113401,33,jpg
MM,filePath,string,,141326,100 %,141326,141300,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118885,84 %,118885,118864,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141326,100 %,141326,141326,MM01558906
MM,license,string,,2397,2 %,2397,3,CC0
MM,licenseNote,text,,1115,1 %,1115,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141326,100 %,141326,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141326,100 %,141326,1,0.1
MM,source,string,,141326,100 %,141326,1,MM
MM,storageArea,string,,22437,16 %,22437,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115666,82 %,115666,115656,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141326,100 %,141326,136432,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141326,100 %,141326,141326,https://www.dla-marbach.de/find/opac/id/MM01539928
PE,categoryEntity_mv,texts,,156673,27 %,156727,16,['Person']
PE,categoryIndex_mv,texts,,70283,12 %,82568,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163519,28 %,187461,264,['Deutschland']
PE,dateActivityEnd,daterange,,5776,1 %,5776,315,1920
PE,dateActivityStart,daterange,,14825,3 %,14825,359,2009
PE,dateCataloged,daterange,,584463,100 %,584463,7751,1997-06-17
PE,dateLifespanComment_mv,texts,,12439,2 %,12452,8926,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87008,15 %,87008,35344,1945
PE,dateLifespanStart,daterange,,175932,30 %,175932,44779,1964
PE,dateModified,daterange,,584463,100 %,584463,1,2026-07-22
PE,dateRetention,text,,62031,11 %,62031,488,2015
PE,display,text_normalized,Hauptbezeichnung,584463,100 %,584463,578730,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166807,29 %,166807,56150,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15001,3 %,15001,3949,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190050,33 %,283322,64397,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190132,33 %,192549,84273,['1964']
PE,filterLocation_mv,strings,Facette Ort,135708,23 %,237169,32560,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135708,23 %,237169,41919,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584463,100 %,584463,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584463,100 %,584463,1,Normdaten
PE,gender,string,,188831,32 %,188831,3,männlich
PE,gnd_id_mv,strings,,198614,34 %,199628,199540,['1017123888']
PE,gnd_type_mv,strings,,198612,34 %,199626,4,['GND-Nr.']
PE,id,string,,584463,100 %,584463,584463,PE00388856
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42944,7 %,46199,45190,['Bundesarchiv%20Bild%20183-M1116-0023%2C%20Berlin%2C%20VII.%20Schriftstellerkongress%2C%20Freyer%2C%20Kraft%2C%20Knobloch%2C%20Krumbholz.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42944,7 %,46199,20694,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4572,1 %,4606,4601,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4572,1 %,4606,3835,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11964,2 %,14784,14756,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14423,2 %,14624,14528,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,161407,28 %,161407,161317,Q1079472
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6312,1 %,6524,6512,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80755,14 %,80755,80693,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7733,1 %,61163,3231,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113451,19 %,327697,316365,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2980,1 %,36902,5438,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63404,11 %,213982,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93105,16 %,128985,107565,['gnd1']
PE,noteExplanatory_type_mv,strings,,74455,13 %,108286,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166807,29 %,327793,9022,['Schriftsteller']
PE,place_mv,texts,,137407,24 %,241726,33068,['Berlin']
PE,placeBirth,text,,105429,18 %,105429,23397,Berlin
PE,placeDeath,text,,47798,8 %,47798,9324,Berlin
PE,reference_text_mv,texts,,201013,34 %,395188,71783,['GND']
PE,reference_type_mv,strings,,140297,24 %,290127,8,['positiv']
PE,relation_comment_mv,texts,,34537,6 %,216701,14599,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144714,25 %,612911,54672,['TH00001621']
PE,relation_text_mv,texts,,186455,32 %,712370,102080,['Schriftsteller']
PE,relation_type_mv,strings,,186465,32 %,712380,53,['Charakt. Beruf']
PE,schemaVersion,string,,584463,100 %,584463,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584463,100 %,584463,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190050,33 %,402771,128717,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219253,38 %,219253,219253,PE00388856
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219253,38 %,219253,1162,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219253,38 %,219253,219253,"PE00050350␝Schröder-Jahn, Fritz (1908-1980)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219253,38 %,526343,514056,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Kabaphēs, Kōnstantinos P. (1863-1933)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00019925
PE,source,string,,584463,100 %,584463,1,PE
PE,statusEditing,string,,584463,100 %,584463,2,nicht-individualisiert
PE,title,text,,584463,100 %,584463,540031,"Müller, Ernst"
PE,titlePrefix,text,,9014,2 %,9014,987,Prof. Dr.
PE,titleSuffix,text,,653,0 %,653,481,Familie
PE,titleType,string,,3332,1 %,3332,15,ax
PE,url,string,,584463,100 %,584463,584463,https://www.dla-marbach.de/find/opac/id/PE00343378
PE,website_description_mv,texts,,39388,7 %,46499,16742,['Homepage']
PE,website_url_mv,strings,,40172,7 %,47340,44762,['http://www.deutsche-biographie.de']
SE,category,text,,232247,100 %,232247,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147028,63 %,147028,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147028,63 %,147028,327,SY00054891
SE,classificationChain,string,,232436,100 %,232436,232074,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51280,22 %,51280,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51280,22 %,51280,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19919,9 %,19961,15228,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19919,9 %,19961,15230,['KS00001261']
SE,dateCataloged,daterange,,232449,100 %,232449,6886,2004-10-09
SE,dateModified,daterange,,232449,100 %,232449,3917,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232449,100 %,232449,231896,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232247,100 %,232247,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232449,100 %,232449,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159368,69 %,215937,87734,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232449,100 %,232449,1,Normdaten
SE,id,string,,232449,100 %,232449,232449,SE00222863
SE,person_display_mv,texts,aus PE display,174441,75 %,183372,46564,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174441,75 %,183372,46577,['PE00006675']
SE,schemaVersion,string,,232449,100 %,232449,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232449,100 %,232449,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193576,83 %,251205,98653,['PE00001233']
SE,sequence_mv,strings,,232436,100 %,599058,8,"['Person', 'Autorenschema']"
SE,source,string,,232449,100 %,232449,1,SE
SE,subject_display_mv,texts,aus TH display,87588,38 %,147911,23584,['Autogramm']
SE,subject_id_mv,strings,,87588,38 %,147911,23619,['TH00039059']
SE,title,text,,232436,100 %,232436,231895,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232449,100 %,232449,232449,https://www.dla-marbach.de/find/opac/id/SE00253319
SE,work_display_mv,texts,aus AK display,47793,21 %,47872,36720,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47793,21 %,47872,36846,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.2.7.3.1. Frühneuhochdeutsche Literatur / Drama / Hilfsmittel', 'S10.2.7.3.2. Frühneuhochdeutsche Literatur / Drama / Textsammlungen', 'S10.2.7.3.3. Frühneuhochdeutsche Literatur / Drama / Allgemeine Darstellungen', 'S10.2.7.3.4. Frühneuhochdeutsche Literatur / Drama / Einzelne Probleme', 'S10.2.7.3.5. Frühneuhochdeutsche Literatur / Drama / Einzelne Formen', 'S10.2.7.3.6. Frühneuhochdeutsche Literatur / Drama / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008516', 'SY00008517', 'SY00008518', 'SY00008519', 'SY00008520', 'SY00008521', 'SY00008522', 'SY00008523']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005490
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005152
TH,category,text,,72779,100 %,72779,3,Deskriptor
TH,categorySub,text,,72635,100 %,72635,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2554,4 %,7525,6927,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2554,4 %,7525,6930,['TH00002721']
TH,country_mv,texts,,23374,32 %,26224,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72779,100 %,72779,5409,2014-06-21
TH,dateModified,daterange,,72779,100 %,72779,1,2026-07-22
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72779,100 %,72779,72315,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72779,100 %,72779,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72779,100 %,72779,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72779,100 %,72779,1,Normdaten
TH,gnd_id_mv,strings,,34358,47 %,34358,34351,4212705-1
TH,id,string,,72779,100 %,72779,72779,TH00937781
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7890,11 %,8673,2559,['Motiv']
TH,parent_id_mv,strings,,7890,11 %,8673,2564,['TH00021502']
TH,reference_text_mv,texts,,34682,48 %,144299,52979,['z']
TH,reference_type_mv,strings,,34608,48 %,144222,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2321,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31045,43 %,500261,182445,['TH00122554']
TH,relation_text_mv,texts,,32573,45 %,502240,190355,['Fluss']
TH,relation_type_mv,strings,,32573,45 %,502240,70,['Relation']
TH,schemaVersion,string,,72779,100 %,72779,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72779,100 %,72779,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72779,100 %,72779,1,TH
TH,title,text,,72779,100 %,72779,72315,Grisons
TH,url,string,,72779,100 %,72779,72779,https://www.dla-marbach.de/find/opac/id/TH00034619
TH,useTerm_display_mv,texts,aus TH display,27091,37 %,27248,9995,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27091,37 %,27248,10012,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10063,14 %,27006,26417,['Bad Salzbrunn']
TH,usedFor_id_mv,strings,,10063,14 %,27006,26602,['TH00047839']
