source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63863,49 %,63863,8207,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20619,16 %,27711,7092,['GND']
KS,reference_type_mv,strings,,17297,13 %,23878,6,['positiv']
KS,relation_comment_mv,texts,,1146,1 %,6235,951,['gegründet durch']
KS,relation_id_mv,strings,,41192,31 %,161637,77956,['KS00017343']
KS,relation_text_mv,texts,,41677,32 %,162196,82275,['Berlin']
KS,relation_type_mv,strings,,41692,32 %,162211,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131049,100 %,131049,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131049,100 %,131049,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16418,13 %,30022,10459,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131049,100 %,131049,131049,KS00022000
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131049,100 %,131049,592,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131049,100 %,131049,131049,KS00055111␝Hessische Brandversicherungsanstalt <Kassel>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131049,100 %,352199,293009,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131049,100 %,131049,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00045647']
KS,title,text,,131049,100 %,131049,126026,Müller
KS,titleSuffix,text,,5048,4 %,5048,833,Veranstaltung
KS,url,string,,131049,100 %,131049,131049,https://www.dla-marbach.de/find/opac/id/KS00034041
KS,website_description_mv,texts,,7949,6 %,9161,5044,['Homepage']
KS,website_url_mv,strings,,8509,6 %,9737,9466,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118406,84 %,118406,11,campus
MM,category,text,,140422,100 %,140422,8,LNK
MM,dateCataloged,daterange,,140421,100 %,140421,5298,2011-04-15
MM,dateModified,daterange,,140422,100 %,140422,2100,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140422,100 %,140422,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113031,80 %,113031,31,jpg
MM,filePath,string,,140422,100 %,140422,140402,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118361,84 %,118361,118343,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140422,100 %,140422,140422,MM00029144
MM,license,string,,2379,2 %,2379,3,CC0
MM,licenseNote,text,,1025,1 %,1025,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140422,100 %,140422,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140422,100 %,140422,1,0.1
MM,source,string,,140422,100 %,140422,1,MM
MM,storageArea,string,,22057,16 %,22057,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115292,82 %,115292,115282,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140422,100 %,140422,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140422,100 %,140422,140422,https://www.dla-marbach.de/find/opac/id/MM01503909
PE,categoryEntity_mv,texts,,155024,27 %,155078,16,['Person']
PE,categoryIndex_mv,texts,,70229,12 %,82511,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162002,28 %,185657,265,['Deutschland']
PE,dateActivityEnd,daterange,,5738,1 %,5738,315,1920
PE,dateActivityStart,daterange,,14729,3 %,14729,359,2009
PE,dateCataloged,daterange,,583021,100 %,583021,7719,1997-06-17
PE,dateLifespanComment_mv,texts,,12360,2 %,12373,8862,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86316,15 %,86316,35214,1945
PE,dateLifespanStart,daterange,,174842,30 %,174842,44680,1964
PE,dateModified,daterange,,583021,100 %,583021,1,2026-06-14
PE,dateRetention,text,,61430,11 %,61430,489,2015
PE,display,text_normalized,Hauptbezeichnung,583021,100 %,583021,577301,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165496,28 %,165496,55708,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14893,3 %,14893,3933,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188879,32 %,281407,64242,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188961,32 %,191348,83902,['1964']
PE,filterLocation_mv,strings,Facette Ort,134666,23 %,235219,32410,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134666,23 %,235219,41684,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583021,100 %,583021,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583021,100 %,583021,1,Normdaten
PE,gender,string,,187613,32 %,187613,3,männlich
PE,gnd_id_mv,strings,,197242,34 %,198227,198138,['119141612']
PE,gnd_type_mv,strings,,197240,34 %,198225,4,['GND-Nr.']
PE,id,string,,583021,100 %,583021,583021,PE00584168
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42658,7 %,45800,44793,['Kubach-Wimsen%20La%20storia%20della%20terra.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42658,7 %,45800,20549,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4518,1 %,4553,4548,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4518,1 %,4553,3780,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11946,2 %,14763,14735,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14345,2 %,14540,14447,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,160439,28 %,160439,160350,Q1336062
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6259,1 %,6472,6460,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80416,14 %,80416,80353,John_Van_Druten
PE,nameAlternative_comment_mv,texts,,7638,1 %,60346,3200,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112638,19 %,324759,313556,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2932,1 %,36227,5374,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62884,11 %,211529,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92377,16 %,127973,106710,['gnd1']
PE,noteExplanatory_type_mv,strings,,73708,13 %,107256,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165496,28 %,324810,8995,['Schriftsteller']
PE,place_mv,texts,,136362,23 %,239748,32916,['Berlin']
PE,placeBirth,text,,104662,18 %,104662,23293,Berlin
PE,placeDeath,text,,47414,8 %,47414,9269,Berlin
PE,reference_text_mv,texts,,199726,34 %,391992,71387,['GND']
PE,reference_type_mv,strings,,138763,24 %,286528,7,['positiv']
PE,relation_comment_mv,texts,,34100,6 %,213543,14400,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143161,25 %,605369,54197,['TH00001621']
PE,relation_text_mv,texts,,185083,32 %,705238,101129,['Schriftsteller']
PE,relation_type_mv,strings,,185093,32 %,705248,52,['Charakt. Beruf']
PE,schemaVersion,string,,583021,100 %,583021,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583021,100 %,583021,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188879,32 %,400253,128399,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217964,37 %,217964,217964,PE00708413
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217964,37 %,217964,1167,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217964,37 %,217964,217964,"PE00679652␝Langhans, Nils (1990-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217964,37 %,522124,509963,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Reed, Terence James (1937-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00051252
PE,source,string,,583021,100 %,583021,1,PE
PE,statusEditing,string,,583021,100 %,583021,2,nicht-individualisiert
PE,title,text,,583021,100 %,583021,538641,"Müller, Ernst"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583021,100 %,583021,583021,https://www.dla-marbach.de/find/opac/id/PE00643680
PE,website_description_mv,texts,,38815,7 %,45761,16459,['Homepage']
PE,website_url_mv,strings,,39591,7 %,46595,44060,['http://www.deutsche-biographie.de']
SE,category,text,,231334,100 %,231334,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146431,63 %,146431,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146431,63 %,146431,327,SY00054891
SE,classificationChain,string,,231519,100 %,231519,231157,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51114,22 %,51114,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51114,22 %,51114,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19868,9 %,19910,15183,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19868,9 %,19910,15185,['KS00001261']
SE,dateCataloged,daterange,,231532,100 %,231532,6858,2004-10-09
SE,dateModified,daterange,,231532,100 %,231532,3889,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231532,100 %,231532,230980,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231334,100 %,231334,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231532,100 %,231532,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158726,69 %,214904,87325,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231532,100 %,231532,1,Normdaten
SE,id,string,,231532,100 %,231532,231532,SE00048288
SE,person_display_mv,texts,aus PE display,173696,75 %,182608,46440,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173696,75 %,182608,46453,['PE00006675']
SE,schemaVersion,string,,231532,100 %,231532,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231532,100 %,231532,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192778,83 %,250017,98182,['PE00001233']
SE,sequence_mv,strings,,231519,100 %,596540,8,"['Person', 'Autorenschema']"
SE,source,string,,231532,100 %,231532,1,SE
SE,subject_display_mv,texts,aus TH display,87247,38 %,147346,23526,['Autogramm']
SE,subject_id_mv,strings,,87247,38 %,147346,23561,['TH00039059']
SE,title,text,,231519,100 %,231519,230979,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231532,100 %,231532,231532,https://www.dla-marbach.de/find/opac/id/SE00222515
SE,work_display_mv,texts,aus AK display,47420,20 %,47499,36418,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47420,20 %,47499,36544,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.10.1.7.2.3.1. Deutsche Literatur 1990- / Lyrik / Allgemeines', 'S10.10.1.7.2.3.2. Deutsche Literatur 1990- / Lyrik / Geschichte', 'S10.10.1.7.2.3.3. Deutsche Literatur 1990- / Lyrik / Theorie (Ästhetik, Poetik)', 'S10.10.1.7.2.3.4. Deutsche Literatur 1990- / Lyrik / Interpretation, Didaktik']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008577', 'SY00008578']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015427
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00042993
TH,category,text,,72549,100 %,72549,3,Deskriptor
TH,categorySub,text,,72405,100 %,72405,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2546,4 %,7496,6900,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2546,4 %,7496,6903,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23253,32 %,26097,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72549,100 %,72549,5391,2014-06-21
TH,dateModified,daterange,,72549,100 %,72549,1,2026-06-14
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1747,2 %,1747,513,1945
TH,display,text_normalized,Hauptbezeichnung,72549,100 %,72549,72087,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72549,100 %,72549,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2687,4 %,3123,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2687,4 %,2687,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72549,100 %,72549,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72549,100 %,72549,1,Normdaten
TH,gnd_id_mv,strings,,34193,47 %,34193,34186,4391210-2
TH,id,string,,72549,100 %,72549,72549,TH00021429
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7862,11 %,8642,2551,['Motiv']
TH,parent_id_mv,strings,,7862,11 %,8642,2556,['TH00021502']
TH,reference_text_mv,texts,,34519,48 %,143667,52771,['z']
TH,reference_type_mv,strings,,34445,47 %,143590,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30874,43 %,494495,180616,['TH00122554']
TH,relation_text_mv,texts,,32406,45 %,496483,188514,['Fluss']
TH,relation_type_mv,strings,,32406,45 %,496483,70,['Relation']
TH,schemaVersion,string,,72549,100 %,72549,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72549,100 %,72549,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2687,4 %,4033,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72549,100 %,72549,1,TH
TH,title,text,,72549,100 %,72549,72087,Moçambique
TH,url,string,,72549,100 %,72549,72549,https://www.dla-marbach.de/find/opac/id/TH00944606
TH,useTerm_display_mv,texts,aus TH display,27054,37 %,27211,9975,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27054,37 %,27211,9992,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10042,14 %,26966,26381,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,10042,14 %,26966,26565,"['TH00061439', 'TH00061441']"
