source,field,type,description,count,percent,items,unique,most_frequent_value
SE,display,text,Hauptbezeichnung,229925,100 %,229925,229382,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229730,100 %,229730,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229925,100 %,229925,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33838,15 %,34898,14666,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229925,100 %,229925,1,Normdaten
SE,id,string,,229925,100 %,229925,229925,SE00278205
SE,person_display_mv,texts,aus PE display,172269,75 %,181148,46222,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172269,75 %,181148,46234,['PE00006675']
SE,schemaVersion,string,,229925,100 %,229925,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191280,83 %,247740,97296,['PE00001233']
SE,sequence_mv,strings,,229912,100 %,592241,8,"['Person', 'Autorenschema']"
SE,source,string,,229925,100 %,229925,1,SE
SE,subject_display_mv,texts,aus TH display,86815,38 %,146715,23496,['Autogramm']
SE,subject_id_mv,strings,,86815,38 %,146715,23531,['TH00039059']
SE,title,text,,229912,100 %,229912,229381,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229925,100 %,229925,229925,https://www.dla-marbach.de/find/opac/id/SE00247473
SE,work_display_mv,texts,aus AK display,46688,20 %,46767,35823,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46688,20 %,46767,35948,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.6.4.1. Übersetzung / Einzelne Begriffe', 'S8.5.6.4.2. Übersetzung / Einzelne Themen', 'S8.5.6.4.3. Übersetzung / Einzelne Aspekte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00017713', 'SY00017714', 'SY00017715', 'SY00017716', 'SY00017717', 'SY00017718', 'SY00017719', 'SY00017720']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015716
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00034438
TH,category,text,,71956,100 %,71956,3,Deskriptor
TH,categorySub,text,,71816,100 %,71816,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2525,4 %,7425,6834,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2525,4 %,7425,6837,['TH00002721']
TH,country_mv,texts,,22955,32 %,25785,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71956,100 %,71956,5359,2014-06-21
TH,dateModified,daterange,,71956,100 %,71956,1,2026-03-02
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1712,2 %,1712,511,1945
TH,display,text,Hauptbezeichnung,71956,100 %,71956,71507,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71956,100 %,71956,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2641,4 %,3073,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2641,4 %,2641,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1262,2 %,1426,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1262,2 %,1426,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71956,100 %,71956,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71956,100 %,71956,1,Normdaten
TH,gnd_id_mv,strings,,33820,47 %,33820,33813,4462399-9
TH,id,string,,71956,100 %,71956,71956,TH00132172
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7768,11 %,8539,2530,['Motiv']
TH,parent_id_mv,strings,,7768,11 %,8539,2535,['TH00021502']
TH,reference_text_mv,texts,,34166,47 %,142402,52390,['z']
TH,reference_type_mv,strings,,34091,47 %,142324,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30484,42 %,481953,176642,['TH00122554']
TH,relation_text_mv,texts,,32025,45 %,483957,184513,['Fluss']
TH,relation_type_mv,strings,,32025,45 %,483957,70,['Relation']
TH,schemaVersion,string,,71956,100 %,71956,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71956,100 %,71956,1,TH
TH,title,text,,71956,100 %,71956,71507,Moçambique
TH,url,string,,71956,100 %,71956,71956,https://www.dla-marbach.de/find/opac/id/TH00153186
TH,useTerm_display_mv,texts,aus TH display,26816,37 %,26969,9909,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26816,37 %,26969,9926,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9976,14 %,26714,26149,['Groß-Salze']
TH,usedFor_id_mv,strings,,9976,14 %,26714,26331,['TH00048475']
