source,field,type,description,count,percent,items,unique,most_frequent_value
TH,dateCataloged,daterange,,71732,100 %,71732,5347,2014-06-21
TH,dateModified,daterange,,71732,100 %,71732,2,2026-01-18
TH,dateOriginEnd,daterange,,1395,2 %,1395,422,1945
TH,dateOriginStart,daterange,,1703,2 %,1703,509,1945
TH,display,text,Hauptbezeichnung,71732,100 %,71732,71281,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71732,100 %,71732,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2627,4 %,3060,699,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2627,4 %,2627,919,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,1422,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,1422,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71732,100 %,71732,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71732,100 %,71732,1,Normdaten
TH,gnd_id_mv,strings,,33655,47 %,33655,33648,4401717-0
TH,id,string,,71732,100 %,71732,71732,TH00820916
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7731,11 %,8499,2521,['Motiv']
TH,parent_id_mv,strings,,7731,11 %,8499,2526,['TH00021502']
TH,reference_text_mv,texts,,34003,47 %,141797,52196,['z']
TH,reference_type_mv,strings,,33928,47 %,141719,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2236,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30322,42 %,476683,175023,['TH00122554']
TH,relation_text_mv,texts,,31861,44 %,478683,182858,['Fluss']
TH,relation_type_mv,strings,,31861,44 %,478683,69,['Relation']
TH,schemaVersion,string,,71732,100 %,71732,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71732,100 %,71732,1,TH
TH,title,text,,71732,100 %,71732,71281,Moçambique
TH,url,string,,71732,100 %,71732,71732,https://www.dla-marbach.de/find/opac/id/TH00044285
TH,useTerm_display_mv,texts,aus TH display,26770,37 %,26923,9886,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26770,37 %,26923,9903,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26668,26103,['Schleißheim']
TH,usedFor_id_mv,strings,,9953,14 %,26668,26285,['TH00101412']
