source,field,type,description,count,percent,items,unique,most_frequent_value
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16323,12 %,29858,10423,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130816,100 %,130816,130816,KS00135721
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130816,100 %,130816,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130816,100 %,130816,130816,KS00104561␝Gertraud Scholz Verlag <Obermichelbach>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130816,100 %,351255,292255,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130816,100 %,130816,1,KS
KS,statusCataloging,string,,11887,9 %,11887,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00045647']
KS,title,text,,130816,100 %,130816,125802,Müller
KS,titleSuffix,text,,5006,4 %,5006,832,Veranstaltung
KS,url,string,,130816,100 %,130816,130816,https://www.dla-marbach.de/find/opac/id/KS00065609
KS,website_description_mv,texts,,7876,6 %,9054,4977,['Homepage']
KS,website_url_mv,strings,,8436,6 %,9630,9363,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6281,4 %,6281,11,public
MM,category,text,,139903,100 %,139903,8,JPG
MM,dateCataloged,daterange,,139902,100 %,139902,5272,2011-04-15
MM,dateModified,daterange,,139903,100 %,139903,4098,2024-03-18
MM,display,text_normalized,Hauptbezeichnung,139903,100 %,139903,135197,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1165,1 %,1165,31,pdf
MM,filePath,string,,139903,100 %,139903,139766,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6235,4 %,6235,6125,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139903,100 %,139903,139903,MM01418350
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,970,1 %,970,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139903,100 %,139903,1,0.16.0
MM,searchBoost,float,Gewichtung Relevanzranking,139903,100 %,139903,1,0.1
MM,source,string,,139903,100 %,139903,1,MM
MM,storageArea,string,,133664,96 %,133664,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3175,2 %,3175,3165,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139903,100 %,139903,135197,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139903,100 %,139903,139903,https://www.dla-marbach.de/find/opac/id/MM01417913
PE,categoryEntity_mv,texts,,153711,26 %,153765,16,['Person']
PE,categoryIndex_mv,texts,,70166,12 %,82423,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15556,3 %,15557,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15565,3 %,15566,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160732,28 %,184189,264,['Deutschland']
PE,dateActivityEnd,daterange,,5713,1 %,5713,314,1920
PE,dateActivityStart,daterange,,14662,3 %,14662,357,2009
PE,dateCataloged,daterange,,581879,100 %,581879,7688,1997-06-17
PE,dateLifespanComment_mv,texts,,12329,2 %,12342,8834,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85643,15 %,85643,35110,1945
PE,dateLifespanStart,daterange,,173882,30 %,173882,44604,1964
PE,dateModified,daterange,,581879,100 %,581879,1,2026-05-04
PE,dateRetention,text,,60900,10 %,60900,489,2015
PE,display,text_normalized,Hauptbezeichnung,581879,100 %,581879,576158,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164370,28 %,164370,55313,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14824,3 %,14824,3919,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187861,32 %,279682,64120,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187943,32 %,190315,83589,['1964']
PE,filterLocation_mv,strings,Facette Ort,133744,23 %,233387,32261,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133744,23 %,233387,41461,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581879,100 %,581879,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581879,100 %,581879,1,Normdaten
PE,gender,string,,186552,32 %,186552,3,männlich
PE,gnd_id_mv,strings,,196066,34 %,197030,196945,['17213157X']
PE,gnd_type_mv,strings,,196064,34 %,197028,4,['GND-Nr.']
PE,id,string,,581879,100 %,581879,581879,PE00188155
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42354,7 %,45542,44545,['Bundesarchiv%20Bild%20183-14474-0004%2C%20Berlin%2C%20neue%20Serie%20der%20%22Bibliothek%20fortschrittlicher%20Deutscher%20Schriftsteller%22.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42354,7 %,45542,20451,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4441,1 %,4476,4471,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4441,1 %,4476,3725,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11917,2 %,14727,14699,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14253,2 %,14439,14351,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,154606,27 %,154606,154520,Q19145338
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6182,1 %,6394,6381,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80055,14 %,80055,79994,Yvan_Goll
PE,nameAlternative_comment_mv,texts,,7533,1 %,59338,3161,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111888,19 %,321909,310820,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2889,0 %,35687,5327,['$d1952-']
PE,nameAlternative_type_mv,strings,,62431,11 %,209280,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91785,16 %,127249,106091,['gnd1']
PE,noteExplanatory_type_mv,strings,,73117,13 %,106536,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164370,28 %,322312,8975,['Schriftsteller']
PE,place_mv,texts,,135441,23 %,237900,32768,['Berlin']
PE,placeBirth,text,,103972,18 %,103972,23205,Berlin
PE,placeDeath,text,,47035,8 %,47035,9213,Berlin
PE,reference_text_mv,texts,,198587,34 %,389236,70984,['GND']
PE,reference_type_mv,strings,,137498,24 %,283550,7,['positiv']
PE,relation_comment_mv,texts,,33686,6 %,210644,14198,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141871,24 %,598913,53752,['TH00001621']
PE,relation_text_mv,texts,,183890,32 %,699018,100214,['Schriftsteller']
PE,relation_type_mv,strings,,183900,32 %,699028,52,['Charakt. Beruf']
PE,schemaVersion,string,,581879,100 %,581879,1,0.16.0
PE,searchBoost,float,Gewichtung Relevanzranking,581879,100 %,581879,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,187861,32 %,398033,128153,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216844,37 %,216844,216844,PE00169772
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,216844,37 %,216844,1157,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216844,37 %,216844,216844,"PE00405532␝Riehn, Wilhelm (1841-1920)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216844,37 %,518142,506096,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Eggart, Hulda (1890-1981)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00040673
PE,source,string,,581879,100 %,581879,1,PE
PE,statusEditing,string,,581879,100 %,581879,2,nicht-individualisiert
PE,title,text,,581879,100 %,581879,537609,"Müller, Wilhelm"
PE,titlePrefix,text,,9038,2 %,9038,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3288,1 %,3288,15,ax
PE,url,string,,581879,100 %,581879,581879,https://www.dla-marbach.de/find/opac/id/PE00686770
PE,website_description_mv,texts,,38377,7 %,45228,16220,['Homepage']
PE,website_url_mv,strings,,39147,7 %,46056,43552,['http://www.deutsche-biographie.de']
SE,category,text,,230689,100 %,230689,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145900,63 %,145900,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145900,63 %,145900,327,SY00054891
SE,classificationChain,string,,230873,100 %,230873,230514,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51079,22 %,51079,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51079,22 %,51079,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19846,9 %,19888,15166,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19846,9 %,19888,15169,['KS00001261']
SE,dateCataloged,daterange,,230886,100 %,230886,6832,2004-10-09
SE,dateModified,daterange,,230886,100 %,230886,3863,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,230886,100 %,230886,230336,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230689,100 %,230689,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230886,100 %,230886,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158180,69 %,214008,87004,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,230886,100 %,230886,1,Normdaten
SE,id,string,,230886,100 %,230886,230886,SE00057234
SE,person_display_mv,texts,aus PE display,173094,75 %,181983,46358,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173094,75 %,181983,46371,['PE00006675']
SE,schemaVersion,string,,230886,100 %,230886,1,0.16.0
SE,searchBoost,float,Gewichtung Relevanzranking,230886,100 %,230886,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192152,83 %,249040,97832,['PE00001233']
SE,sequence_mv,strings,,230873,100 %,594740,8,"['Person', 'Autorenschema']"
SE,source,string,,230886,100 %,230886,1,SE
SE,subject_display_mv,texts,aus TH display,87091,38 %,147091,23506,['Autogramm']
SE,subject_id_mv,strings,,87091,38 %,147091,23541,['TH00039059']
SE,title,text,,230873,100 %,230873,230335,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230886,100 %,230886,230886,https://www.dla-marbach.de/find/opac/id/SE00008549
SE,work_display_mv,texts,aus AK display,47090,20 %,47169,36167,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47090,20 %,47169,36292,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.3.7.3.3.1. Deutsche Literatur der 1920er Jahre / Drama / Allgemeines', 'S10.8.3.7.3.3.2. Deutsche Literatur der 1920er Jahre / Drama / Geschichte', 'S10.8.3.7.3.3.3. Deutsche Literatur der 1920er Jahre / Drama / Theorie (Ästhetik, Poetik)', 'S10.8.3.7.3.3.4. Deutsche Literatur der 1920er Jahre / Drama / Interpretation, Didaktik']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006476', 'SY00006477', 'SY00006478', 'SY00006479', 'SY00006480', 'SY00006481', 'SY00006482', 'SY00012454']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00006570
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00030937
TH,category,text,,72370,100 %,72370,3,Deskriptor
TH,categorySub,text,,72226,100 %,72226,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,['Modernisierung']
TH,child_id_mv,strings,,2541,4 %,7475,6885,['TH00002721']
TH,country_mv,texts,,23150,32 %,25988,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72370,100 %,72370,5379,2014-06-21
TH,dateModified,daterange,,72370,100 %,72370,1,2026-05-04
TH,dateOriginEnd,daterange,,1405,2 %,1405,424,1945
TH,dateOriginStart,daterange,,1737,2 %,1737,513,1945
TH,display,text_normalized,Hauptbezeichnung,72370,100 %,72370,71910,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72370,100 %,72370,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2671,4 %,3104,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2671,4 %,2671,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72370,100 %,72370,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72370,100 %,72370,1,Normdaten
TH,gnd_id_mv,strings,,34064,47 %,34064,34057,4212705-1
TH,id,string,,72370,100 %,72370,72370,TH00129055
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7838,11 %,8614,2546,['Motiv']
TH,parent_id_mv,strings,,7838,11 %,8614,2551,['TH00021502']
TH,reference_text_mv,texts,,34394,48 %,143226,52644,['z']
TH,reference_type_mv,strings,,34320,47 %,143149,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2294,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30739,42 %,489673,179117,['TH00122554']
TH,relation_text_mv,texts,,32272,45 %,491662,187009,['Fluss']
TH,relation_type_mv,strings,,32272,45 %,491662,70,['Relation']
TH,schemaVersion,string,,72370,100 %,72370,1,0.16.0
TH,searchBoost,float,Gewichtung Relevanzranking,72370,100 %,72370,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2671,4 %,4009,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72370,100 %,72370,1,TH
TH,title,text,,72370,100 %,72370,71910,Moçambique
TH,url,string,,72370,100 %,72370,72370,https://www.dla-marbach.de/find/opac/id/TH00252555
TH,useTerm_display_mv,texts,aus TH display,27010,37 %,27164,9957,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27010,37 %,27164,9974,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10024,14 %,26919,26338,['Songs']
TH,usedFor_id_mv,strings,,10024,14 %,26919,26522,['TH00048475']
