source,field,type,description,count,percent,items,unique,most_frequent_value
MM,hyperlink,string,Link zum Objekt,6058,4 %,6058,5949,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139579,100 %,139579,139579,MM00040525
MM,license,string,,2094,2 %,2094,3,CC0
MM,licenseNote,text,,938,1 %,938,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139579,100 %,139579,1,0.16.0
MM,source,string,,139579,100 %,139579,1,MM
MM,storageArea,string,,133517,96 %,133517,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3062,2 %,3062,3053,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00499072/files/images/HS_00491666_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139579,100 %,139579,134940,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139579,100 %,139579,139579,https://www.dla-marbach.de/find/opac/id/MM01410096
PE,categoryEntity_mv,texts,,153236,26 %,153290,16,['Person']
PE,categoryIndex_mv,texts,,70120,12 %,82369,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160290,28 %,183660,263,['Deutschland']
PE,dateActivityEnd,daterange,,5699,1 %,5699,314,1920
PE,dateActivityStart,daterange,,14651,3 %,14651,357,2009
PE,dateCataloged,daterange,,581685,100 %,581685,7677,1997-06-17
PE,dateLifespanComment_mv,texts,,12303,2 %,12316,8815,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85422,15 %,85422,35065,1945
PE,dateLifespanStart,daterange,,173516,30 %,173516,44565,1964
PE,dateModified,daterange,,581685,100 %,581685,1,2026-04-20
PE,dateRetention,text,,60699,10 %,60699,489,2015
PE,display,text,Hauptbezeichnung,581685,100 %,581685,575939,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163958,28 %,163958,55185,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14813,3 %,14813,3917,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187484,32 %,279070,64060,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187566,32 %,189933,83479,['1964']
PE,filterLocation_mv,strings,Facette Ort,133418,23 %,232701,32207,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133418,23 %,232701,41386,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581685,100 %,581685,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581685,100 %,581685,1,Normdaten
PE,gender,string,,186169,32 %,186169,3,männlich
PE,gnd_id_mv,strings,,195644,34 %,196595,196510,['118639765']
PE,gnd_type_mv,strings,,195644,34 %,196595,4,['GND-Nr.']
PE,id,string,,581685,100 %,581685,581685,PE00278299
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42256,7 %,45402,44405,['Jo%C3%A3o%20Cabral%20de%20Mello%20Neto%20%281970%29.tif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42256,7 %,45402,20408,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4414,1 %,4449,4444,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4414,1 %,4449,3703,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11909,2 %,14716,14688,['pnd118535161.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14231,2 %,14417,14329,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,154293,27 %,154293,154207,Q19197260
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6167,1 %,6377,6364,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79919,14 %,79919,79858,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7494,1 %,58928,3144,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111666,19 %,321015,309948,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2877,0 %,35533,5321,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62299,11 %,208563,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91553,16 %,126966,105830,['gnd1']
PE,noteExplanatory_type_mv,strings,,72881,13 %,106248,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163958,28 %,321427,8963,['Schriftsteller']
PE,place_mv,texts,,135114,23 %,237207,32713,['Berlin']
PE,placeBirth,text,,103712,18 %,103712,23176,Berlin
PE,placeDeath,text,,46900,8 %,46900,9194,Berlin
PE,reference_text_mv,texts,,198184,34 %,388338,70838,['GND']
PE,reference_type_mv,strings,,137053,24 %,282596,7,['positiv']
PE,relation_comment_mv,texts,,33552,6 %,209702,14146,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141415,24 %,596661,53601,['TH00001621']
PE,relation_text_mv,texts,,183472,32 %,696855,99910,['Schriftsteller']
PE,relation_type_mv,strings,,183482,32 %,696865,52,['Charakt. Beruf']
PE,schemaVersion,string,,581685,100 %,581685,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216451,37 %,216451,216451,PE00709892
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216451,37 %,216451,1155,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216451,37 %,216451,216451,"PE00306239␝Rosenkrantz, Arild (1870-1964)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216451,37 %,516848,504828,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Kastner, Else (1866-1939)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00051809
PE,source,string,,581685,100 %,581685,1,PE
PE,statusEditing,string,,581685,100 %,581685,2,nicht-individualisiert
PE,title,text,,581685,100 %,581685,537310,"Müller, Ernst"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581685,100 %,581685,581685,https://www.dla-marbach.de/find/opac/id/PE00652656
PE,website_description_mv,texts,,38232,7 %,45043,16146,['Homepage']
PE,website_url_mv,strings,,38995,7 %,45864,43374,['http://www.deutsche-biographie.de']
SE,category,text,,230464,100 %,230464,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145722,63 %,145722,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145722,63 %,145722,327,SY00054891
SE,classificationChain,string,,230647,100 %,230647,230291,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51066,22 %,51066,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51066,22 %,51066,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19836,9 %,19878,15159,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19836,9 %,19878,15162,['KS00001261']
SE,dateCataloged,daterange,,230660,100 %,230660,6823,2004-10-09
SE,dateModified,daterange,,230660,100 %,230660,3854,2014-06-22
SE,display,text,Hauptbezeichnung,230660,100 %,230660,230113,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230464,100 %,230464,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230660,100 %,230660,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33936,15 %,34996,14729,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230660,100 %,230660,1,Normdaten
SE,id,string,,230660,100 %,230660,230660,SE00214466
SE,person_display_mv,texts,aus PE display,172889,75 %,181778,46333,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172889,75 %,181778,46346,['PE00006675']
SE,schemaVersion,string,,230660,100 %,230660,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191935,83 %,248701,97689,['PE00001233']
SE,sequence_mv,strings,,230647,100 %,594132,8,"['Person', 'Autorenschema']"
SE,source,string,,230660,100 %,230660,1,SE
SE,subject_display_mv,texts,aus TH display,87032,38 %,147012,23501,['Autogramm']
SE,subject_id_mv,strings,,87032,38 %,147012,23536,['TH00039059']
SE,title,text,,230647,100 %,230647,230112,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230660,100 %,230660,230660,https://www.dla-marbach.de/find/opac/id/SE00257333
SE,work_display_mv,texts,aus AK display,46966,20 %,47045,36056,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46966,20 %,47045,36181,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.11.7.8.1. Jüdisch-deutsche Literatur in technischen Medien / Allgemeines', 'S8.6.11.7.8.2. Jüdisch-deutsche Literatur in technischen Medien / Einzelne Formen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005223', 'SY00005224', 'SY00005225', 'SY00015273', 'SY00020732', 'SY00020733']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013682
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00018444
TH,category,text,,72183,100 %,72183,3,Deskriptor
TH,categorySub,text,,72043,100 %,72043,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2536,4 %,7464,6872,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2536,4 %,7464,6875,['TH00002721']
TH,country_mv,texts,,23106,32 %,25940,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72183,100 %,72183,5375,2014-06-21
TH,dateModified,daterange,,72184,100 %,72184,1,2026-04-20
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1730,2 %,1730,511,1945
TH,display,text,Hauptbezeichnung,72184,100 %,72184,71734,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72183,100 %,72183,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2663,4 %,3094,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2663,4 %,2663,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,719,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,785,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72184,100 %,72184,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72184,100 %,72184,1,Normdaten
TH,gnd_id_mv,strings,,34010,47 %,34010,34003,4198942-9
TH,id,string,,72184,100 %,72184,72184,TH00030328
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7824,11 %,8598,2541,['Motiv']
TH,parent_id_mv,strings,,7824,11 %,8598,2546,['TH00021502']
TH,reference_text_mv,texts,,34340,48 %,143010,52556,['z']
TH,reference_type_mv,strings,,34266,47 %,142933,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30687,43 %,488059,178612,['TH00122554']
TH,relation_text_mv,texts,,32220,45 %,490049,186493,['Fluss']
TH,relation_type_mv,strings,,32220,45 %,490049,70,['Relation']
TH,schemaVersion,string,,72184,100 %,72184,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72184,100 %,72184,1,TH
TH,title,text,,72183,100 %,72183,71733,Grisons
TH,url,string,,72184,100 %,72184,72184,https://www.dla-marbach.de/find/opac/id/TH00330173
TH,useTerm_display_mv,texts,aus TH display,26879,37 %,27033,9943,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26879,37 %,27033,9960,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10010,14 %,26776,26209,['Bühl-Bühlerhöhe']
TH,usedFor_id_mv,strings,,10010,14 %,26776,26392,['TH00038689']
