source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64350,49 %,64350,8276,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20989,16 %,28263,7218,['GND']
KS,reference_type_mv,strings,,17668,13 %,24431,6,['positiv']
KS,relation_comment_mv,texts,,1185,1 %,6484,986,['gegründet durch']
KS,relation_id_mv,strings,,41776,32 %,164710,79361,['KS00017343']
KS,relation_text_mv,texts,,42267,32 %,165276,83796,['Berlin']
KS,relation_type_mv,strings,,42282,32 %,165291,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131824,100 %,131824,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131824,100 %,131824,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16666,13 %,30543,10629,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131824,100 %,131824,131824,KS00132899
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131824,100 %,131824,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131824,100 %,131824,131824,"KS00083105␝Exhibition Bertolt Brecht in Britain <1976, London>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131824,100 %,355209,295408,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131824,100 %,131824,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00013256']
KS,title,text,,131824,100 %,131824,126802,Müller
KS,titleSuffix,text,,5209,4 %,5209,863,Veranstaltung
KS,url,string,,131824,100 %,131824,131824,https://www.dla-marbach.de/find/opac/id/KS00145628
KS,website_description_mv,texts,,8136,6 %,9407,5202,['Homepage']
KS,website_url_mv,strings,,8697,7 %,9984,9710,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119410,84 %,119410,11,campus
MM,category,text,,141850,100 %,141850,8,LNK
MM,dateCataloged,daterange,,141849,100 %,141849,5351,2011-04-15
MM,dateModified,daterange,,141850,100 %,141850,2157,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141850,100 %,141850,136874,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113803,80 %,113803,35,jpg
MM,filePath,string,,141850,100 %,141850,141823,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119365,84 %,119365,119344,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141850,100 %,141850,141850,MM01414241
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1143,1 %,1143,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141850,100 %,141850,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141850,100 %,141850,1,0.1
MM,source,string,,141850,100 %,141850,1,MM
MM,storageArea,string,,22479,16 %,22479,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116090,82 %,116090,116080,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,141850,100 %,141850,136874,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141850,100 %,141850,141850,https://www.dla-marbach.de/find/opac/id/MM01533466
PE,categoryEntity_mv,texts,,157823,27 %,157877,16,['Person']
PE,categoryIndex_mv,texts,,70336,12 %,82638,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164560,28 %,188681,265,['Deutschland']
PE,dateActivityEnd,daterange,,5813,1 %,5813,316,1920
PE,dateActivityStart,daterange,,14897,3 %,14897,359,2009
PE,dateCataloged,daterange,,585653,100 %,585653,7781,1997-06-17
PE,dateLifespanComment_mv,texts,,12468,2 %,12481,8948,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87459,15 %,87459,35502,1945
PE,dateLifespanStart,daterange,,176633,30 %,176633,44908,1964
PE,dateModified,daterange,,585653,100 %,585653,1,2026-09-01
PE,dateRetention,text,,62458,11 %,62458,487,2015
PE,display,text_normalized,Hauptbezeichnung,585653,100 %,585653,579917,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167649,29 %,167649,56494,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15081,3 %,15081,3975,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190795,33 %,284581,64604,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190877,33 %,193333,84684,['1964']
PE,filterLocation_mv,strings,Facette Ort,136383,23 %,238522,32652,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136383,23 %,238522,42045,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585653,100 %,585653,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585653,100 %,585653,1,Normdaten
PE,gender,string,,189626,32 %,189626,3,männlich
PE,gnd_id_mv,strings,,199468,34 %,200513,200425,['118515802']
PE,gnd_type_mv,strings,,199461,34 %,200506,4,['GND-Nr.']
PE,id,string,,585653,100 %,585653,585653,PE00401319
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43289,7 %,46645,45648,['Bundesarchiv%20Bild%20183-24300-0099%2C%20Berlin%2C%20B%C3%BCcherbasar%2C%20Ilse%20Korn%20und%20Willi%20Meinck.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43289,7 %,46645,20863,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4635,1 %,4666,4661,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4635,1 %,4666,3897,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11976,2 %,14798,14770,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14514,2 %,14716,14621,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,162042,28 %,162042,161953,Q57629
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6366,1 %,6580,6568,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81040,14 %,81040,80979,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7827,1 %,62032,3270,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114004,19 %,329897,318471,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3029,1 %,37479,5501,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63827,11 %,215999,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93702,16 %,129901,108408,['gnd1']
PE,noteExplanatory_type_mv,strings,,75093,13 %,109230,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167649,29 %,329880,9034,['Schriftsteller']
PE,place_mv,texts,,138079,24 %,243108,33161,['Berlin']
PE,placeBirth,text,,105961,18 %,105961,23459,Berlin
PE,placeDeath,text,,48053,8 %,48053,9350,Berlin
PE,reference_text_mv,texts,,201807,34 %,397421,72088,['GND']
PE,reference_type_mv,strings,,141310,24 %,292782,7,['positiv']
PE,relation_comment_mv,texts,,34982,6 %,220210,14900,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145803,25 %,618889,55131,['TH00001621']
PE,relation_text_mv,texts,,187352,32 %,717818,102946,['Schriftsteller']
PE,relation_type_mv,strings,,187362,32 %,717828,53,['Charakt. Beruf']
PE,schemaVersion,string,,585653,100 %,585653,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585653,100 %,585653,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190795,33 %,404790,129145,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220103,38 %,220103,220103,PE00703580
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220103,38 %,220103,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220103,38 %,220103,220103,"PE00144830␝Perfahl, Roswitha (1961-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220103,38 %,529364,516967,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Dorn, Hans Peter"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00049278
PE,source,string,,585653,100 %,585653,1,PE
PE,statusEditing,string,,585653,100 %,585653,2,nicht-individualisiert
PE,title,text,,585653,100 %,585653,541082,"Müller, Wilhelm"
PE,titlePrefix,text,,8999,2 %,8999,987,Prof. Dr.
PE,titleSuffix,text,,658,0 %,658,485,Familie
PE,titleType,string,,3352,1 %,3352,15,pn
PE,url,string,,585653,100 %,585653,585653,https://www.dla-marbach.de/find/opac/id/PE00161840
PE,website_description_mv,texts,,39964,7 %,47262,16990,['Homepage']
PE,website_url_mv,strings,,40753,7 %,48108,45496,['http://www.deutsche-biographie.de']
SE,category,text,,232871,100 %,232871,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147427,63 %,147427,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147427,63 %,147427,327,SY00054891
SE,classificationChain,string,,233061,100 %,233061,232694,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51387,22 %,51387,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51387,22 %,51387,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19956,9 %,19998,15261,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19956,9 %,19998,15263,['KS00001261']
SE,dateCataloged,daterange,,233074,100 %,233074,6915,2004-10-09
SE,dateModified,daterange,,233074,100 %,233074,3946,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233074,100 %,233074,232517,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232871,100 %,232871,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233074,100 %,233074,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159795,69 %,216615,87997,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233074,100 %,233074,1,Normdaten
SE,id,string,,233074,100 %,233074,233074,SE00233222
SE,person_display_mv,texts,aus PE display,174949,75 %,183888,46655,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174949,75 %,183888,46669,['PE00006675']
SE,schemaVersion,string,,233074,100 %,233074,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233074,100 %,233074,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194123,83 %,252006,98967,['PE00001233']
SE,sequence_mv,strings,,233061,100 %,600721,8,"['Person', 'Autorenschema']"
SE,source,string,,233074,100 %,233074,1,SE
SE,subject_display_mv,texts,aus TH display,87809,38 %,148264,23628,['Autogramm']
SE,subject_id_mv,strings,,87809,38 %,148264,23662,['TH00039059']
SE,title,text,,233061,100 %,233061,232516,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233074,100 %,233074,233074,https://www.dla-marbach.de/find/opac/id/SE00228871
SE,work_display_mv,texts,aus AK display,48041,21 %,48120,36909,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48041,21 %,48120,37035,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S7.2.4.1. Französische Literatur und deutsche Literatur / Hilfsmittel', 'S7.2.4.2. Französische Literatur und deutsche Literatur / Allgemeines', 'S7.2.4.3. Französische Literatur und deutsche Literatur / Einzelne Epochen', 'S7.2.4.4. Französische Literatur und deutsche Literatur / Einzelne Formen', 'S7.2.4.5. Französische Literatur und deutsche Literatur / Einzelne Probleme', 'S7.2.4.6. Französische Autoren und deutsche Literatur', 'S7.2.4.7. Deutsche Autoren und französische Literatur', 'S7.2 (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00129442', 'SY00129443', 'SY00129444', 'SY00129445', 'SY00129446', 'SY00129447', 'SY00129448']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012359
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005201
TH,category,text,,72982,100 %,72982,3,Deskriptor
TH,categorySub,text,,72838,100 %,72838,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7558,6957,['Modernisierung']
TH,child_id_mv,strings,,2564,4 %,7558,6960,['TH00002721']
TH,country_mv,texts,,23479,32 %,26342,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72982,100 %,72982,5427,2014-06-21
TH,dateModified,daterange,,72982,100 %,72982,1,2026-09-01
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72982,100 %,72982,72518,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72982,100 %,72982,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1277,2 %,1441,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1277,2 %,1441,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72982,100 %,72982,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72982,100 %,72982,1,Normdaten
TH,gnd_id_mv,strings,,34501,47 %,34501,34494,4066347-4
TH,id,string,,72982,100 %,72982,72982,TH00031954
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7921,11 %,8707,2569,['Motiv']
TH,parent_id_mv,strings,,7921,11 %,8707,2573,['TH00021502']
TH,reference_text_mv,texts,,34828,48 %,144840,53152,['z']
TH,reference_type_mv,strings,,34752,48 %,144761,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2332,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31184,43 %,504454,183762,['TH00122554']
TH,relation_text_mv,texts,,32710,45 %,506428,191674,['Fluss']
TH,relation_type_mv,strings,,32710,45 %,506428,70,['Relation']
TH,schemaVersion,string,,72982,100 %,72982,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72982,100 %,72982,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,72982,100 %,72982,1,TH
TH,title,text,,72982,100 %,72982,72518,Moçambique
TH,url,string,,72982,100 %,72982,72982,https://www.dla-marbach.de/find/opac/id/TH00034190
TH,useTerm_display_mv,texts,aus TH display,27131,37 %,27289,10016,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27131,37 %,27289,10033,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10084,14 %,27047,26456,['Volksbildung <Volksaufklärung>']
TH,usedFor_id_mv,strings,,10084,14 %,27047,26642,['TH00208903']
