source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_text_mv,texts,,16175,12 %,22086,12881,['gnd1']
KS,noteExplanatory_type_mv,strings,,9449,7 %,14990,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64365,49 %,64365,8278,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,21001,16 %,28278,7221,['GND']
KS,reference_type_mv,strings,,17679,13 %,24445,6,['positiv']
KS,relation_comment_mv,texts,,1185,1 %,6485,986,['gegründet durch']
KS,relation_id_mv,strings,,41799,32 %,164812,79417,['KS00017343']
KS,relation_text_mv,texts,,42290,32 %,165378,83853,['Berlin']
KS,relation_type_mv,strings,,42305,32 %,165393,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131849,100 %,131849,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131849,100 %,131849,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16670,13 %,30549,10631,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131849,100 %,131849,131849,KS00159471
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131849,100 %,131849,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131849,100 %,131849,131849,KS00082652␝Edgar Mohrmann & Co. <Berlin>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131849,100 %,355313,295496,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131849,100 %,131849,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00048067']
KS,title,text,,131849,100 %,131849,126827,Müller
KS,titleSuffix,text,,5216,4 %,5216,865,Veranstaltung
KS,url,string,,131849,100 %,131849,131849,https://www.dla-marbach.de/find/opac/id/KS00069162
KS,website_description_mv,texts,,8138,6 %,9409,5204,['Homepage']
KS,website_url_mv,strings,,8699,7 %,9986,9712,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119423,84 %,119423,11,campus
MM,category,text,,141865,100 %,141865,8,LNK
MM,dateCataloged,daterange,,141864,100 %,141864,5353,2011-04-15
MM,dateModified,daterange,,141865,100 %,141865,2159,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141865,100 %,141865,136888,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113815,80 %,113815,35,jpg
MM,filePath,string,,141865,100 %,141865,141838,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119378,84 %,119378,119357,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141865,100 %,141865,141865,MM00041749
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141865,100 %,141865,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141865,100 %,141865,1,0.1
MM,source,string,,141865,100 %,141865,1,MM
MM,storageArea,string,,22481,16 %,22481,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116102,82 %,116102,116092,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141865,100 %,141865,136888,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141865,100 %,141865,141865,https://www.dla-marbach.de/find/opac/id/MM01529582
PE,categoryEntity_mv,texts,,157939,27 %,157993,16,['Person']
PE,categoryIndex_mv,texts,,70343,12 %,82645,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164666,28 %,188808,265,['Deutschland']
PE,dateActivityEnd,daterange,,5816,1 %,5816,316,1920
PE,dateActivityStart,daterange,,14899,3 %,14899,359,2009
PE,dateCataloged,daterange,,585746,100 %,585746,7783,1997-06-17
PE,dateLifespanComment_mv,texts,,12472,2 %,12485,8952,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87499,15 %,87499,35521,1945
PE,dateLifespanStart,daterange,,176705,30 %,176705,44926,1964
PE,dateModified,daterange,,585746,100 %,585746,1,2026-09-03
PE,dateRetention,text,,62495,11 %,62495,487,2015
PE,display,text_normalized,Hauptbezeichnung,585746,100 %,585746,580007,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167741,29 %,167741,56530,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15085,3 %,15085,3977,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190872,33 %,284698,64630,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190954,33 %,193410,84730,['1964']
PE,filterLocation_mv,strings,Facette Ort,136460,23 %,238664,32663,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136460,23 %,238664,42065,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585746,100 %,585746,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585746,100 %,585746,1,Normdaten
PE,gender,string,,189703,32 %,189703,3,männlich
PE,gnd_id_mv,strings,,199551,34 %,200599,200511,['1017123888']
PE,gnd_type_mv,strings,,199544,34 %,200592,4,['GND-Nr.']
PE,id,string,,585746,100 %,585746,585746,PE00677417
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43289,7 %,46645,45648,['Kubach-Wimsen%20La%20storia%20della%20terra.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43289,7 %,46645,20863,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4635,1 %,4666,4661,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4635,1 %,4666,3897,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11976,2 %,14798,14770,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14514,2 %,14716,14621,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,162042,28 %,162042,161953,Q527024
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6366,1 %,6580,6568,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81040,14 %,81040,80979,Fritz_Neumeyer_%28Musiker%29
PE,nameAlternative_comment_mv,texts,,7841,1 %,62164,3277,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114063,19 %,330243,318772,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3038,1 %,37676,5531,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63877,11 %,216336,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93756,16 %,129974,108471,['gnd1']
PE,noteExplanatory_type_mv,strings,,75149,13 %,109307,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167741,29 %,330118,9036,['Schriftsteller']
PE,place_mv,texts,,138156,24 %,243251,33172,['Berlin']
PE,placeBirth,text,,106024,18 %,106024,23465,Berlin
PE,placeDeath,text,,48088,8 %,48088,9359,Berlin
PE,reference_text_mv,texts,,201889,34 %,397724,72135,['GND']
PE,reference_type_mv,strings,,141420,24 %,293133,7,['positiv']
PE,relation_comment_mv,texts,,35013,6 %,220474,14917,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145909,25 %,619453,55165,['TH00001621']
PE,relation_text_mv,texts,,187446,32 %,718346,103012,['Schriftsteller']
PE,relation_type_mv,strings,,187456,32 %,718356,53,['Charakt. Beruf']
PE,schemaVersion,string,,585746,100 %,585746,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585746,100 %,585746,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190872,33 %,404992,129197,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220187,38 %,220187,220187,PE00197144
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220187,38 %,220187,1167,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220187,38 %,220187,220187,"PE00421469␝Grabmann, Martin (1875-1949)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220187,38 %,529789,517345,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Straub, Harriet (1872-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00016943
PE,source,string,,585746,100 %,585746,1,PE
PE,statusEditing,string,,585746,100 %,585746,2,nicht-individualisiert
PE,title,text,,585746,100 %,585746,541160,"Müller, Ernst"
PE,titlePrefix,text,,8996,2 %,8996,987,Prof. Dr.
PE,titleSuffix,text,,663,0 %,663,488,Familie
PE,titleType,string,,3360,1 %,3360,15,pn
PE,url,string,,585746,100 %,585746,585746,https://www.dla-marbach.de/find/opac/id/PE00675995
PE,website_description_mv,texts,,40007,7 %,47317,17005,['Homepage']
PE,website_url_mv,strings,,40796,7 %,48163,45546,['http://www.deutsche-biographie.de']
SE,category,text,,232904,100 %,232904,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147452,63 %,147452,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147452,63 %,147452,327,SY00054891
SE,classificationChain,string,,233094,100 %,233094,232727,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51391,22 %,51391,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51391,22 %,51391,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19956,9 %,19998,15261,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19956,9 %,19998,15263,['KS00001261']
SE,dateCataloged,daterange,,233107,100 %,233107,6917,2004-10-09
SE,dateModified,daterange,,233107,100 %,233107,3948,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233107,100 %,233107,232550,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232904,100 %,232904,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233107,100 %,233107,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159822,69 %,216665,88018,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233107,100 %,233107,1,Normdaten
SE,id,string,,233107,100 %,233107,233107,SE00102942
SE,person_display_mv,texts,aus PE display,174978,75 %,183917,46660,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174978,75 %,183917,46674,['PE00006675']
SE,schemaVersion,string,,233107,100 %,233107,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233107,100 %,233107,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194154,83 %,252060,98991,['PE00001233']
SE,sequence_mv,strings,,233094,100 %,600818,8,"['Person', 'Autorenschema']"
SE,source,string,,233107,100 %,233107,1,SE
SE,subject_display_mv,texts,aus TH display,87815,38 %,148278,23629,['Autogramm']
SE,subject_id_mv,strings,,87815,38 %,148278,23663,['TH00039059']
SE,title,text,,233094,100 %,233094,232549,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233107,100 %,233107,233107,https://www.dla-marbach.de/find/opac/id/SE00251052
SE,work_display_mv,texts,aus AK display,48066,21 %,48145,36928,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48066,21 %,48145,37054,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.10.1.1. Deutsche Literatur 1990- / Hilfsmittel', 'S10.10.1.2. Deutsche Literatur 1990- / Textsammlungen', 'S10.10.1.3. Deutsche Literatur 1990- / Literarische Zeitschriften (und Zeitungen)', 'S10.10.1.4. Deutsche Literatur 1990- / Literarisches Leben', 'S10.10.1.5. Deutsche Literatur 1990- / Allgemeine Darstellungen', 'S10.10.1.6. Deutsche Literatur 1990- / Poetik, Literaturtheorie, Ästhetik', 'S10.10.1.7. Deutsche Literatur 1990- / Gattungen', 'S10.10.1.8. Deutsche Literatur 1990- / Einze (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00004657', 'SY00004658', 'SY00004659', 'SY00004660', 'SY00004661', 'SY00004662']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013599
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015317
TH,category,text,,72991,100 %,72991,3,Deskriptor
TH,categorySub,text,,72847,100 %,72847,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7560,6959,['Modernisierung']
TH,child_id_mv,strings,,2564,4 %,7560,6962,['TH00002721']
TH,country_mv,texts,,23487,32 %,26350,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72991,100 %,72991,5428,2014-06-21
TH,dateModified,daterange,,72991,100 %,72991,1,2026-09-03
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72991,100 %,72991,72527,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72991,100 %,72991,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1277,2 %,1441,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1277,2 %,1441,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72991,100 %,72991,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72991,100 %,72991,1,Normdaten
TH,gnd_id_mv,strings,,34509,47 %,34509,34502,4212705-1
TH,id,string,,72991,100 %,72991,72991,TH00939991
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7923,11 %,8709,2569,['Motiv']
TH,parent_id_mv,strings,,7923,11 %,8709,2573,['TH00021502']
TH,reference_text_mv,texts,,34836,48 %,144872,53161,['z']
TH,reference_type_mv,strings,,34760,48 %,144793,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2332,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31192,43 %,504901,183891,['TH00122554']
TH,relation_text_mv,texts,,32718,45 %,506875,191803,['Fluss']
TH,relation_type_mv,strings,,32718,45 %,506875,70,['Relation']
TH,schemaVersion,string,,72991,100 %,72991,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72991,100 %,72991,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,72991,100 %,72991,1,TH
TH,title,text,,72991,100 %,72991,72527,Moçambique
TH,url,string,,72991,100 %,72991,72991,https://www.dla-marbach.de/find/opac/id/TH00411551
TH,useTerm_display_mv,texts,aus TH display,27131,37 %,27289,10016,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27131,37 %,27289,10033,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10084,14 %,27047,26456,['Adria']
TH,usedFor_id_mv,strings,,10084,14 %,27047,26642,['TH00202620']
