source,field,type,description,count,percent,items,unique,most_frequent_value
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229707,100 %,229707,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229902,100 %,229902,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33831,15 %,34891,14663,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229902,100 %,229902,1,Normdaten
SE,id,string,,229902,100 %,229902,229902,SE00274757
SE,person_display_mv,texts,aus PE display,172246,75 %,181125,46217,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172246,75 %,181125,46229,['PE00006675']
SE,schemaVersion,string,,229902,100 %,229902,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191257,83 %,247705,97280,['PE00001233']
SE,sequence_mv,strings,,229889,100 %,592176,8,"['Person', 'Autorenschema']"
SE,source,string,,229902,100 %,229902,1,SE
SE,subject_display_mv,texts,aus TH display,86808,38 %,146701,23494,['Autogramm']
SE,subject_id_mv,strings,,86808,38 %,146701,23529,['TH00039059']
SE,title,text,,229889,100 %,229889,229358,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229902,100 %,229902,229902,https://www.dla-marbach.de/find/opac/id/SE00210746
SE,work_display_mv,texts,aus AK display,46676,20 %,46755,35812,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46676,20 %,46755,35937,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S3.2.2.1. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel', 'S3.2.2.2. Medien, Publizistik / Presse / Zeitschriftenwesen / Allgemeine Darstellungen', 'S3.2.2.3. Medien, Publizistik / Presse / Zeitschriftenwesen / Einzelne Formen und Gattungen', 'S3.2.2.4. Medien, Publizistik / Presse / Zeitschriftenwesen / Einzelne Probleme', 'S3.2.2.5. Medien, Publizistik / Presse / Zeitschriftenwesen / Einzelne Epochen (Zeitabschnitte, Richtungen)', 'S3.2.2.6. Medien, Publizistik / Presse / Z (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00013672', 'SY00013673']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00009107
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00011067
TH,category,text,,71949,100 %,71949,3,Deskriptor
TH,categorySub,text,,71809,100 %,71809,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2525,4 %,7425,6834,['Modernisierung']
TH,child_id_mv,strings,,2525,4 %,7425,6837,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22950,32 %,25780,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71949,100 %,71949,5358,2014-06-21
TH,dateModified,daterange,,71949,100 %,71949,1,2026-03-01
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1712,2 %,1712,511,1945
TH,display,text,Hauptbezeichnung,71949,100 %,71949,71500,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71949,100 %,71949,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2641,4 %,3073,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2641,4 %,2641,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1262,2 %,1426,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1262,2 %,1426,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71949,100 %,71949,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71949,100 %,71949,1,Normdaten
TH,gnd_id_mv,strings,,33815,47 %,33815,33808,4401717-0
TH,id,string,,71949,100 %,71949,71949,TH00044165
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7768,11 %,8539,2530,['Motiv']
TH,parent_id_mv,strings,,7768,11 %,8539,2535,['TH00021502']
TH,reference_text_mv,texts,,34161,47 %,142392,52389,['z']
TH,reference_type_mv,strings,,34086,47 %,142314,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30479,42 %,481738,176582,['TH00122554']
TH,relation_text_mv,texts,,32020,45 %,483742,184453,['Fluss']
TH,relation_type_mv,strings,,32020,45 %,483742,70,['Relation']
TH,schemaVersion,string,,71949,100 %,71949,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71949,100 %,71949,1,TH
TH,title,text,,71949,100 %,71949,71500,Grisons
TH,url,string,,71949,100 %,71949,71949,https://www.dla-marbach.de/find/opac/id/TH00020031
TH,useTerm_display_mv,texts,aus TH display,26816,37 %,26969,9909,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26816,37 %,26969,9926,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9976,14 %,26714,26149,['Wenden']
TH,usedFor_id_mv,strings,,9976,14 %,26714,26331,['TH00046158']
